X Y Xfit Yfit
1.4289100E+1 8.0503500E+1 1.6572083E+1 7.4621520E+1
1.5514900E+1 8.7766400E+1 1.7144228E+1 8.2085345E+1
1.6845000E+1 9.5716100E+1 1.7831614E+1 9.0281041E+1
1.8091100E+1 1.0454800E+2 1.8656419E+1 9.9276088E+1
1.9644700E+1 1.1406500E+2 1.9644700E+1 1.0914299E+2
2.1330800E+1 1.2445000E+2 2.0826925E+1 1.1995935E+2
2.3258500E+1 1.3576000E+2 2.2238524E+1 1.3180779E+2
2.5409100E+1 1.4816600E+2 2.3920441E+1 1.4477589E+2
2.7782300E+1 1.6171000E+2 2.5919646E+1 1.5895587E+2
3.0468700E+1 1.7643800E+2 2.8289578E+1 1.7444424E+2
3.3380100E+1 1.9261000E+2 3.1090462E+1 1.9134134E+2
3.6706100E+1 2.1013800E+2 3.4389434E+1 2.0975065E+2
4.0470100E+1 2.2931100E+2 3.8260430E+1 2.2977821E+2
4.4690800E+1 2.5024500E+2 4.2783742E+1 2.5153191E+2
4.9520900E+1 2.7299300E+2 4.8045227E+1 2.7512095E+2
5.5017600E+1 2.9775400E+2 5.4135123E+1 3.0065554E+2
6.1146500E+1 3.2472800E+2 6.1146500E+1 3.2824702E+2
6.8262400E+1 3.5398000E+2 6.9173413E+1 3.5800850E+2
7.6261100E+1 3.8596400E+2 7.8308963E+1 3.9005640E+2
8.5418200E+1 4.2051200E+2 8.8643443E+1 4.2451278E+2
9.5519700E+1 4.5779500E+2 1.0026287E+2 4.6150852E+2
1.0737400E+2 4.9810800E+2 1.1324837E+2 5.0118780E+2
1.2071600E+2 5.4179300E+2 1.2767655E+2 5.4371269E+2
1.3592700E+2 5.8889000E+2 1.4362135E+2 5.8926881E+2
1.5283000E+2 6.3939000E+2 1.6115743E+2 6.3807050E+2
1.7198000E+2 6.9395200E+2 1.8036519E+2 6.9036594E+2
1.9349100E+2 7.5191100E+2 2.0133728E+2 7.4644105E+2
2.1729700E+2 8.1412800E+2 2.2418635E+2 8.0662246E+2
2.4423500E+2 8.8089400E+2 2.4905378E+2 8.7127878E+2
2.7302100E+2 9.5213300E+2 2.7611897E+2 9.4082044E+2
3.0560900E+2 1.0279400E+3 3.0560900E+2 1.0156978E+3
3.4139300E+2 1.1090900E+3 3.3780834E+2 1.0963979E+3
3.8007100E+2 1.1954600E+3 3.7306867E+2 1.1834397E+3
4.2235400E+2 1.2877700E+3 4.1181873E+2 1.2773679E+3
4.6834700E+2 1.3865300E+3 4.5457435E+2 1.3787452E+3
5.1846500E+2 1.4929500E+3 5.0194872E+2 1.4881435E+3
5.7307700E+2 1.6048500E+3 5.5466301E+2 1.6061321E+3
6.3420700E+2 1.7278300E+3 6.1355731E+2 1.7332643E+3
7.0039300E+2 1.8589400E+3 6.7960176E+2 1.8700603E+3
7.6928400E+2 2.0007200E+3 7.5390729E+2 2.0169864E+3
8.5113500E+2 2.1520600E+3 8.3773547E+2 2.1744297E+3
9.4148600E+2 2.3139400E+3 9.3250642E+2 2.3426672E+3
1.0458000E+3 2.4890000E+3 1.0398030E+3 2.5218283E+3
1.1613700E+3 2.6754600E+3 1.1613700E+3 2.7118516E+3
1.2880300E+3 2.8759900E+3 1.2991049E+3 2.9124347E+3
1.4363200E+3 3.0894600E+3 1.4550383E+3 3.1229771E+3
1.6022800E+3 3.3079100E+3 1.6313000E+3 3.3425207E+3
1.8010100E+3 3.5477100E+3 1.8300670E+3 3.5696866E+3
2.0173600E+3 3.7790000E+3 2.0534911E+3 3.8026165E+3
2.2615500E+3 4.0268500E+3 2.3036027E+3 4.0389230E+3
2.5394200E+3 4.2735000E+3 2.5821894E+3 4.2756566E+3
2.8492200E+3 4.5143300E+3 2.8906540E+3 4.5093017E+3
3.1919200E+3 4.7566000E+3 3.2298558E+3 4.7358101E+3
3.5694300E+3 4.9794800E+3 3.5999425E+3 4.9506807E+3
3.9756300E+3 5.1925000E+3 4.0001968E+3 5.1490964E+3
4.4134400E+3 5.3880200E+3 4.4289065E+3 5.3261149E+3
4.8813200E+3 5.5398100E+3 4.8832899E+3 5.4769114E+3
5.3878600E+3 5.6381700E+3 5.3594856E+3 5.5970533E+3
5.8967100E+3 5.6997200E+3 5.8526357E+3 5.6827881E+3
6.4109900E+3 5.7382500E+3 6.3570528E+3 5.7313075E+3
6.9379200E+3 5.7409600E+3 6.8664744E+3 5.7409600E+3
7.4345300E+3 5.7099600E+3 7.3743731E+3 5.7113795E+3
7.9597500E+3 5.6478400E+3 7.8743034E+3 5.6435132E+3
8.4291400E+3 5.5366200E+3 8.3602281E+3 5.5395458E+3
8.9165000E+3 5.4027300E+3 8.8268049E+3 5.4027300E+3
9.3364200E+3 5.2139300E+3 9.2696168E+3 5.2371424E+3
9.7404000E+3 5.0043900E+3 9.6852741E+3 5.0474127E+3
1.0091000E+4 4.7814600E+3 1.0071482E+4 4.8384295E+3
1.0467900E+4 4.6282100E+3 1.0426970E+4 4.6150896E+3
1.0757700E+4 4.3601700E+3 1.0751415E+4 4.3820699E+3
1.1017400E+4 4.1074200E+3 1.1045282E+4 4.1436676E+3
1.1240900E+4 3.8592600E+3 1.1309670E+4 3.9036868E+3
1.1462800E+4 3.6385700E+3 1.1546145E+4 3.6653848E+3
1.1672400E+4 3.4332700E+3 1.1756587E+4 3.4314605E+3
1.1935800E+4 3.2527900E+3 1.1943066E+4 3.2040605E+3
