X Y Xfit Yfit
1.4289100E+1 8.0503500E+1 1.4422470E+1 7.9552441E+1
1.5514900E+1 8.7766400E+1 1.5516287E+1 8.6926788E+1
1.6845000E+1 9.5716100E+1 1.6733935E+1 9.4980274E+1
1.8091100E+1 1.0454800E+2 1.8091100E+1 1.0377440E+2
1.9644700E+1 1.1406500E+2 1.9605693E+1 1.1337596E+2
2.1330800E+1 1.2445000E+2 2.1298192E+1 1.2385747E+2
2.3258500E+1 1.3576000E+2 2.3192032E+1 1.3529755E+2
2.5409100E+1 1.4816600E+2 2.5314056E+1 1.4778132E+2
2.7782300E+1 1.6171000E+2 2.7695031E+1 1.6140080E+2
3.0468700E+1 1.7643800E+2 3.0370229E+1 1.7625534E+2
3.3380100E+1 1.9261000E+2 3.3380100E+1 1.9245194E+2
3.6706100E+1 2.1013800E+2 3.6771005E+1 2.1010559E+2
4.0470100E+1 2.2931100E+2 4.0596052E+1 2.2933956E+2
4.4690800E+1 2.5024500E+2 4.4915997E+1 2.5028549E+2
4.9520900E+1 2.7299300E+2 4.9800221E+1 2.7308352E+2
5.5017600E+1 2.9775400E+2 5.5327759E+1 2.9788216E+2
6.1146500E+1 3.2472800E+2 6.1588350E+1 3.2483802E+2
6.8262400E+1 3.5398000E+2 6.8683446E+1 3.5411524E+2
7.6261100E+1 3.8596400E+2 7.6727150E+1 3.8588485E+2
8.5418200E+1 4.2051200E+2 8.5846943E+1 4.2032368E+2
9.5519700E+1 4.5779500E+2 9.6184084E+1 4.5761302E+2
1.0737400E+2 4.9810800E+2 1.0789364E+2 4.9793742E+2
1.2071600E+2 5.4179300E+2 1.2114376E+2 5.4148277E+2
1.3592700E+2 5.8889000E+2 1.3611432E+2 5.8843524E+2
1.5283000E+2 6.3939000E+2 1.5299458E+2 6.3898010E+2
1.7198000E+2 6.9395200E+2 1.7198000E+2 6.9330172E+2
1.9349100E+2 7.5191100E+2 1.9326813E+2 7.5158482E+2
2.1729700E+2 8.1412800E+2 2.1705426E+2 8.1401784E+2
2.4423500E+2 8.8089400E+2 2.4352720E+2 8.8079882E+2
2.7302100E+2 9.5213300E+2 2.7286650E+2 9.5214437E+2
3.0560900E+2 1.0279400E+3 3.0524246E+2 1.0283015E+3
3.4139300E+2 1.1090900E+3 3.4082045E+2 1.1095619E+3
3.8007100E+2 1.1954600E+3 3.7977123E+2 1.1962774E+3
4.2235400E+2 1.2877700E+3 4.2228819E+2 1.2888735E+3
4.6834700E+2 1.3865300E+3 4.6861190E+2 1.3878604E+3
5.1846500E+2 1.4929500E+3 5.1906075E+2 1.4938357E+3
5.7307700E+2 1.6048500E+3 5.7406585E+2 1.6074789E+3
6.3420700E+2 1.7278300E+3 6.3420700E+2 1.7295349E+3
7.0039300E+2 1.8589400E+3 7.0024663E+2 1.8607865E+3
7.6928400E+2 2.0007200E+3 7.7315858E+2 2.0020167E+3
8.5113500E+2 2.1520600E+3 8.5414964E+2 2.1539625E+3
9.4148600E+2 2.3139400E+3 9.4467270E+2 2.3172629E+3
1.0458000E+3 2.4890000E+3 1.0464305E+3 2.4923998E+3
1.1613700E+3 2.6754600E+3 1.1613700E+3 2.6796364E+3
1.2880300E+3 2.8759900E+3 1.2916661E+3 2.8789505E+3
1.4363200E+3 3.0894600E+3 1.4396925E+3 3.0899637E+3
1.6022800E+3 3.3079100E+3 1.6079783E+3 3.3118679E+3
1.8010100E+3 3.5477100E+3 1.7991436E+3 3.5433499E+3
2.0173600E+3 3.7790000E+3 2.0158133E+3 3.7825201E+3
2.2615500E+3 4.0268500E+3 2.2605024E+3 4.0268500E+3
2.5394200E+3 4.2735000E+3 2.5354715E+3 4.2731289E+3
2.8492200E+3 4.5143300E+3 2.8425540E+3 4.5174534E+3
3.1919200E+3 4.7566000E+3 3.1829630E+3 4.7552624E+3
3.5694300E+3 4.9794800E+3 3.5570822E+3 4.9814283E+3
3.9756300E+3 5.1925000E+3 3.9642737E+3 5.1904217E+3
4.4134400E+3 5.3880200E+3 4.4027136E+3 5.3765443E+3
4.8813200E+3 5.5398100E+3 4.8692972E+3 5.5342292E+3
5.3878600E+3 5.6381700E+3 5.3596283E+3 5.6583832E+3
5.8967100E+3 5.6997200E+3 5.8681264E+3 5.7447435E+3
6.4109900E+3 5.7382500E+3 6.3882452E+3 5.7902027E+3
6.9379200E+3 5.7409600E+3 6.9127985E+3 5.7930595E+3
7.4345300E+3 5.7099600E+3 7.4343541E+3 5.7531599E+3
7.9597500E+3 5.6478400E+3 7.9456643E+3 5.6719042E+3
8.4291400E+3 5.5366200E+3 8.4400613E+3 5.5521218E+3
8.9165000E+3 5.4027300E+3 8.9117886E+3 5.3978336E+3
9.3364200E+3 5.2139300E+3 9.3562485E+3 5.2139300E+3
9.7404000E+3 5.0043900E+3 9.7700922E+3 5.0058281E+3
1.0091000E+4 4.7814600E+3 1.0151253E+4 4.7791170E+3
1.0467900E+4 4.6282100E+3 1.0498833E+4 4.5392684E+3
1.0757700E+4 4.3601700E+3 1.0812966E+4 4.2913880E+3
1.1017400E+4 4.1074200E+3 1.1094617E+4 4.0400540E+3
1.1240900E+4 3.8592600E+3 1.1345385E+4 3.7892158E+3
1.1462800E+4 3.6385700E+3 1.1567304E+4 3.5421613E+3
1.1672400E+4 3.4332700E+3 1.1762671E+4 3.3015292E+3
1.1935800E+4 3.2527900E+3 1.1933910E+4 3.0693400E+3
