X Y Xfit Yfit
1.2818100E+1 9.5507300E+1 1.5269138E+1 8.9801901E+1
1.3982500E+1 1.0434300E+2 1.5775169E+1 9.8818248E+1
1.5199800E+1 1.1407500E+2 1.6384965E+1 1.0872848E+2
1.6542700E+1 1.2473000E+2 1.7119113E+1 1.1961774E+2
1.8002000E+1 1.3638100E+2 1.8002000E+1 1.3157822E+2
1.9581000E+1 1.4913500E+2 1.9062405E+1 1.4470949E+2
2.1392700E+1 1.6304600E+2 2.0334132E+1 1.5911869E+2
2.3324400E+1 1.7837600E+2 2.1856666E+1 1.7492066E+2
2.5628300E+1 1.9510100E+2 2.3675838E+1 1.9223797E+2
2.8145500E+1 2.1340200E+2 2.5844443E+1 2.1120071E+2
3.0927100E+1 2.3339200E+2 2.8422757E+1 2.3194624E+2
3.4139900E+1 2.5528100E+2 3.1478882E+1 2.5461873E+2
3.7752700E+1 2.7912600E+2 3.5088832E+1 2.7936853E+2
4.1821400E+1 3.0522000E+2 3.9336230E+1 3.0635148E+2
4.6462700E+1 3.3367400E+2 4.4311532E+1 3.3572823E+2
5.1694700E+1 3.6487600E+2 5.0110667E+1 3.6766375E+2
5.7642400E+1 3.9886400E+2 5.6833028E+1 4.0232721E+2
6.4578800E+1 4.3570900E+2 6.4578800E+1 4.3989249E+2
7.2414600E+1 4.7608700E+2 7.3445791E+1 4.8053980E+2
8.1045100E+1 5.2000800E+2 8.3525947E+1 5.2445859E+2
9.1050700E+1 5.6761800E+2 9.4901948E+1 5.7185187E+2
1.0248700E+2 6.1893500E+2 1.0764456E+2 6.2294276E+2
1.1518500E+2 6.7503900E+2 1.2181115E+2 6.7798208E+2
1.2969400E+2 7.3560000E+2 1.3744627E+2 7.3725799E+2
1.4632400E+2 8.0135200E+2 1.5458465E+2 8.0110593E+2
1.6442000E+2 8.7265000E+2 1.7325704E+2 8.6991893E+2
1.8491300E+2 9.4926000E+2 1.9349879E+2 9.4415687E+2
2.0765700E+2 1.0313300E+3 2.1536096E+2 1.0243543E+3
2.3267100E+2 1.1211100E+3 2.3892317E+2 1.1111259E+3
2.6096700E+2 1.2171500E+3 2.6430771E+2 1.2051698E+3
2.9169400E+2 1.3206100E+3 2.9169400E+2 1.3072682E+3
3.2487400E+2 1.4310400E+3 3.2133313E+2 1.4182862E+3
3.5950300E+2 1.5503700E+3 3.5356209E+2 1.5391693E+3
4.0015400E+2 1.6817800E+3 3.8881808E+2 1.6709391E+3
4.4157600E+2 1.8250600E+3 4.2765311E+2 1.8146893E+3
4.8894500E+2 1.9762300E+3 4.7074959E+2 1.9715804E+3
5.4097300E+2 2.1413800E+3 5.1893770E+2 2.1428328E+3
5.9578800E+2 2.3228300E+3 5.7321498E+2 2.3297195E+3
6.5747800E+2 2.5207200E+3 6.3476906E+2 2.5335554E+3
7.2929100E+2 2.7346900E+3 7.0500353E+2 2.7556828E+3
8.0609500E+2 2.9734000E+3 7.8556738E+2 2.9974517E+3
8.9001000E+2 3.2257000E+3 8.7838778E+2 3.2601928E+3
9.8910400E+2 3.5054300E+3 9.8570517E+2 3.5451809E+3
1.1101100E+3 3.8069600E+3 1.1101100E+3 3.8535864E+3
1.2389500E+3 4.1484900E+3 1.2545784E+3 4.1864123E+3
1.3964900E+3 4.5005700E+3 1.4225041E+3 4.5444134E+3
1.5889700E+3 4.8937600E+3 1.6177214E+3 4.9279967E+3
1.8118100E+3 5.2971800E+3 1.8445143E+3 5.3370981E+3
2.0643000E+3 5.7313100E+3 2.1076016E+3 5.7710381E+3
2.3625000E+3 6.1972500E+3 2.4120905E+3 6.2283563E+3
2.7043300E+3 6.6891800E+3 2.7633838E+3 6.7066268E+3
3.1060100E+3 7.2022700E+3 3.1670307E+3 7.2022700E+3
3.5600400E+3 7.7239800E+3 3.6285097E+3 7.7103737E+3
4.1075900E+3 8.2425100E+3 4.1529270E+3 8.2245399E+3
4.7042400E+3 8.7668000E+3 4.7446421E+3 8.7368030E+3
5.3757000E+3 9.2842000E+3 5.4068143E+3 9.2376386E+3
6.1409100E+3 9.7611100E+3 6.1409100E+3 9.7161155E+3
6.9768400E+3 1.0219500E+4 6.9461987E+3 1.0160211E+4
7.8733800E+3 1.0596100E+4 7.8193196E+3 1.0557318E+4
8.8158300E+3 1.0955900E+4 8.7539778E+3 1.0894930E+4
9.8558000E+3 1.1207000E+4 9.7408610E+3 1.1161459E+4
1.0893300E+4 1.1314100E+4 1.0767824E+4 1.1347111E+4
1.1994400E+4 1.1407800E+4 1.1820391E+4 1.1444702E+4
1.3060500E+4 1.1416200E+4 1.2882511E+4 1.1450311E+4
1.4105300E+4 1.1301300E+4 1.3937519E+4 1.1363640E+4
1.5130100E+4 1.1119000E+4 1.4969216E+4 1.1188048E+4
1.6179200E+4 1.0900100E+4 1.5962798E+4 1.0930234E+4
1.7030100E+4 1.0525200E+4 1.6905729E+4 1.0599619E+4
