X Y Xfit Yfit
1.2818100E+1 9.5507300E+1 1.3445850E+1 9.4048808E+1
1.3982500E+1 1.0434300E+2 1.4396310E+1 1.0301564E+2
1.5199800E+1 1.1407500E+2 1.5461669E+1 1.1283300E+2
1.6542700E+1 1.2473000E+2 1.6657565E+1 1.2358044E+2
1.8002000E+1 1.3638100E+2 1.8002000E+1 1.3534461E+2
1.9581000E+1 1.4913500E+2 1.9515717E+1 1.4821987E+2
2.1392700E+1 1.6304600E+2 2.1222632E+1 1.6230880E+2
2.3324400E+1 1.7837600E+2 2.3150332E+1 1.7772284E+2
2.5628300E+1 1.9510100E+2 2.5330631E+1 1.9458282E+2
2.8145500E+1 2.1340200E+2 2.7800206E+1 2.1301957E+2
3.0927100E+1 2.3339200E+2 3.0601298E+1 2.3317443E+2
3.4139900E+1 2.5528100E+2 3.3782479E+1 2.5519973E+2
3.7752700E+1 2.7912600E+2 3.7399477E+1 2.7925925E+2
4.1821400E+1 3.0522000E+2 4.1516033E+1 3.0552847E+2
4.6462700E+1 3.3367400E+2 4.6204753E+1 3.3419478E+2
5.1694700E+1 3.6487600E+2 5.1547911E+1 3.6545748E+2
5.7642400E+1 3.9886400E+2 5.7638129E+1 3.9952765E+2
6.4578800E+1 4.3570900E+2 6.4578800E+1 4.3662777E+2
7.2414600E+1 4.7608700E+2 7.2484195E+1 4.7699129E+2
8.1045100E+1 5.2000800E+2 8.1479035E+1 5.2086212E+2
9.1050700E+1 5.6761800E+2 9.1697369E+1 5.6849407E+2
1.0248700E+2 6.1893500E+2 1.0328074E+2 6.2015106E+2
1.1518500E+2 6.7503900E+2 1.1637527E+2 6.7610746E+2
1.2969400E+2 7.3560000E+2 1.3112809E+2 7.3665031E+2
1.4632400E+2 8.0135200E+2 1.4768298E+2 8.0208286E+2
1.6442000E+2 8.7265000E+2 1.6617597E+2 8.7273092E+2
1.8491300E+2 9.4926000E+2 1.8673172E+2 9.4895182E+2
2.0765700E+2 1.0313300E+3 2.0946187E+2 1.0311468E+3
2.3267100E+2 1.1211100E+3 2.3446687E+2 1.1197763E+3
2.6096700E+2 1.2171500E+3 2.6184274E+2 1.2153766E+3
2.9169400E+2 1.3206100E+3 2.9169400E+2 1.3185779E+3
3.2487400E+2 1.4310400E+3 3.2415302E+2 1.4301189E+3
3.5950300E+2 1.5503700E+3 3.5940551E+2 1.5508585E+3
4.0015400E+2 1.6817800E+3 3.9772039E+2 1.6817798E+3
4.4157600E+2 1.8250600E+3 4.3948198E+2 1.8239883E+3
4.8894500E+2 1.9762300E+3 4.8522207E+2 1.9787008E+3
5.4097300E+2 2.1413800E+3 5.3564999E+2 2.1472294E+3
5.9578800E+2 2.3228300E+3 5.9167978E+2 2.3309595E+3
6.5747800E+2 2.5207200E+3 6.5445469E+2 2.5313252E+3
7.2929100E+2 2.7346900E+3 7.2536990E+2 2.7497820E+3
8.0609500E+2 2.9734000E+3 8.0609500E+2 2.9877766E+3
8.9001000E+2 3.2257000E+3 8.9859766E+2 3.2467137E+3
9.8910400E+2 3.5054300E+3 1.0051689E+3 3.5279156E+3
1.1101100E+3 3.8069600E+3 1.1284502E+3 3.8325745E+3
1.2389500E+3 4.1484900E+3 1.2714604E+3 4.1616918E+3
1.3964900E+3 4.5005700E+3 1.4376205E+3 4.5160018E+3
1.5889700E+3 4.8937600E+3 1.6307702E+3 4.8958782E+3
1.8118100E+3 5.2971800E+3 1.8551729E+3 5.3012188E+3
2.0643000E+3 5.7313100E+3 2.1154976E+3 5.7313100E+3
2.3625000E+3 6.1972500E+3 2.4167722E+3 6.1846712E+3
2.7043300E+3 6.6891800E+3 2.7642918E+3 6.6588817E+3
3.1060100E+3 7.2022700E+3 3.1634755E+3 7.1504053E+3
3.5600400E+3 7.7239800E+3 3.6196579E+3 7.6544226E+3
4.1075900E+3 8.2425100E+3 4.1378031E+3 8.1646891E+3
4.7042400E+3 8.7668000E+3 4.7221497E+3 8.6734603E+3
5.3757000E+3 9.2842000E+3 5.3757834E+3 9.1715010E+3
6.1409100E+3 9.7611100E+3 6.1001724E+3 9.6482294E+3
6.9768400E+3 1.0219500E+4 6.8946915E+3 1.0092010E+4
7.8733800E+3 1.0596100E+4 7.7562118E+3 1.0490632E+4
8.8158300E+3 1.0955900E+4 8.6788071E+3 1.0831942E+4
9.8558000E+3 1.1207000E+4 9.6536634E+3 1.1104617E+4
1.0893300E+4 1.1314100E+4 1.0669235E+4 1.1298982E+4
1.1994400E+4 1.1407800E+4 1.1711696E+4 1.1407800E+4
1.3060500E+4 1.1416200E+4 1.2765629E+4 1.1426891E+4
1.4105300E+4 1.1301300E+4 1.3814922E+4 1.1355517E+4
1.5130100E+4 1.1119000E+4 1.4843777E+4 1.1196443E+4
1.6179200E+4 1.0900100E+4 1.5837607E+4 1.0955686E+4
1.7030100E+4 1.0525200E+4 1.6783885E+4 1.0641964E+4
1.8012500E+4 1.0245900E+4 1.7672631E+4 1.0265975E+4
1.8827700E+4 9.7455900E+3 1.8496737E+4 9.8395716E+3
1.9453200E+4 9.0733400E+3 1.9251933E+4 9.3749658E+3
1.9990100E+4 8.6020800E+3 1.9936592E+4 8.8840273E+3
