X Y Xfit Yfit
1.5878400E+1 6.5842100E+1 1.6272576E+1 6.4506031E+1
1.7250900E+1 7.1490800E+1 1.7468559E+1 7.0267260E+1
1.8686900E+1 7.7643800E+1 1.8794794E+1 7.6537290E+1
2.0267100E+1 8.4327100E+1 2.0267100E+1 8.3359802E+1
2.1981100E+1 9.1710400E+1 2.1903437E+1 9.0781936E+1
2.3757700E+1 9.9835000E+1 2.3724222E+1 9.8854501E+1
2.5837000E+1 1.0844800E+2 2.5752681E+1 1.0763217E+2
2.8154200E+1 1.1784500E+2 2.8015258E+1 1.1717368E+2
3.0709400E+1 1.2808700E+2 3.0542075E+1 1.2754195E+2
3.3575900E+1 1.3924200E+2 3.3367456E+1 1.3880427E+2
3.6714400E+1 1.5139100E+2 3.6530511E+1 1.5103237E+2
4.0215800E+1 1.6453300E+2 4.0075786E+1 1.6430240E+2
4.4169800E+1 1.7887000E+2 4.4053996E+1 1.7869498E+2
4.8522800E+1 1.9431100E+2 4.8522800E+1 1.9429492E+2
5.3515700E+1 2.1111200E+2 5.3547655E+1 2.1119101E+2
5.9027400E+1 2.2937900E+2 5.9202705E+1 2.2947554E+2
6.5272800E+1 2.4897800E+2 6.5571690E+1 2.4924369E+2
7.2331100E+1 2.7044300E+2 7.2748825E+1 2.7059256E+2
8.0431900E+1 2.9346200E+2 8.0839642E+1 2.9362012E+2
8.9419000E+1 3.1838400E+2 8.9961651E+1 3.1842374E+2
9.9634800E+1 3.4494500E+2 1.0024475E+2 3.4509839E+2
1.1100300E+2 3.7377900E+2 1.1183139E+2 3.7373476E+2
1.2408300E+2 4.0442700E+2 1.2487600E+2 4.0441684E+2
1.3889400E+2 4.3718600E+2 1.3954407E+2 4.3721967E+2
1.5546100E+2 4.7237000E+2 1.5601019E+2 4.7220696E+2
1.7387000E+2 5.0980600E+2 1.7445528E+2 5.0942924E+2
1.9455400E+2 5.4930900E+2 1.9506287E+2 5.4892256E+2
2.1760600E+2 5.9111300E+2 2.1801458E+2 5.9070861E+2
2.4348500E+2 6.3518100E+2 2.4348500E+2 6.3479642E+2
2.7171400E+2 6.8174300E+2 2.7163680E+2 6.8118653E+2
3.0283800E+2 7.3028700E+2 3.0261683E+2 7.2987760E+2
3.3675800E+2 7.8108600E+2 3.3655453E+2 7.8087576E+2
3.7365500E+2 8.3420600E+2 3.7356409E+2 8.3420600E+2
4.1416600E+2 8.9008600E+2 4.1375178E+2 8.8992433E+2
4.5678200E+2 9.4802900E+2 4.5722938E+2 9.4812882E+2
5.0361600E+2 1.0087800E+3 5.0413400E+2 1.0089667E+3
5.5439500E+2 1.0716900E+3 5.5465319E+2 1.0726347E+3
6.0873300E+2 1.1386200E+3 6.0905319E+2 1.1393700E+3
6.6767300E+2 1.2086800E+3 6.6770681E+2 1.2094298E+3
7.3166500E+2 1.2829800E+3 7.3111676E+2 1.2830601E+3
7.9981600E+2 1.3590500E+3 7.9993028E+2 1.3604531E+3
8.7628700E+2 1.4398000E+3 8.7494164E+2 1.4416985E+3
9.5780300E+2 1.5253600E+3 9.5707955E+2 1.5267302E+3
1.0470500E+3 1.6118300E+3 1.0473789E+3 1.6152739E+3
1.1472700E+3 1.7068000E+3 1.1469361E+3 1.7068000E+3
1.2550100E+3 1.7973700E+3 1.2568490E+3 1.8004857E+3
1.3766800E+3 1.8939000E+3 1.3781437E+3 1.8951917E+3
1.5106500E+3 1.9893700E+3 1.5116898E+3 1.9894567E+3
1.6562400E+3 2.0813100E+3 1.6581102E+3 2.0815154E+3
1.8150900E+3 2.1706200E+3 1.8176898E+3 2.1693423E+3
1.9870300E+3 2.2518800E+3 1.9902915E+3 2.2507241E+3
2.1751700E+3 2.3226400E+3 2.1752906E+3 2.3233614E+3
2.3719300E+3 2.3882800E+3 2.3715368E+3 2.3849933E+3
2.5753700E+3 2.4432600E+3 2.5773525E+3 2.4335377E+3
2.7906600E+3 2.4787500E+3 2.7905773E+3 2.4672339E+3
3.0098800E+3 2.4873200E+3 3.0086548E+3 2.4847716E+3
3.2341900E+3 2.4852300E+3 3.2287616E+3 2.4853905E+3
3.4536300E+3 2.4693700E+3 3.4479597E+3 2.4689362E+3
3.6655400E+3 2.4245900E+3 3.6633632E+3 2.4358660E+3
3.8732200E+3 2.3768600E+3 3.8722942E+3 2.3872046E+3
4.0793500E+3 2.3189400E+3 4.0724139E+3 2.3244549E+3
4.2701100E+3 2.2484500E+3 4.2618160E+3 2.2494801E+3
4.4423700E+3 2.1643700E+3 4.4390788E+3 2.1643700E+3
4.6036000E+3 2.0666400E+3 4.6032712E+3 2.0713097E+3
4.7540800E+3 1.9723100E+3 4.7539254E+3 1.9724626E+3
4.8850700E+3 1.8722200E+3 4.8909878E+3 1.8698714E+3
