X Y Xfit Yfit
1.5878400E+1 6.5842100E+1 1.6119941E+1 6.4759321E+1
1.7250900E+1 7.1490800E+1 1.7337689E+1 7.0525574E+1
1.8686900E+1 7.7643800E+1 1.8686900E+1 7.6799539E+1
2.0267100E+1 8.4327100E+1 2.0183375E+1 8.3624681E+1
2.1981100E+1 9.1710400E+1 2.1845038E+1 9.1047901E+1
2.3757700E+1 9.9835000E+1 2.3692236E+1 9.9119748E+1
2.5837000E+1 1.0844800E+2 2.5748094E+1 1.0789461E+2
2.8154200E+1 1.1784500E+2 2.8038909E+1 1.1743091E+2
3.0709400E+1 1.2808700E+2 3.0594606E+1 1.2779125E+2
3.3575900E+1 1.3924200E+2 3.3449246E+1 1.3904259E+2
3.6714400E+1 1.5139100E+2 3.6641602E+1 1.5125628E+2
4.0215800E+1 1.6453300E+2 4.0215800E+1 1.6450817E+2
4.4169800E+1 1.7887000E+2 4.4222032E+1 1.7887852E+2
4.8522800E+1 1.9431100E+2 4.8717326E+1 1.9445186E+2
5.3515700E+1 2.1111200E+2 5.3766378E+1 2.1131676E+2
5.9027400E+1 2.2937900E+2 5.9442441E+1 2.2956536E+2
6.5272800E+1 2.4897800E+2 6.5828223E+1 2.4929284E+2
7.2331100E+1 2.7044300E+2 7.3016773E+1 2.7059648E+2
8.0431900E+1 2.9346200E+2 8.1112329E+1 2.9357466E+2
8.9419000E+1 3.1838400E+2 9.0231017E+1 3.1832548E+2
9.9634800E+1 3.4494500E+2 1.0050131E+2 3.4494500E+2
1.1100300E+2 3.7377900E+2 1.1206424E+2 3.7352548E+2
1.2408300E+2 4.0442700E+2 1.2507303E+2 4.0415297E+2
1.3889400E+2 4.3718600E+2 1.3969221E+2 4.3690515E+2
1.5546100E+2 4.7237000E+2 1.5609592E+2 4.7184894E+2
1.7387000E+2 5.0980600E+2 1.7446540E+2 5.0903864E+2
1.9455400E+2 5.4930900E+2 1.9498547E+2 5.4851444E+2
2.1760600E+2 5.9111300E+2 2.1784032E+2 5.9030234E+2
2.4348500E+2 6.3518100E+2 2.4320862E+2 6.3441550E+2
2.7171400E+2 6.8174300E+2 2.7125872E+2 6.8085787E+2
3.0283800E+2 7.3028700E+2 3.0214475E+2 7.2963021E+2
3.3675800E+2 7.8108600E+2 3.3600476E+2 7.8073876E+2
3.7365500E+2 8.3420600E+2 3.7296230E+2 8.3420600E+2
4.1416600E+2 8.9008600E+2 4.1313292E+2 8.9008233E+2
4.5678200E+2 9.4802900E+2 4.5663653E+2 9.4845697E+2
5.0361600E+2 1.0087800E+3 5.0361600E+2 1.0094653E+3
5.5439500E+2 1.0716900E+3 5.5426122E+2 1.0732899E+3
6.0873300E+2 1.1386200E+3 6.0883651E+2 1.1401525E+3
6.6767300E+2 1.2086800E+3 6.6770813E+2 1.2102955E+3
7.3166500E+2 1.2829800E+3 7.3136776E+2 1.2839513E+3
7.9981600E+2 1.3590500E+3 8.0044775E+2 1.3613018E+3
8.7628700E+2 1.4398000E+3 8.7572452E+2 1.4424302E+3
9.5780300E+2 1.5253600E+3 9.5810720E+2 1.5272684E+3
1.0470500E+3 1.6118300E+3 1.0486103E+3 1.6155451E+3
1.1472700E+3 1.7068000E+3 1.1483104E+3 1.7067383E+3
1.2550100E+3 1.7973700E+3 1.2582864E+3 1.8000381E+3
1.3766800E+3 1.8939000E+3 1.3795481E+3 1.8943225E+3
1.5106500E+3 1.9893700E+3 1.5129520E+3 1.9881524E+3
1.6562400E+3 2.0813100E+3 1.6591123E+3 2.0797885E+3
1.8150900E+3 2.1706200E+3 1.8183116E+3 2.1672348E+3
