X Y Xfit Yfit
1.1734200E+1 1.1214600E+2 1.3824616E+1 1.0733253E+2
1.2864100E+1 1.2278300E+2 1.4359756E+1 1.1811741E+2
1.4040900E+1 1.3449800E+2 1.5004725E+1 1.2997412E+2
1.5322400E+1 1.4721500E+2 1.5781328E+1 1.4300554E+2
1.6715400E+1 1.6135400E+2 1.6715400E+1 1.5732334E+2
1.8249200E+1 1.7666700E+2 1.7837426E+1 1.7304844E+2
2.0020300E+1 1.9357100E+2 1.9183212E+1 1.9031140E+2
2.1981900E+1 2.1201300E+2 2.0794574E+1 2.0925271E+2
2.4284100E+1 2.3238500E+2 2.2720042E+1 2.3002302E+2
2.6850900E+1 2.5451900E+2 2.5015498E+1 2.5278319E+2
2.9724100E+1 2.7880800E+2 2.7744730E+1 2.7770431E+2
3.3014600E+1 3.0549500E+2 3.0979788E+1 3.0496745E+2
3.6670100E+1 3.3470100E+2 3.4801083E+1 3.3476352E+2
4.0921900E+1 3.6648500E+2 3.9297103E+1 3.6729292E+2
4.5927000E+1 4.0104900E+2 4.4563663E+1 4.0276549E+2
5.1495700E+1 4.3915100E+2 5.0702617E+1 4.4140060E+2
5.7820000E+1 4.8069800E+2 5.7820000E+1 4.8342794E+2
6.5269000E+1 5.2601800E+2 6.6023658E+1 5.2908899E+2
7.3878300E+1 5.7561400E+2 7.5420595E+1 5.7863989E+2
8.3453200E+1 6.2927300E+2 8.6114332E+1 6.3235562E+2
9.4433700E+1 6.8790400E+2 9.8202756E+1 6.9053580E+2
1.0718400E+2 7.5150800E+2 1.1177724E+2 7.5351268E+2
1.2142400E+2 8.2040100E+2 1.2692344E+2 8.2165988E+2
1.3740500E+2 8.9578000E+2 1.4372475E+2 8.9540307E+2
1.5590600E+2 9.7758300E+2 1.6226855E+2 9.7523023E+2
1.7592100E+2 1.0651900E+3 1.8265572E+2 1.0617019E+3
1.9972800E+2 1.1608700E+3 2.0501304E+2 1.1554598E+3
2.2637800E+2 1.2641500E+3 2.2950821E+2 1.2572332E+3
2.5381500E+2 1.3770800E+3 2.5636671E+2 1.3678427E+3
2.8589000E+2 1.4980100E+3 2.8589000E+2 1.4882015E+3
3.2212500E+2 1.6299500E+3 3.1847452E+2 1.6193141E+3
3.6255200E+2 1.7715900E+3 3.5463127E+2 1.7622717E+3
4.0478200E+2 1.9274000E+3 3.9500607E+2 1.9182469E+3
4.5281900E+2 2.0940400E+3 4.4040103E+2 2.0884855E+3
5.0755700E+2 2.2772300E+3 4.9179770E+2 2.2742960E+3
5.6863600E+2 2.4735700E+3 5.5038260E+2 2.4770364E+3
6.3414700E+2 2.6898900E+3 6.1757575E+2 2.6980967E+3
7.1329500E+2 2.9255900E+3 6.9506248E+2 2.9388759E+3
7.9904400E+2 3.1850400E+3 7.8482847E+2 3.2007509E+3
9.0872400E+2 3.4643900E+3 8.8919743E+2 3.4850355E+3
1.0108700E+3 3.7674100E+3 1.0108700E+3 3.7929260E+3
1.1532800E+3 4.0974700E+3 1.1529616E+3 4.1254312E+3
1.3073200E+3 4.4614100E+3 1.3190354E+3 4.4832822E+3
1.4936100E+3 4.8287900E+3 1.5131250E+3 4.8668209E+3
1.7160100E+3 5.2488300E+3 1.7397398E+3 5.2758630E+3
1.9854000E+3 5.6752800E+3 2.0038431E+3 5.7095370E+3
2.2787300E+3 6.1326700E+3 2.3107914E+3 6.1661000E+3
2.6281900E+3 6.6213400E+3 2.6662202E+3 6.6427373E+3
3.0532500E+3 7.1043500E+3 3.0758633E+3 7.1353581E+3
3.5237500E+3 7.6140200E+3 3.5452916E+3 7.6384085E+3
4.0530900E+3 8.1274300E+3 4.0795604E+3 8.1447263E+3
4.6464500E+3 8.6384700E+3 4.6827727E+3 8.6454818E+3
5.3303500E+3 9.1352200E+3 5.3575699E+3 9.1302427E+3
6.0726600E+3 9.6426900E+3 6.1045821E+3 9.5872008E+3
6.8823200E+3 1.0117000E+4 6.9219112E+3 1.0003606E+4
7.8140700E+3 1.0454300E+4 7.8047080E+3 1.0366398E+4
8.7449500E+3 1.0816400E+4 8.7449500E+3 1.0663031E+4
9.7715700E+3 1.1083300E+4 9.7314829E+3 1.0882396E+4
1.0816000E+4 1.1198000E+4 1.0750401E+4 1.1015757E+4
1.1864600E+4 1.1248700E+4 1.1785745E+4 1.1057555E+4
1.2900200E+4 1.1121300E+4 1.2820472E+4 1.1005944E+4
1.3942600E+4 1.1051700E+4 1.3837565E+4 1.0862979E+4
1.4920900E+4 1.0680000E+4 1.4821158E+4 1.0634409E+4
1.5902400E+4 1.0347300E+4 1.5757475E+4 1.0329120E+4
1.6771500E+4 9.9583300E+3 1.6635515E+4 9.9583300E+3
1.7475900E+4 9.4732100E+3 1.7447441E+4 9.5346360E+3
1.8271300E+4 9.0452800E+3 1.8188558E+4 9.0711113E+3
1.8865400E+4 8.4743200E+3 1.8857130E+4 8.5804669E+3
1.9468200E+4 7.8914100E+3 1.9453904E+4 8.0744539E+3
1.9822900E+4 7.3642400E+3 1.9981622E+4 7.5634212E+3
2.0381100E+4 6.9478900E+3 2.0444451E+4 7.0561090E+3
2.0524400E+4 6.3466000E+3 2.0847489E+4 6.5595826E+3
2.0901900E+4 5.9441400E+3 2.1196321E+4 6.0793093E+3
2.1512900E+4 5.6075000E+3 2.1496669E+4 5.6193089E+3
2.1794400E+4 5.1745000E+3 2.1754156E+4 5.1823211E+3
2.1959700E+4 4.8262700E+3 2.1974103E+4 4.7700400E+3
2.2048700E+4 4.3801900E+3 2.2161432E+4 4.3833003E+3
2.2210500E+4 4.1875300E+3 2.2320609E+4 4.0222572E+3
2.2424800E+4 3.7071200E+3 2.2455620E+4 3.6865519E+3
2.2792300E+4 3.4047300E+3 2.2569975E+4 3.3754678E+3
