X Y Xfit Yfit
1.1734200E+1 1.1214600E+2 1.2297541E+1 1.1094030E+2
1.2864100E+1 1.2278300E+2 1.3208263E+1 1.2167673E+2
1.4040900E+1 1.3449800E+2 1.4236309E+1 1.3344739E+2
1.5322400E+1 1.4721500E+2 1.5398752E+1 1.4635061E+2
1.6715400E+1 1.6135400E+2 1.6715400E+1 1.6049366E+2
1.8249200E+1 1.7666700E+2 1.8209245E+1 1.7599351E+2
2.0020300E+1 1.9357100E+2 1.9906982E+1 1.9297758E+2
2.1981900E+1 2.1201300E+2 2.1839605E+1 2.1158444E+2
2.4284100E+1 2.3238500E+2 2.4043079E+1 2.3196461E+2
2.6850900E+1 2.5451900E+2 2.6559090E+1 2.5428129E+2
2.9724100E+1 2.7880800E+2 2.9435885E+1 2.7871112E+2
3.3014600E+1 3.0549500E+2 3.2729167E+1 3.0544478E+2
3.6670100E+1 3.3470100E+2 3.6503051E+1 3.3468765E+2
4.0921900E+1 3.6648500E+2 4.0831033E+1 3.6666026E+2
4.5927000E+1 4.0104900E+2 4.5796926E+1 4.0159866E+2
5.1495700E+1 4.3915100E+2 5.1495700E+1 4.3975470E+2
5.7820000E+1 4.8069800E+2 5.8034122E+1 4.8139611E+2
6.5269000E+1 5.2601800E+2 6.5531073E+1 5.2680654E+2
7.3878300E+1 5.7561400E+2 7.4117455E+1 5.7628574E+2
8.3453200E+1 6.2927300E+2 8.3935502E+1 6.3014988E+2
9.4433700E+1 6.8790400E+2 9.5137414E+1 6.8873219E+2
1.0718400E+2 7.5150800E+2 1.0788343E+2 7.5238513E+2
1.2142400E+2 8.2040100E+2 1.2233921E+2 8.2148300E+2
1.3740500E+2 8.9578000E+2 1.3867334E+2 8.9642750E+2
1.5590600E+2 9.7758300E+2 1.5705514E+2 9.7765488E+2
1.7592100E+2 1.0651900E+3 1.7765430E+2 1.0656464E+3
1.9972800E+2 1.1608700E+3 2.0064315E+2 1.1609410E+3
2.2637800E+2 1.2641500E+3 2.2620338E+2 1.2641500E+3
2.5381500E+2 1.3770800E+3 2.5453808E+2 1.3759725E+3
2.8589000E+2 1.4980100E+3 2.8589000E+2 1.4972094E+3
3.2212500E+2 1.6299500E+3 3.2056580E+2 1.6287742E+3
3.6255200E+2 1.7715900E+3 3.5896541E+2 1.7716979E+3
4.0478200E+2 1.9274000E+3 4.0161470E+2 1.9271274E+3
4.5281900E+2 2.0940400E+3 4.4919948E+2 2.0963164E+3
5.0755700E+2 2.2772300E+3 5.0259919E+2 2.2806091E+3
5.6863600E+2 2.4735700E+3 5.6291914E+2 2.4814176E+3
6.3414700E+2 2.6898900E+3 6.3152120E+2 2.7001945E+3
7.1329500E+2 2.9255900E+3 7.1005349E+2 2.9383996E+3
7.9904400E+2 3.1850400E+3 8.0047977E+2 3.1974617E+3
9.0872400E+2 3.4643900E+3 9.0510932E+2 3.4787331E+3
1.0108700E+3 3.7674100E+3 1.0266270E+3 3.7834340E+3
1.1532800E+3 4.0974700E+3 1.1681223E+3 4.1125847E+3
1.3073200E+3 4.4614100E+3 1.3331145E+3 4.4669208E+3
1.4936100E+3 4.8287900E+3 1.5255689E+3 4.8467897E+3
1.7160100E+3 5.2488300E+3 1.7498984E+3 5.2520246E+3
1.9854000E+3 5.6752800E+3 2.0109403E+3 5.6817960E+3
2.2787300E+3 6.1326700E+3 2.3138991E+3 6.1344431E+3
2.6281900E+3 6.6213400E+3 2.6642399E+3 6.6072886E+3
3.0532500E+3 7.1043500E+3 3.0675226E+3 7.0964508E+3
3.5237500E+3 7.6140200E+3 3.5291632E+3 7.5966692E+3
4.0530900E+3 8.1274300E+3 4.0541111E+3 8.1011668E+3
4.6464500E+3 8.6384700E+3 4.6464500E+3 8.6015889E+3
5.3303500E+3 9.1352200E+3 5.3089304E+3 9.0880497E+3
6.0726600E+3 9.6426900E+3 6.0424603E+3 9.5493244E+3
6.8823200E+3 1.0117000E+4 6.8456187E+3 9.9732268E+3
7.8140700E+3 1.0454300E+4 7.7142436E+3 1.0347170E+4
8.7449500E+3 1.0816400E+4 8.6411906E+3 1.0658904E+4
9.7715700E+3 1.1083300E+4 9.6163195E+3 1.0897364E+4
1.0816000E+4 1.1198000E+4 1.0626786E+4 1.1053547E+4
1.1864600E+4 1.1248700E+4 1.1657625E+4 1.1121295E+4
1.2900200E+4 1.1121300E+4 1.2692601E+4 1.1097862E+4
1.3942600E+4 1.1051700E+4 1.3715219E+4 1.0984173E+4
1.4920900E+4 1.0680000E+4 1.4709778E+4 1.0784738E+4
1.5902400E+4 1.0347300E+4 1.5662304E+4 1.0507217E+4
1.6771500E+4 9.9583300E+3 1.6561267E+4 1.0161731E+4
1.7475900E+4 9.4732100E+3 1.7398043E+4 9.7600117E+3
1.8271300E+4 9.0452800E+3 1.8166998E+4 9.3145405E+3
1.8865400E+4 8.4743200E+3 1.8865400E+4 8.8377262E+3
1.9468200E+4 7.8914100E+3 1.9493032E+4 8.3412817E+3
1.9822900E+4 7.3642400E+3 2.0051767E+4 7.8357364E+3
