T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 6.173570E-1 3.619105E+1 8.322120E+1 1.859400E+1 5.376330E-1 3.458487E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
295 002_295 39.302 6.169290E-1 3.600291E+1 8.321440E+1 1.848290E+1 5.372660E-1 3.440187E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
295 003_295 39.302 6.163570E-1 3.575292E+1 8.320480E+1 1.833550E+1 5.367830E-1 3.415804E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
295 004_295 39.302 6.156170E-1 3.543181E+1 8.319150E+1 1.814610E+1 5.361720E-1 3.384375E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
295 005_295 39.302 6.146920E-1 3.503540E+1 8.317330E+1 1.791220E+1 5.354280E-1 3.345398E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
295 006_295 39.302 6.135760E-1 3.456646E+1 8.311400E+1 1.762780E+1 5.343370E-1 3.299004E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
295 007_295 39.302 6.122690E-1 3.403383E+1 8.308400E+1 1.731290E+1 5.328670E-1 3.249016E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
295 008_295 39.302 6.107720E-1 3.344868E+1 8.304990E+1 1.696670E+1 5.312650E-1 3.193637E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
295 009_295 39.302 6.090210E-1 3.281994E+1 8.301860E+1 1.659380E+1 5.295560E-1 3.133531E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
295 010_295 39.302 6.070210E-1 3.215196E+1 8.298650E+1 1.619640E+1 5.277600E-1 3.068896E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
295 011_295 39.302 6.048100E-1 3.144521E+1 8.294320E+1 1.577440E+1 5.258990E-1 2.999519E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
295 012_295 39.302 6.023720E-1 3.069849E+1 8.284910E+1 1.532040E+1 5.234920E-1 2.926571E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
