T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 3.800150E-1 2.803063E-1 7.408490E+1 1.972890E+1 3.077650E-1 2.564149E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
340 002_340 34.101 3.797970E-1 2.795945E-1 7.407720E+1 1.966550E+1 3.075850E-1 2.557411E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
340 003_340 34.101 3.794830E-1 2.785655E-1 7.406620E+1 1.957390E+1 3.073260E-1 2.547651E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
340 004_340 34.101 3.790330E-1 2.770878E-1 7.405000E+1 1.944280E+1 3.069600E-1 2.533600E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
340 005_340 34.101 3.783980E-1 2.749867E-1 7.402620E+1 1.925680E+1 3.064490E-1 2.513544E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
340 006_340 34.101 3.775120E-1 2.720392E-1 7.399130E+1 1.899690E+1 3.057530E-1 2.485266E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
340 007_340 34.101 3.763050E-1 2.679817E-1 7.389400E+1 1.862910E+1 3.047530E-1 2.445154E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
340 008_340 34.101 3.746990E-1 2.625346E-1 7.382130E+1 1.815470E+1 3.030460E-1 2.396302E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
340 009_340 34.101 3.726300E-1 2.554558E-1 7.372650E+1 1.754510E+1 3.009630E-1 2.331870E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
340 010_340 34.101 3.700540E-1 2.466146E-1 7.360550E+1 1.679320E+1 2.985500E-1 2.249974E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
340 011_340 34.101 3.668320E-1 2.360617E-1 7.347750E+1 1.590690E+1 2.959080E-1 2.150258E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
340 012_340 34.101 3.631570E-1 2.240453E-1 7.325420E+1 1.490050E+1 2.923540E-1 2.038705E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
340 013_340 34.101 3.590180E-1 2.109426E-1 7.305860E+1 1.383220E+1 2.884370E-1 1.918233E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
340 014_340 34.101 3.543680E-1 1.971349E-1 7.279450E+1 1.271320E+1 2.845610E-1 1.787070E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
340 015_340 34.101 3.493470E-1 1.829083E-1 7.253330E+1 1.158690E+1 2.795220E-1 1.658106E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
340 016_340 34.101 3.437680E-1 1.684446E-1 7.220770E+1 1.045310E+1 2.748790E-1 1.521122E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
340 017_340 34.101 3.377280E-1 1.538842E-1 7.188020E+1 9.339200E+0 2.689010E-1 1.389243E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
340 018_340 34.101 3.311770E-1 1.393913E-1 7.144760E+1 8.245600E+0 2.630460E-1 1.253871E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
340 019_340 34.101 3.240240E-1 1.251711E-1 7.103680E+1 7.202800E+0 2.565240E-1 1.123148E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
340 020_340 34.101 3.163700E-1 1.114455E-1 7.049170E+1 6.213500E+0 2.492980E-1 9.969577E-2 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
340 021_340 34.101 3.082110E-1 9.842002E-2 6.986640E+1 5.298300E+0 2.418560E-1 8.762799E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
340 022_340 34.101 2.995390E-1 8.626031E-2 6.915480E+1 4.467100E+0 2.340790E-1 7.633520E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
340 023_340 34.101 2.903180E-1 7.508261E-2 6.840140E+1 3.727500E+0 2.255820E-1 6.609597E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
340 024_340 34.101 2.805430E-1 6.495244E-2 6.745980E+1 3.073100E+0 2.163970E-1 5.680521E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
340 025_340 34.101 2.701940E-1 5.588899E-2 6.635960E+1 2.505200E+0 2.067220E-1 4.847513E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 3.162E+16
