T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 5.652690E-1 3.827425E+1 8.009590E+1 1.732900E+1 4.789950E-1 3.617778E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 3.162E+15
320 002_320 36.232 5.651710E-1 3.823905E+1 8.003210E+1 1.729620E+1 4.787170E-1 3.613035E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 3.162E+15
320 003_320 36.232 5.650260E-1 3.818795E+1 7.993870E+1 1.724850E+1 4.783100E-1 3.606143E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 3.162E+15
320 004_320 36.232 5.648130E-1 3.811417E+1 7.980270E+1 1.717940E+1 4.777140E-1 3.596175E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 3.162E+15
320 005_320 36.232 5.644990E-1 3.800843E+1 7.960510E+1 1.707990E+1 4.768430E-1 3.581865E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 3.162E+15
320 006_320 36.232 5.640360E-1 3.785862E+1 7.932030E+1 1.693780E+1 4.755730E-1 3.561546E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 3.162E+15
320 007_320 36.232 5.633490E-1 3.764983E+1 7.889350E+1 1.673330E+1 4.732700E-1 3.535685E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 3.162E+15
320 008_320 36.232 5.623280E-1 3.736579E+1 7.834960E+1 1.646270E+1 4.698040E-1 3.504155E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 3.162E+15
320 009_320 36.232 5.607960E-1 3.699238E+1 7.765470E+1 1.610960E+1 4.652780E-1 3.462358E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 3.162E+15
320 010_320 36.232 5.584270E-1 3.652390E+1 7.685730E+1 1.567580E+1 4.585610E-1 3.418465E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 3.162E+15
320 011_320 36.232 5.547720E-1 3.596961E+1 7.612200E+1 1.519010E+1 4.510720E-1 3.367552E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 3.162E+15
320 012_320 36.232 5.490390E-1 3.535424E+1 7.566650E+1 1.468750E+1 4.437690E-1 3.309721E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 3.162E+15
320 013_320 36.232 5.399010E-1 3.470720E+1 7.577150E+1 1.419840E+1 4.368130E-1 3.250451E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 3.162E+15
320 014_320 36.232 5.275400E-1 3.404740E+1 7.639010E+1 1.372070E+1 4.303850E-1 3.188006E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 3.162E+15
320 015_320 36.232 5.173100E-1 3.337764E+1 7.676840E+1 1.325530E+1 4.248170E-1 3.120237E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 3.162E+15
320 016_320 36.232 5.096860E-1 3.269086E+1 7.680880E+1 1.279790E+1 4.186620E-1 3.056863E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 3.162E+15
320 017_320 36.232 5.025820E-1 3.197854E+1 7.673580E+1 1.233290E+1 4.130330E-1 2.985929E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 3.162E+15
320 018_320 36.232 4.954730E-1 3.123488E+1 7.668610E+1 1.186800E+1 4.071860E-1 2.914637E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 3.162E+15
320 019_320 36.232 4.883240E-1 3.045692E+1 7.658780E+1 1.139080E+1 4.012740E-1 2.838660E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 3.162E+15
320 020_320 36.232 4.811560E-1 2.964362E+1 7.651110E+1 1.091290E+1 3.956690E-1 2.758096E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 3.162E+15
320 021_320 36.232 4.739790E-1 2.879520E+1 7.637290E+1 1.042360E+1 3.894170E-1 2.676720E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 3.162E+15
320 022_320 36.232 4.668170E-1 2.791299E+1 7.620220E+1 9.929300E+0 3.836490E-1 2.588130E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 3.162E+15
320 023_320 36.232 4.596660E-1 2.699950E+1 7.603150E+1 9.436100E+0 3.773870E-1 2.500375E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 3.162E+15
320 024_320 36.232 4.524650E-1 2.605830E+1 7.577990E+1 8.934800E+0 3.710710E-1 2.407839E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 3.162E+15
320 025_320 36.232 4.451870E-1 2.509416E+1 7.552450E+1 8.437300E+0 3.650570E-1 2.311225E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 3.162E+15
