N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+16 310 3.800E-4 2.928295E-1 2.616160E+1 4.553830E-1 7.847540E+1
1.468000E+10 1.000E+16 310 3.800E-4 2.914627E-1 2.599250E+1 4.546840E-1 7.845440E+1
2.154000E+10 1.000E+16 310 3.800E-4 2.895251E-1 2.575490E+1 4.537140E-1 7.842460E+1
3.162000E+10 1.000E+16 310 3.800E-4 2.868189E-1 2.542650E+1 4.523960E-1 7.838290E+1
4.642000E+10 1.000E+16 310 3.800E-4 2.831147E-1 2.498300E+1 4.506530E-1 7.832510E+1
6.813000E+10 1.000E+16 310 3.800E-4 2.781786E-1 2.440090E+1 4.483320E-1 7.826080E+1
1.000000E+11 1.000E+16 310 3.800E-4 2.718204E-1 2.365070E+1 4.454670E-1 7.812800E+1
1.468000E+11 1.000E+16 310 3.800E-4 2.639564E-1 2.276250E+1 4.421310E-1 7.801850E+1
2.154000E+11 1.000E+16 310 3.800E-4 2.546551E-1 2.173630E+1 4.382890E-1 7.789950E+1
3.162000E+11 1.000E+16 310 3.800E-4 2.441288E-1 2.058660E+1 4.340400E-1 7.771340E+1
4.642000E+11 1.000E+16 310 3.800E-4 2.326533E-1 1.937690E+1 4.295540E-1 7.755640E+1
6.813000E+11 1.000E+16 310 3.800E-4 2.204597E-1 1.810400E+1 4.246670E-1 7.734950E+1
1.000000E+12 1.000E+16 310 3.800E-4 2.076724E-1 1.680920E+1 4.196010E-1 7.716000E+1
1.468000E+12 1.000E+16 310 3.800E-4 1.943351E-1 1.547380E+1 4.140730E-1 7.691810E+1
2.154000E+12 1.000E+16 310 3.800E-4 1.804905E-1 1.412800E+1 4.082430E-1 7.669550E+1
3.162000E+12 1.000E+16 310 3.800E-4 1.662481E-1 1.276290E+1 4.019910E-1 7.639020E+1
4.642000E+12 1.000E+16 310 3.800E-4 1.517973E-1 1.141930E+1 3.952880E-1 7.612450E+1
6.813000E+12 1.000E+16 310 3.800E-4 1.373794E-1 1.010090E+1 3.882410E-1 7.575240E+1
1.000000E+13 1.000E+16 310 3.800E-4 1.232500E-1 8.839700E+0 3.808040E-1 7.533760E+1
1.468000E+13 1.000E+16 310 3.800E-4 1.096485E-1 7.656200E+0 3.729160E-1 7.489690E+1
2.154000E+13 1.000E+16 310 3.800E-4 9.677943E-2 6.568500E+0 3.646760E-1 7.444540E+1
3.162000E+13 1.000E+16 310 3.800E-4 8.480072E-2 5.575900E+0 3.560850E-1 7.386220E+1
4.642000E+13 1.000E+16 310 3.800E-4 7.381918E-2 4.688700E+0 3.471300E-1 7.319010E+1
6.813000E+13 1.000E+16 310 3.800E-4 6.389128E-2 3.906800E+0 3.377830E-1 7.241110E+1
1.000000E+14 1.000E+16 310 3.800E-4 5.502846E-2 3.226400E+0 3.280010E-1 7.150150E+1
