4.6361997E+2 3.9596470E-6
4.6403224E+2 4.2831267E-6
4.6444640E+2 4.4987785E-6
4.6486246E+2 5.1650944E-6
4.6528044E+2 5.7360200E-6
4.6570033E+2 5.4056315E-6
4.6612215E+2 5.8189681E-6
4.6654590E+2 5.9558259E-6
4.6697158E+2 6.4092519E-6
4.6739921E+2 6.5461070E-6
4.6782878E+2 6.8032304E-6
4.6826030E+2 7.1792452E-6
4.6869379E+2 7.5746081E-6
4.6912925E+2 7.8676741E-6
4.6956667E+2 8.3045130E-6
4.7000607E+2 8.4690163E-6
4.7044746E+2 8.9473274E-6
4.7089084E+2 9.2763385E-6
4.7133621E+2 9.7394381E-6
4.7178358E+2 1.0108552E-5
4.7223297E+2 1.0519126E-5
4.7268436E+2 1.0820463E-5
4.7313778E+2 1.1070685E-5
4.7359321E+2 1.1575252E-5
4.7405069E+2 1.1825452E-5
4.7451019E+2 1.2224974E-5
4.7497175E+2 1.2646626E-5
4.7543534E+2 1.2918930E-5
4.7590100E+2 1.3500907E-5
4.7636871E+2 1.4088437E-5
4.7683849E+2 1.4221185E-5
4.7731035E+2 1.4732607E-5
4.7778428E+2 1.4479674E-5
4.7826029E+2 1.5385163E-5
4.7873840E+2 1.6068081E-5
4.7921861E+2 1.6557385E-5
4.7970091E+2 1.6887811E-5
4.8018533E+2 1.7388219E-5
4.8067186E+2 1.7898348E-5
4.8116050E+2 1.8256367E-5
4.8165128E+2 1.8737444E-5
4.8214420E+2 1.9254456E-5
4.8263925E+2 1.9587619E-5
4.8313644E+2 1.9988511E-5
4.8363580E+2 2.0375563E-5
4.8413730E+2 2.0817915E-5
4.8464098E+2 2.1158033E-5
4.8514682E+2 2.1733078E-5
4.8565484E+2 2.2104933E-5
4.8616505E+2 2.2532100E-5
4.8667745E+2 2.3089226E-5
4.8719205E+2 2.3466607E-5
4.8770886E+2 2.3958767E-5
4.8822788E+2 2.4446778E-5
4.8874911E+2 2.4774389E-5
4.8927257E+2 2.5316256E-5
4.8979827E+2 2.6140152E-5
4.9032620E+2 2.6499578E-5
4.9085639E+2 2.7440989E-5
4.9138883E+2 2.8068607E-5
4.9192353E+2 2.8470885E-5
4.9246050E+2 2.9178674E-5
4.9299975E+2 2.9735800E-5
4.9354128E+2 3.0335715E-5
4.9408510E+2 3.1256430E-5
4.9463123E+2 3.1863300E-5
4.9517966E+2 3.2554467E-5
4.9573041E+2 3.3388052E-5
4.9628349E+2 3.4502263E-5
4.9683890E+2 3.5226622E-5
4.9739665E+2 3.6101711E-5
4.9795674E+2 3.7239407E-5
4.9851920E+2 3.8124189E-5
4.9908403E+2 3.8858222E-5
4.9965123E+2 4.0020807E-5
5.0022081E+2 4.0993989E-5
5.0079279E+2 4.2260274E-5
5.0136717E+2 4.3095285E-5
5.0194397E+2 4.4396096E-5
5.0252318E+2 4.5121804E-5
5.0310482E+2 4.5945737E-5
5.0368891E+2 4.6766878E-5
5.0427544E+2 4.7369589E-5
5.0486444E+2 4.8615141E-5
