1202.17754	0.00235
1201.05286	0.00238
1199.92971	0.0024
1198.8081	0.00242
1197.68803	0.00245
1196.56949	0.00249
1195.45249	0.00251
1194.33703	0.00254
1193.22311	0.00257
1192.11073	0.00259
1190.99989	0.00262
1189.8906	0.00267
1188.78284	0.00269
1187.67664	0.00273
1186.57197	0.00276
1185.46885	0.00278
1184.36728	0.00281
1183.26726	0.00285
1182.16878	0.00289
1181.07185	0.00292
1179.97646	0.00295
1178.88263	0.00297
1177.79034	0.003
1176.69961	0.00304
1175.61043	0.00308
1174.52279	0.00311
1173.43671	0.00314
1172.35218	0.00318
1171.2692	0.0032
1170.18777	0.00324
1169.10789	0.00328
1168.02957	0.0033
1166.9528	0.00333
1165.87758	0.00335
1164.80392	0.00338
1163.73181	0.0034
1162.66125	0.00344
1161.59225	0.00348
1160.5248	0.0035
1159.4589	0.00351
1158.39456	0.00354
1157.33177	0.00358
1156.27053	0.0036
1155.21085	0.00363
1154.15272	0.00366
1153.09615	0.00367
1152.04112	0.00369
1150.98766	0.00371
1149.93574	0.00373
1148.88538	0.00375
1147.83657	0.00377
1146.78931	0.00378
1145.74361	0.00379
1144.69946	0.00381
1143.65686	0.00384
1142.61581	0.00386
1141.57631	0.00388
1140.53836	0.00389
1139.50197	0.0039
1138.46712	0.00392
1137.43382	0.00394
1136.40208	0.00395
1135.37188	0.00396
1134.34323	0.00398
1133.31612	0.00399
1132.29057	0.004
1131.26656	0.00401
1130.2441	0.00403
1129.22319	0.00404
1128.20382	0.00405
1127.18599	0.00406
1126.16971	0.00406
1125.15497	0.00409
1124.14178	0.0041
1123.13012	0.00412
1122.12001	0.00412
1121.11144	0.00413
1120.10441	0.00414
1119.09892	0.00415
1118.09497	0.00415
1117.09255	0.00416
1116.09168	0.00416
1115.09234	0.00416
1114.09453	0.00417
1113.09826	0.00417
1112.10352	0.00417
1111.11032	0.00417
1110.11865	0.00417
1109.12851	0.00417
1108.1399	0.00417
1107.15282	0.00417
1106.16727	0.00417
1105.18324	0.00416
1104.20074	0.00416
1103.21977	0.00416
1102.24032	0.00416
1101.2624	0.00415
1100.286	0.00414
1099.31112	0.00414
1098.33776	0.00413
1097.36592	0.00413
1096.3956	0.00412
1095.4268	0.00411
1094.45951	0.0041
1093.49374	0.0041
1092.52948	0.00408
1091.56674	0.00407
1090.60551	0.00406
1089.64579	0.00405
1088.68757	0.00403
1087.73087	0.00402
1086.77567	0.00401
1085.82198	0.004
1084.8698	0.00399
1083.91911	0.00398
1082.96993	0.00396
1082.02225	0.00395
1081.07607	0.00394
1080.13139	0.00392
1079.18821	0.00391
1078.24652	0.0039
1077.30633	0.00388
1076.36763	0.00386
1075.43042	0.00384
1074.4947	0.00382
1073.56047	0.00381
1072.62773	0.00379
1071.69648	0.00378
1070.76671	0.00375
1069.83842	0.00373
1068.91162	0.00372
1067.9863	0.00369
1067.06246	0.00367
1066.14009	0.00365
1065.2192	0.00362
1064.29979	0.00359
1063.38185	0.00357
1062.46539	0.00354
1061.55039	0.00351
1060.63686	0.00348
1059.72481	0.00345
1058.81421	0.00342
1057.90509	0.00339
1056.99742	0.00337
1056.09122	0.00333
1055.18648	0.0033
1054.2832	0.00327
1053.38137	0.00322
1052.481	0.00319
1051.58208	0.00317
1050.68462	0.00314
1049.78861	0.0031
1048.89404	0.00307
1048.00093	0.00303
1047.10926	0.003
1046.21903	0.00296
1045.33025	0.00294
1044.44291	0.00291
1043.55701	0.00288
1042.67255	0.00286
1041.78952	0.00282
1040.90793	0.00278
1040.02777	0.00276
1039.14904	0.00272
1038.27174	0.00269
1037.39587	0.00267
1036.52143	0.00265
1035.64841	0.00263
1034.77681	0.0026
1033.90664	0.00257
1033.03788	0.00252
1032.17055	0.00248
1031.30463	0.00246
1030.44012	0.00243
1029.57702	0.00242
1028.71534	0.0024
1027.85507	0.00238
1026.9962	0.00236
1026.13874	0.00235
1025.28268	0.00234
1024.42803	0.00232
1023.57477	0.00229
1022.72292	0.00227
1021.87246	0.00224
1021.0234	0.00221
1020.17572	0.00219
1019.32945	0.00217
1018.48456	0.00215
1017.64105	0.00213
1016.79894	0.00211
1015.95821	0.00209
1015.11886	0.00208
1014.28089	0.00206
1013.4443	0.00204
1012.60909	0.00202
1011.77525	0.00201
1010.94279	0.00199
1010.11169	0.00197
1009.28197	0.00196
1008.45362	0.00194
1007.62663	0.00193
1006.801	0.00193
1005.97674	0.00192
1005.15383	0.00191
1004.33229	0.0019
1003.5121	0.00189
1002.69327	0.00188
1001.87579	0.00187
1001.05966	0.00186
1000.24488	0.00185
999.43145	0.00185
998.61936	0.00184
997.80861	0.00184
996.99921	0.00183
996.19115	0.00183
995.38442	0.00182
994.57903	0.00182
993.77498	0.00182
992.97225	0.00182
992.17086	0.00181
991.37079	0.00181
990.57205	0.00181
989.77464	0.00181
988.97855	0.00181
988.18377	0.00181
987.39032	0.00181
986.59818	0.00181
985.80736	0.00181
985.01785	0.00181
984.22965	0.00181
983.44276	0.00181
982.65718	0.00181
981.8729	0.00181
981.08993	0.00181
980.30825	0.00181
979.52788	0.00181
978.7488	0.00181
977.97102	0.00181
977.19453	0.00182
976.41933	0.00182
975.64542	0.00182
974.8728	0.00182
974.10147	0.00182
973.33141	0.00182
972.56264	0.00182
971.79515	0.00183
971.02894	0.00183
970.264	0.00183
969.50034	0.00183
968.73794	0.00183
967.97682	0.00183
967.21697	0.00184
966.45838	0.00184
965.70105	0.00184
964.94499	0.00184
964.19019	0.00184
963.43664	0.00184
962.68435	0.00185
961.93331	0.00185
961.18353	0.00185
960.435	0.00186
959.68771	0.00186
958.94167	0.00186
958.19687	0.00186
957.45332	0.00187
956.71101	0.00187
955.96993	0.00187
955.23009	0.00188
954.49149	0.00188
953.75411	0.00188
953.01797	0.00188
952.28305	0.00188
951.54937	0.00189
950.8169	0.00189
950.08566	0.00189
949.35564	0.00189
948.62683	0.00189
947.89924	0.00189
947.17287	0.00189
946.44771	0.00189
945.72376	0.00189
945.00102	0.00189
944.27948	0.00188
943.55915	0.00188
942.84002	0.00188
942.12209	0.00188
941.40536	0.00187
940.68982	0.00187
939.97548	0.00186
939.26234	0.00185
938.55038	0.00185
937.83961	0.00184
937.13003	0.00183
936.42163	0.00182
935.71441	0.00181
935.00838	0.00181
934.30352	0.0018
933.59984	0.00178
932.89734	0.00178
932.196	0.00176
931.49584	0.00175
930.79685	0.00173
930.09902	0.00172
929.40236	0.0017
928.70686	0.00169
928.01252	0.00168
927.31934	0.00166
926.62732	0.00165
925.93645	0.00163
925.24673	0.00162
924.55817	0.0016
923.87075	0.00159
923.18448	0.00157
922.49936	0.00155
921.81538	0.00154
921.13254	0.00153
920.45083	0.00151
919.77027	0.00149
919.09084	0.00148
918.41254	0.00145
917.73538	0.00143
917.05934	0.00142
916.38444	0.0014
915.71065	0.00138
915.03799	0.00136
914.36645	0.00134
913.69603	0.00131
913.02673	0.00128
912.35855	0.00127
911.69147	0.00125
911.02551	0.00123
910.36066	0.00121
909.69691	0.00118
909.03428	0.00116
908.37274	0.00115
907.71231	0.00111
907.05298	0.00108
906.39474	0.00106
905.7376	0.00104
905.08156	0.00102
904.4266	0.001
903.77274	9.81776E-4
903.11997	9.54678E-4
902.46828	9.30529E-4
901.81767	9.128E-4
901.16815	8.89584E-4
900.51971	8.72265E-4
899.87235	8.61889E-4
899.22606	8.41286E-4
898.58085	8.18928E-4
897.93671	8.05193E-4
897.29365	7.84403E-4
896.65165	7.61934E-4
896.01072	7.48161E-4
895.37085	7.29834E-4
894.73205	7.10724E-4
894.09431	6.9893E-4
893.45762	6.812E-4
892.822	6.67465E-4
892.18743	6.56379E-4
891.55391	6.39135E-4
890.92145	6.20585E-4
890.29003	6.08044E-4
889.65967	5.91024E-4
889.03035	5.75721E-4
888.40207	5.66912E-4
887.77484	5.51497E-4
887.14864	5.35224E-4
886.52349	5.20144E-4
885.89937	5.11709E-4
885.27629	4.99355E-4
884.65424	4.88642E-4
884.03322	4.77184E-4
883.41323	4.65016E-4
882.79426	4.53669E-4
882.17632	4.48033E-4
881.55941	4.40456E-4
880.94352	4.34298E-4
880.32864	4.2855E-4
879.71478	4.20264E-4
879.10194	4.12911E-4
878.49012	4.08581E-4
877.8793	4.03057E-4
877.2695	3.98765E-4
876.66071	3.96413E-4
876.05292	3.92569E-4
875.44613	3.8962E-4
874.84035	3.88612E-4
874.23557	3.8809E-4
873.63179	3.87941E-4
873.02901	3.88015E-4
872.42722	3.88538E-4
871.82642	3.90031E-4
871.22662	3.91412E-4
870.62781	3.93091E-4
870.02998	3.95144E-4
869.43315	3.9757E-4
868.83729	3.99548E-4
868.24242	4.03094E-4
867.64853	4.07163E-4
867.05562	4.10186E-4
866.46368	4.14292E-4
865.87273	4.18957E-4
865.28274	4.2254E-4
864.69373	4.28288E-4
864.10568	4.33999E-4
863.51861	4.37657E-4
862.9325	4.42248E-4
862.34735	4.47175E-4
861.76317	4.53483E-4
861.17995	4.61097E-4
860.59769	4.68263E-4
860.01638	4.73227E-4
859.43603	4.79162E-4
858.85663	4.84649E-4
858.27819	4.91591E-4
857.70069	4.96593E-4
857.12415	5.04319E-4
856.54855	5.11112E-4
855.97389	5.1477E-4
855.40018	5.22869E-4
854.82741	5.32088E-4
854.25558	5.36941E-4
853.68468	5.41308E-4
853.11473	5.45525E-4
852.5457	5.50601E-4
851.97761	5.58178E-4
851.41045	5.65755E-4
850.84422	5.7475E-4
850.27891	5.81357E-4
849.71453	5.90875E-4
849.15107	5.98004E-4
848.58854	6.02632E-4
848.02692	6.10507E-4
847.46623	6.20287E-4
846.90645	6.26781E-4
846.34758	6.34768E-4
845.78963	6.42495E-4
845.23259	6.47459E-4
844.67645	6.55073E-4
844.12123	6.63844E-4
843.56691	6.69518E-4
843.0135	6.76945E-4
842.46099	6.83328E-4
841.90938	6.88628E-4
841.35867	6.92472E-4
840.80885	6.98183E-4
840.25994	7.05387E-4
839.71191	7.08298E-4
839.16478	7.11508E-4
838.61854	7.14606E-4
838.07319	7.1636E-4
837.52872	7.19869E-4
836.98514	7.22668E-4
836.44245	7.24385E-4
835.90064	7.26214E-4
835.3597	7.27259E-4
834.81965	7.27744E-4
834.28047	7.28827E-4
833.74217	7.29536E-4
833.20474	7.29722E-4
832.66819	7.292E-4
832.1325	7.28715E-4
831.59769	7.28117E-4
831.06374	7.26811E-4
830.53065	7.2502E-4
829.99843	7.22631E-4
829.46707	7.21063E-4
828.93657	7.18376E-4
828.40693	7.16174E-4
827.87815	7.14046E-4
827.35022	7.09716E-4
826.82315	7.05349E-4
826.29693	7.02625E-4
825.77156	6.98743E-4
825.24704	6.95421E-4
824.72336	6.92771E-4
824.20053	6.85978E-4
823.67854	6.78849E-4
823.1574	6.71795E-4
822.6371	6.67577E-4
822.11763	6.6168E-4
821.59901	6.55334E-4
821.08122	6.49698E-4
820.56426	6.4089E-4
820.04813	6.3029E-4
819.53284	6.25363E-4
819.01838	6.19167E-4
818.50474	6.1103E-4
817.99193	6.03117E-4
817.47994	5.91696E-4
816.96878	5.83037E-4
816.45844	5.78259E-4
815.94891	5.7169E-4
815.44021	5.62695E-4
814.93232	5.50751E-4
814.42525	5.41681E-4
813.91899	5.29961E-4
813.41354	5.20854E-4
812.9089	5.17047E-4
812.40507	5.12605E-4
811.90205	5.05252E-4
811.39983	4.98571E-4
810.89842	4.9021E-4
810.39781	4.83566E-4
809.898	4.77968E-4
809.39898	4.74086E-4
808.90077	4.66696E-4
808.40335	4.58932E-4
807.90673	4.54416E-4
807.4109	4.49937E-4
806.91586	4.4613E-4
806.42161	4.44151E-4
805.92815	4.40606E-4
805.43547	4.36649E-4
804.94358	4.34783E-4
804.45248	4.33701E-4
803.96215	4.33253E-4
803.47261	4.32842E-4
802.98385	4.32842E-4
802.49586	4.34036E-4
802.00865	4.36836E-4
801.52221	4.38814E-4
801.03655	4.42323E-4
800.55166	4.44823E-4
800.06754	4.46466E-4
799.58418	4.51392E-4
799.1016	4.57663E-4
798.61978	4.61955E-4
798.13872	4.67255E-4
797.65842	4.7166E-4
797.17889	4.75131E-4
796.70012	4.82745E-4
796.2221	4.92711E-4
795.74484	5.01333E-4
795.26833	5.04953E-4
794.79258	5.11336E-4
794.31758	5.19697E-4
793.84333	5.27721E-4
793.36983	5.40449E-4
792.89708	5.51721E-4
792.42507	5.58178E-4
791.95381	5.65793E-4
791.48329	5.73444E-4
791.01351	5.85089E-4
790.54448	5.93898E-4
790.07618	6.06364E-4
789.60862	6.16517E-4
789.14179	6.21593E-4
788.6757	6.307E-4
788.21034	6.4186E-4
787.74572	6.49736E-4
787.28182	6.61792E-4
786.81865	6.72242E-4
786.35621	6.78289E-4
785.8945	6.83552E-4
785.43351	6.92174E-4
784.97324	7.04603E-4
784.51369	7.11956E-4
784.05487	7.22631E-4
783.59676	7.31365E-4
783.13937	7.35881E-4
782.68269	7.45772E-4
782.22673	7.58164E-4
781.77148	7.71115E-4
781.31695	7.7817E-4
780.86312	7.86307E-4
780.41001	7.94257E-4
779.9576	7.9937E-4
779.50589	8.09672E-4
779.05489	8.19973E-4
778.6046	8.26767E-4
778.155	8.34791E-4
777.70611	8.40651E-4
777.25791	8.47407E-4
776.81042	8.58418E-4
776.36361	8.68719E-4
775.91751	8.74654E-4
775.47209	8.81484E-4
775.02737	8.87382E-4
774.58334	8.92645E-4
774.14	9.02909E-4
773.69735	9.1321E-4
773.25538	9.24109E-4
772.8141	9.30119E-4
772.3735	9.3568E-4
771.93359	9.41204E-4
771.49435	9.46467E-4
771.0558	9.56694E-4
770.61792	9.66137E-4
770.18073	9.71922E-4
769.7442	9.77894E-4
769.30836	9.84762E-4
768.87318	9.89913E-4
768.43868	9.99878E-4
768.00484	0.00101
767.57168	0.00102
767.13918	0.00102
766.70735	0.00103
766.27619	0.00104
765.84569	0.00105
765.41585	0.00106
764.98667	0.00107
764.55816	0.00107
764.1303	0.00108
763.7031	0.00109
763.27655	0.0011
762.85066	0.0011
762.42542	0.00111
762.00084	0.00111
761.5769	0.00111
761.15362	0.00112
760.73098	0.00113
760.30899	0.00113
759.88765	0.00114
759.46694	0.00115
759.04689	0.00115
758.62747	0.00116
758.2087	0.00117
757.79056	0.00118
757.37306	0.00118
756.9562	0.00119
756.53997	0.0012
756.12438	0.0012
755.70942	0.00121
755.29509	0.00122
754.8814	0.00123
754.46833	0.00123
754.05589	0.00124
753.64407	0.00125
753.23288	0.00126
752.82232	0.00127
752.41238	0.00127
752.00306	0.00128
751.59436	0.00128
751.18628	0.00129
750.77881	0.0013
750.37197	0.0013
749.96574	0.00131
749.56012	0.00132
749.15512	0.00132
748.75073	0.00133
748.34694	0.00133
747.94377	0.00134
747.54121	0.00134
747.13925	0.00135
746.7379	0.00135
746.33715	0.00136
745.93701	0.00136
745.53747	0.00136
745.13853	0.00137
744.74019	0.00137
744.34244	0.00137
743.9453	0.00138
743.54875	0.00138
743.1528	0.00138
742.75743	0.00139
742.36267	0.00139
741.96849	0.00139
741.5749	0.00139
741.18191	0.0014
740.7895	0.0014
740.39767	0.0014
740.00644	0.0014
739.61578	0.00141
739.22571	0.00141
738.83622	0.00141
738.44732	0.00141
738.05899	0.00141
737.67124	0.00142
737.28407	0.00142
736.89747	0.00142
736.51145	0.00142
736.12601	0.00142
735.74113	0.00142
735.35683	0.00142
734.9731	0.00142
734.58994	0.00142
734.20734	0.00142
733.82531	0.00142
733.44385	0.00142
733.06296	0.00142
732.68262	0.00142
732.30285	0.00142
731.92365	0.00142
731.545	0.00142
731.16691	0.00142
730.78938	0.00142
730.4124	0.00142
730.03599	0.00142
729.66012	0.00142
729.28481	0.00142
728.91005	0.00142
728.53585	0.00142
728.16219	0.00142
727.78909	0.00142
727.41653	0.00142
727.04452	0.00142
726.67305	0.00142
726.30213	0.00142
725.93176	0.00141
725.56192	0.00141
725.19263	0.00141
724.82388	0.00141
724.45567	0.00141
724.08799	0.00141
723.72086	0.0014
723.35426	0.0014
722.98819	0.0014
722.62266	0.0014
722.25766	0.0014
721.8932	0.0014
721.52926	0.00139
721.16586	0.00139
720.80298	0.00139
720.44063	0.00139
720.07881	0.00139
719.71752	0.00139
719.35675	0.00138
718.9965	0.00138
718.63677	0.00138
718.27757	0.00138
717.91888	0.00137
717.56072	0.00137
717.20307	0.00137
716.84595	0.00137
716.48933	0.00137
716.13324	0.00136
715.77765	0.00136
715.42259	0.00136
715.06803	0.00136
714.71398	0.00135
714.36045	0.00135
714.00742	0.00135
713.6549	0.00134
713.30289	0.00134
712.95138	0.00134
712.60038	0.00134
712.24989	0.00133
711.89989	0.00133
711.5504	0.00133
711.20141	0.00133
710.85292	0.00132
710.50493	0.00132
710.15744	0.00132
709.81044	0.00131
709.46394	0.00131
709.11794	0.00131
708.77243	0.0013
708.42741	0.0013
708.08289	0.0013
707.73885	0.00129
707.39531	0.00129
707.05225	0.00129
706.70969	0.00129
706.36761	0.00129
706.02602	0.00128
705.68491	0.00128
705.34429	0.00128
705.00415	0.00127
704.66449	0.00127
704.32531	0.00126
703.98662	0.00126
703.6484	0.00126
703.31067	0.00125
702.97341	0.00125
702.63663	0.00125
702.30032	0.00125
701.96449	0.00124
701.62913	0.00124
701.29425	0.00123
700.95983	0.00123
700.62589	0.00123
700.29242	0.00122
699.95942	0.00122
699.62688	0.00122
699.29482	0.00121
698.96321	0.00121
698.63208	0.00121
698.30141	0.0012
697.9712	0.0012
697.64146	0.0012
697.31218	0.00119
696.98335	0.00119
696.65499	0.00119
696.32709	0.00119
695.99965	0.00118
695.67266	0.00118
695.34613	0.00117
695.02005	0.00117
694.69443	0.00117
694.36926	0.00116
694.04455	0.00116
693.72029	0.00116
693.39648	0.00115
693.07311	0.00115
692.7502	0.00115
692.42774	0.00115
692.10572	0.00114
691.78415	0.00114
691.46302	0.00114
691.14234	0.00114
690.82211	0.00113
690.50231	0.00113
690.18296	0.00112
689.86405	0.00112
689.54558	0.00112
689.22755	0.00111
688.90996	0.00111
688.5928	0.00111
688.27608	0.0011
687.9598	0.0011
687.64396	0.00109
687.32854	0.00109
687.01356	0.00109
686.69902	0.00108
686.3849	0.00108
686.07122	0.00108
685.75796	0.00107
685.44514	0.00107
685.13274	0.00107
684.82077	0.00106
684.50923	0.00106
684.19811	0.00106
683.88742	0.00105
683.57715	0.00105
683.2673	0.00105
682.95788	0.00104
682.64888	0.00104
682.3403	0.00104
682.03214	0.00103
681.7244	0.00103
681.41707	0.00103
681.11017	0.00102
680.80368	0.00102
680.4976	0.00102
680.19194	0.00101
679.8867	0.00101
679.58187	0.00101
679.27745	0.00101
678.97344	0.001
678.66984	0.001
678.36665	9.98385E-4
678.06388	9.95623E-4
677.76151	9.93048E-4
677.45955	9.90435E-4
677.15799	9.87001E-4
676.85684	9.83903E-4
676.5561	9.79611E-4
676.25576	9.76214E-4
675.95582	9.71213E-4
675.65629	9.67182E-4
675.35716	9.64196E-4
675.05843	9.61807E-4
674.7601	9.59418E-4
674.46217	9.57067E-4
674.16464	9.54118E-4
673.8675	9.49341E-4
673.57077	9.45907E-4
673.27443	9.44078E-4
672.97848	9.40868E-4
672.68293	9.37733E-4
672.38778	9.3359E-4
672.09302	9.2982E-4
671.79865	9.26162E-4
671.50467	9.23624E-4
671.21109	9.20526E-4
670.91789	9.11419E-4
670.62508	9.08694E-4
670.33267	9.05447E-4
670.04064	9.03469E-4
669.749	9.00371E-4
669.45774	8.97012E-4
669.16687	8.94026E-4
668.87638	8.91599E-4
668.58628	8.89621E-4
668.29657	8.86113E-4
668.00723	8.83015E-4
667.71828	8.81149E-4
667.42971	8.77006E-4
667.14152	8.73497E-4
666.8537	8.70623E-4
666.56627	8.66853E-4
666.27922	8.63755E-4
665.99254	8.62113E-4
665.70624	8.58231E-4
665.42032	8.54126E-4
665.13477	8.50916E-4
664.84959	8.48825E-4
664.56479	8.4569E-4
664.28036	8.42891E-4
663.99631	8.39158E-4
663.71262	8.36658E-4
663.42931	8.32403E-4
663.14637	8.29006E-4
662.86379	8.24714E-4
662.58159	8.20309E-4
662.29975	8.14748E-4
662.01828	8.11613E-4
661.73718	8.07731E-4
661.45644	8.06947E-4
661.17607	8.01236E-4
660.89606	7.97093E-4
660.61642	7.93921E-4
660.33713	7.9045E-4
660.05822	7.88583E-4
659.77966	7.85523E-4
659.50146	7.82537E-4
659.22362	7.79028E-4
658.94615	7.75669E-4
658.66903	7.72944E-4
658.39227	7.7231E-4
658.11586	7.69361E-4
657.83982	7.65554E-4
657.56413	7.61262E-4
657.28879	7.60403E-4
657.01381	7.56671E-4
656.73918	7.55514E-4
656.46491	7.53274E-4
656.19099	7.479E-4
655.91742	7.4357E-4
655.6442	7.41069E-4
655.37133	7.3883E-4
655.09881	7.36627E-4
654.82664	7.34089E-4
654.55482	7.32223E-4
654.28335	7.29722E-4
654.01222	7.25953E-4
653.74144	7.23601E-4
653.471	7.20876E-4
653.20092	7.17704E-4
652.93117	7.15688E-4
652.66177	7.13412E-4
652.39271	7.11396E-4
652.12399	7.09679E-4
651.85562	7.07738E-4
651.58759	7.04304E-4
651.31989	7.00609E-4
651.05254	6.98818E-4
650.78552	6.96951E-4
650.51885	6.95234E-4
650.25251	6.90345E-4
649.98651	6.87247E-4
649.72084	6.86015E-4
649.45551	6.83813E-4
649.19052	6.82507E-4
648.92586	6.80379E-4
648.66153	6.76423E-4
648.39754	6.74295E-4
648.13388	6.7284E-4
647.87055	6.72653E-4
647.60755	6.70078E-4
647.34488	6.67204E-4
647.08255	6.64367E-4
646.82054	6.63061E-4
646.55886	6.61754E-4
646.29751	6.59813E-4
646.03648	6.58358E-4
645.77579	6.56827E-4
645.51542	6.54065E-4
645.25537	6.50893E-4
644.99565	6.49512E-4
644.73625	6.48056E-4
644.47718	6.46078E-4
644.21843	6.43614E-4
643.96	6.41711E-4
643.7019	6.38912E-4
643.44411	6.38053E-4
643.18665	6.36821E-4
642.92951	6.35104E-4
642.67268	6.32902E-4
642.41617	6.30849E-4
642.15999	6.29431E-4
641.90412	6.27416E-4
641.64856	6.25811E-4
641.39332	6.2428E-4
641.1384	6.22787E-4
640.88379	6.2051E-4
640.6295	6.18532E-4
640.37552	6.17487E-4
640.12186	6.16181E-4
639.8685	6.148E-4
639.61546	6.12672E-4
639.36273	6.11478E-4
639.11031	6.09276E-4
638.8582	6.07447E-4
638.6064	6.05693E-4
638.35491	6.04424E-4
638.10373	6.02259E-4
637.85286	6.00243E-4
637.60229	5.98974E-4
637.35203	5.97593E-4
637.10207	5.95428E-4
636.85242	5.93898E-4
636.60308	5.92181E-4
636.35404	5.91024E-4
636.1053	5.90613E-4
635.85687	5.88822E-4
635.60874	5.86956E-4
635.36091	5.86694E-4
635.11339	5.85052E-4
634.86616	5.83596E-4
634.61923	5.8173E-4
634.37261	5.80461E-4
634.12628	5.78595E-4
633.88025	5.77998E-4
633.63452	5.76915E-4
633.38909	5.75945E-4
633.14395	5.74116E-4
632.89911	5.73257E-4
632.65456	5.71727E-4
632.41031	5.71503E-4
632.16636	5.69786E-4
631.9227	5.68181E-4
631.67933	5.66278E-4
631.43625	5.6527E-4
631.19347	5.65979E-4
630.95098	5.64598E-4
630.70878	5.63217E-4
