1202.17754	0.00206
1201.08148	0.00206
1199.98689	0.00206
1198.89375	0.00206
1197.80207	0.00206
1196.71185	0.00206
1195.62309	0.00206
1194.53579	0.00206
1193.44995	0.00205
1192.36558	0.00205
1191.28267	0.00205
1190.20122	0.00205
1189.12124	0.00205
1188.04273	0.00204
1186.96568	0.00204
1185.8901	0.00204
1184.81599	0.00203
1183.74335	0.00203
1182.67218	0.00202
1181.60247	0.00202
1180.53424	0.00201
1179.46748	0.002
1178.40218	0.002
1177.33836	0.00199
1176.27602	0.00199
1175.21514	0.00198
1174.15574	0.00197
1173.09781	0.00196
1172.04135	0.00195
1170.98637	0.00195
1169.93286	0.00194
1168.88083	0.00193
1167.83027	0.00192
1166.78118	0.00191
1165.73357	0.0019
1164.68743	0.00189
1163.64277	0.00188
1162.59959	0.00187
1161.55788	0.00186
1160.51765	0.00185
1159.47889	0.00184
1158.44161	0.00184
1157.4058	0.00183
1156.37147	0.00182
1155.33861	0.00181
1154.30723	0.0018
1153.27732	0.00179
1152.24889	0.00177
1151.22194	0.00177
1150.19646	0.00175
1149.17246	0.00173
1148.14993	0.00172
1147.12887	0.00171
1146.10929	0.0017
1145.09118	0.0017
1144.07455	0.00169
1143.05939	0.00168
1142.0457	0.00167
1141.03349	0.00166
1140.02275	0.00165
1139.01348	0.00164
1138.00568	0.00163
1136.99936	0.00162
1135.99451	0.00161
1134.99112	0.0016
1133.98921	0.00159
1132.98877	0.00158
1131.9898	0.00158
1130.99229	0.00157
1129.99626	0.00156
1129.00169	0.00155
1128.00859	0.00155
1127.01696	0.00154
1126.02679	0.00153
1125.03809	0.00153
1124.05085	0.00152
1123.06508	0.00151
1122.08078	0.00151
1121.09793	0.0015
1120.11655	0.0015
1119.13663	0.00149
1118.15817	0.00148
1117.18118	0.00148
1116.20564	0.00147
1115.23156	0.00147
1114.25894	0.00146
1113.28778	0.00145
1112.31807	0.00145
1111.34983	0.00143
1110.38303	0.00142
1109.41769	0.00142
1108.45381	0.00141
1107.49137	0.0014
1106.53039	0.0014
1105.57086	0.00139
1104.61279	0.00138
1103.65616	0.00138
1102.70097	0.00138
1101.74724	0.00137
1100.79495	0.00136
1099.84411	0.00136
1098.89471	0.00135
1097.94676	0.00135
1097.00025	0.00135
1096.05518	0.00134
1095.11155	0.00134
1094.16936	0.00133
1093.22861	0.00133
1092.2893	0.00132
1091.35143	0.00132
1090.41499	0.00132
1089.47998	0.00131
1088.54641	0.00131
1087.61427	0.00131
1086.68356	0.00131
1085.75428	0.0013
1084.82643	0.0013
1083.90001	0.0013
1082.97502	0.00129
1082.05145	0.00129
1081.1293	0.00129
1080.20858	0.00129
1079.28928	0.00129
1078.3714	0.00129
1077.45494	0.00128
1076.5399	0.00128
1075.62628	0.00128
1074.71407	0.00128
1073.80328	0.00128
1072.8939	0.00128
1071.98593	0.00128
1071.07937	0.00128
1070.17423	0.00128
1069.27049	0.00128
1068.36815	0.00128
1067.46723	0.00129
1066.56771	0.00129
1065.66959	0.00129
1064.77287	0.00129
1063.87755	0.00129
1062.98364	0.00129
1062.09111	0.0013
1061.19999	0.0013
1060.31026	0.0013
1059.42193	0.0013
1058.53498	0.00131
1057.64943	0.00131
1056.76527	0.00131
1055.88249	0.00132
1055.0011	0.00132
1054.1211	0.00132
1053.24248	0.00133
1052.36524	0.00133
1051.48938	0.00133
1050.61491	0.00133
1049.74181	0.00134
1048.87008	0.00134
1047.99973	0.00135
1047.13076	0.00135
1046.26315	0.00135
1045.39692	0.00135
1044.53206	0.00135
1043.66856	0.00136
1042.80643	0.00136
1041.94566	0.00136
1041.08626	0.00136
1040.22821	0.00137
1039.37153	0.00137
1038.51621	0.00137
1037.66224	0.00137
1036.80963	0.00138
1035.95837	0.00138
1035.10846	0.00138
1034.2599	0.00138
1033.4127	0.00138
1032.56684	0.00138
1031.72232	0.00138
1030.87915	0.00139
1030.03732	0.00139
1029.19683	0.00139
1028.35768	0.00139
1027.51987	0.00139
1026.6834	0.00139
1025.84826	0.00139
1025.01445	0.00139
1024.18197	0.00139
1023.35083	0.00139
1022.52101	0.00138
1021.69251	0.00138
1020.86535	0.00138
1020.0395	0.00138
1019.21498	0.00138
1018.39177	0.00137
1017.56988	0.00137
1016.74931	0.00137
1015.93006	0.00136
1015.11211	0.00136
1014.29548	0.00136
1013.48016	0.00135
1012.66614	0.00135
1011.85343	0.00135
1011.04203	0.00134
1010.23193	0.00134
1009.42313	0.00133
1008.61563	0.00133
1007.80942	0.00132
1007.00451	0.00131
1006.2009	0.00131
1005.39858	0.0013
1004.59755	0.0013
1003.7978	0.00129
1002.99935	0.00128
1002.20218	0.00128
1001.4063	0.00127
1000.61169	0.00126
999.81837	0.00125
999.02632	0.00125
998.23556	0.00124
997.44606	0.00123
996.65784	0.00122
995.87089	0.0012
995.08521	0.00119
994.3008	0.00118
993.51766	0.00117
992.73578	0.00117
991.95516	0.00115
991.17581	0.00114
990.39771	0.00113
989.62087	0.00113
988.84528	0.00112
988.07095	0.00111
987.29787	0.0011
986.52604	0.00109
985.75546	0.00107
984.98613	0.00106
984.21804	0.00105
983.45119	0.00104
982.68559	0.00103
981.92122	0.00102
981.1581	0.001
980.3962	9.86922E-4
979.63555	9.76844E-4
978.87612	9.66804E-4
978.11793	9.58294E-4
977.36096	9.43812E-4
976.60522	9.29218E-4
975.8507	9.15632E-4
975.09741	9.07458E-4
974.34534	8.96522E-4
973.59449	8.84615E-4
972.84486	8.76889E-4
