Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.161785234E+00 1.138122101E+0 2.366313300E-02 1.161785234E+00 1.138122101E+0 2.366313300E-02
1.468000E+10 1.162788442E+00 1.141018822E+0 2.176962000E-02 1.162788442E+00 1.141018822E+0 2.176962000E-02
2.154000E+10 1.163498750E+00 1.143854393E+0 1.964435700E-02 1.163498750E+00 1.143854393E+0 1.964435700E-02
3.162000E+10 1.164014798E+00 1.146632304E+0 1.738249400E-02 1.164014798E+00 1.146632304E+0 1.738249400E-02
4.642000E+10 1.164409770E+00 1.149346593E+0 1.506317700E-02 1.164409770E+00 1.149346593E+0 1.506317700E-02
6.813000E+10 1.164739209E+00 1.151992432E+0 1.274677700E-02 1.164739209E+00 1.151992432E+0 1.274677700E-02
1.000000E+11 1.165048191E+00 1.154569789E+0 1.047840200E-02 1.165048191E+00 1.154569789E+0 1.047840200E-02
1.468000E+11 1.165376510E+00 1.157077253E+0 8.299257000E-03 1.165376510E+00 1.157077253E+0 8.299257000E-03
2.154000E+11 1.165759711E+00 1.159509289E+0 6.250422000E-03 1.165759711E+00 1.159509289E+0 6.250422000E-03
3.162000E+11 1.166232352E+00 1.161870581E+0 4.361771000E-03 1.166232352E+00 1.161870581E+0 4.361771000E-03
4.642000E+11 1.166822173E+00 1.164157710E+0 2.664463000E-03 1.166822173E+00 1.164157710E+0 2.664463000E-03
6.813000E+11 1.167546191E+00 1.166368300E+0 1.177891000E-03 1.167546191E+00 1.166368300E+0 1.177891000E-03
1.000000E+12 1.168403515E+00 1.168503994E+0 -1.004790000E-04 1.168403515E+00 1.168503994E+0 -1.004790000E-04
1.468000E+12 1.169369759E+00 1.170565231E+0 -1.195472000E-03 1.169369759E+00 1.170565231E+0 -1.195472000E-03
2.154000E+12 1.171111515E+00 1.172549059E+0 -1.437544000E-03 1.171111515E+00 1.172549059E+0 -1.437544000E-03
3.162000E+12 1.171858322E+00 1.174460833E+0 -2.602511000E-03 1.171858322E+00 1.174460833E+0 -2.602511000E-03
4.642000E+12 1.179778106E+00 1.176299233E+0 3.478873000E-03 1.179778106E+00 1.176299233E+0 3.478873000E-03
6.813000E+12 1.181182747E+00 1.178063778E+0 3.118969000E-03 1.181182747E+00 1.178063778E+0 3.118969000E-03
1.000000E+13 1.181692399E+00 1.179757142E+0 1.935257000E-03 1.181692399E+00 1.179757142E+0 1.935257000E-03
