Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.216783220E+00 1.185579001E+0 3.120421900E-02 1.216783220E+00 1.185579001E+0 3.120421900E-02
1.468000E+10 1.216790168E+00 1.179048676E+0 3.774149200E-02 1.216790168E+00 1.179048676E+0 3.774149200E-02
2.154000E+10 1.216800216E+00 1.172749623E+0 4.405059300E-02 1.216800216E+00 1.172749623E+0 4.405059300E-02
3.162000E+10 1.216814772E+00 1.166659364E+0 5.015540800E-02 1.216814772E+00 1.166659364E+0 5.015540800E-02
4.642000E+10 1.216835834E+00 1.160777499E+0 5.605833500E-02 1.216835834E+00 1.160777499E+0 5.605833500E-02
6.813000E+10 1.216866225E+00 1.155101893E+0 6.176433200E-02 1.216866225E+00 1.155101893E+0 6.176433200E-02
1.000000E+11 1.216909714E+00 1.149621066E+0 6.728864800E-02 1.216909714E+00 1.149621066E+0 6.728864800E-02
1.468000E+11 1.216971331E+00 1.144327562E+0 7.264376900E-02 1.216971331E+00 1.144327562E+0 7.264376900E-02
2.154000E+11 1.217057402E+00 1.139223508E+0 7.783389400E-02 1.217057402E+00 1.139223508E+0 7.783389400E-02
3.162000E+11 1.217174983E+00 1.134290485E+0 8.288449800E-02 1.217174983E+00 1.134290485E+0 8.288449800E-02
4.642000E+11 1.217331276E+00 1.129527982E+0 8.780329400E-02 1.217331276E+00 1.129527982E+0 8.780329400E-02
6.813000E+11 1.217531320E+00 1.124934090E+0 9.259723000E-02 1.217531320E+00 1.124934090E+0 9.259723000E-02
1.000000E+12 1.217775620E+00 1.120499349E+0 9.727627100E-02 1.217775620E+00 1.120499349E+0 9.727627100E-02
1.468000E+12 1.218057575E+00 1.116217572E+0 1.018400030E-01 1.218057575E+00 1.116217572E+0 1.018400030E-01
2.154000E+12 1.218365355E+00 1.112090332E+0 1.062750230E-01 1.218365355E+00 1.112090332E+0 1.062750230E-01
3.162000E+12 1.229564660E+00 1.108102600E+0 1.214620600E-01 1.229564660E+00 1.108102600E+0 1.214620600E-01
4.642000E+12 1.229946321E+00 1.104253839E+0 1.256924820E-01 1.229946321E+00 1.104253839E+0 1.256924820E-01
6.813000E+12 1.230255224E+00 1.100542387E+0 1.297128370E-01 1.230255224E+00 1.100542387E+0 1.297128370E-01
1.000000E+13 1.234796277E+00 1.096960491E+0 1.378357860E-01 1.234796277E+00 1.096960491E+0 1.378357860E-01
