Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.170644912E+00 1.205738927E+0 -3.509401500E-02 1.170644912E+00 1.205738927E+0 -3.509401500E-02
1.468000E+10 1.175886073E+00 1.206093529E+0 -3.020745600E-02 1.175886073E+00 1.206093529E+0 -3.020745600E-02
2.154000E+10 1.179658412E+00 1.206427929E+0 -2.676951700E-02 1.179658412E+00 1.206427929E+0 -2.676951700E-02
3.162000E+10 1.185480482E+00 1.206743983E+0 -2.126350100E-02 1.185480482E+00 1.206743983E+0 -2.126350100E-02
4.642000E+10 1.188297913E+00 1.207042327E+0 -1.874441400E-02 1.188297913E+00 1.207042327E+0 -1.874441400E-02
6.813000E+10 1.192675108E+00 1.207323677E+0 -1.464856900E-02 1.192675108E+00 1.207323677E+0 -1.464856900E-02
1.000000E+11 1.196160429E+00 1.207589184E+0 -1.142875500E-02 1.196160429E+00 1.207589184E+0 -1.142875500E-02
1.468000E+11 1.196904082E+00 1.207839751E+0 -1.093566900E-02 1.196904082E+00 1.207839751E+0 -1.093566900E-02
2.154000E+11 1.197462692E+00 1.208075807E+0 -1.061311500E-02 1.197462692E+00 1.208075807E+0 -1.061311500E-02
3.162000E+11 1.204479033E+00 1.208298700E+0 -3.819667000E-03 1.204479033E+00 1.208298700E+0 -3.819667000E-03
4.642000E+11 1.208265820E+00 1.208508917E+0 -2.430970000E-04 1.208265820E+00 1.208508917E+0 -2.430970000E-04
6.813000E+11 1.208670450E+00 1.208706993E+0 -3.654300000E-05 1.208670450E+00 1.208706993E+0 -3.654300000E-05
1.000000E+12 1.209077855E+00 1.208893766E+0 1.840890000E-04 1.209077855E+00 1.208893766E+0 1.840890000E-04
1.468000E+12 1.209496436E+00 1.209069898E+0 4.265380000E-04 1.209496436E+00 1.209069898E+0 4.265380000E-04
2.154000E+12 1.209862663E+00 1.209235712E+0 6.269510000E-04 1.209862663E+00 1.209235712E+0 6.269510000E-04
3.162000E+12 1.210389117E+00 1.209392177E+0 9.969400000E-04 1.210389117E+00 1.209392177E+0 9.969400000E-04
4.642000E+12 1.220133860E+00 1.209539650E+0 1.059421000E-02 1.220133860E+00 1.209539650E+0 1.059421000E-02
6.813000E+12 1.221876789E+00 1.209678523E+0 1.219826600E-02 1.221876789E+00 1.209678523E+0 1.219826600E-02
1.000000E+13 1.222199943E+00 1.209809400E+0 1.239054300E-02 1.222199943E+00 1.209809400E+0 1.239054300E-02
