Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.169404427E+00 1.181292049E+0 -1.188762200E-02 1.169404427E+00 1.181292049E+0 -1.188762200E-02
1.468000E+10 1.172655498E+00 1.182850899E+0 -1.019540100E-02 1.172655498E+00 1.182850899E+0 -1.019540100E-02
2.154000E+10 1.175631084E+00 1.184340673E+0 -8.709589000E-03 1.175631084E+00 1.184340673E+0 -8.709589000E-03
3.162000E+10 1.178198753E+00 1.185766662E+0 -7.567909000E-03 1.178198753E+00 1.185766662E+0 -7.567909000E-03
4.642000E+10 1.179079650E+00 1.187129054E+0 -8.049404000E-03 1.179079650E+00 1.187129054E+0 -8.049404000E-03
6.813000E+10 1.179600768E+00 1.188428613E+0 -8.827845000E-03 1.179600768E+00 1.188428613E+0 -8.827845000E-03
1.000000E+11 1.180004620E+00 1.189668356E+0 -9.663736000E-03 1.180004620E+00 1.189668356E+0 -9.663736000E-03
1.468000E+11 1.180346886E+00 1.190850436E+0 -1.050355000E-02 1.180346886E+00 1.190850436E+0 -1.050355000E-02
2.154000E+11 1.180672015E+00 1.191974964E+0 -1.130294900E-02 1.180672015E+00 1.191974964E+0 -1.130294900E-02
3.162000E+11 1.181016521E+00 1.193046642E+0 -1.203012100E-02 1.181016521E+00 1.193046642E+0 -1.203012100E-02
4.642000E+11 1.181410204E+00 1.194066256E+0 -1.265605200E-02 1.181410204E+00 1.194066256E+0 -1.265605200E-02
6.813000E+11 1.181874295E+00 1.195034981E+0 -1.316068600E-02 1.181874295E+00 1.195034981E+0 -1.316068600E-02
1.000000E+12 1.182417452E+00 1.195955622E+0 -1.353817000E-02 1.182417452E+00 1.195955622E+0 -1.353817000E-02
1.468000E+12 1.183031788E+00 1.196830281E+0 -1.379849300E-02 1.183031788E+00 1.196830281E+0 -1.379849300E-02
2.154000E+12 1.191131275E+00 1.197659506E+0 -6.528231000E-03 1.191131275E+00 1.197659506E+0 -6.528231000E-03
3.162000E+12 1.193726638E+00 1.198447187E+0 -4.720549000E-03 1.193726638E+00 1.198447187E+0 -4.720549000E-03
4.642000E+12 1.194380992E+00 1.199194282E+0 -4.813290000E-03 1.194380992E+00 1.199194282E+0 -4.813290000E-03
6.813000E+12 1.194862310E+00 1.199902004E+0 -5.039694000E-03 1.194862310E+00 1.199902004E+0 -5.039694000E-03
1.000000E+13 1.195296551E+00 1.200572721E+0 -5.276170000E-03 1.195296551E+00 1.200572721E+0 -5.276170000E-03
