Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.180418445E+00 1.234164057E+0 -5.374561200E-02 1.180418445E+00 1.234164057E+0 -5.374561200E-02
1.468000E+10 1.180432682E+00 1.226002540E+0 -4.556985800E-02 1.180432682E+00 1.226002540E+0 -4.556985800E-02
2.154000E+10 1.180453380E+00 1.218124691E+0 -3.767131100E-02 1.180453380E+00 1.218124691E+0 -3.767131100E-02
3.162000E+10 1.180483360E+00 1.210502944E+0 -3.001958400E-02 1.180483360E+00 1.210502944E+0 -3.001958400E-02
4.642000E+10 1.180526998E+00 1.203137305E+0 -2.261030700E-02 1.180526998E+00 1.203137305E+0 -2.261030700E-02
6.813000E+10 1.180589939E+00 1.196025583E+0 -1.543564400E-02 1.180589939E+00 1.196025583E+0 -1.543564400E-02
1.000000E+11 1.180680192E+00 1.189153843E+0 -8.473651000E-03 1.180680192E+00 1.189153843E+0 -8.473651000E-03
1.468000E+11 1.180808120E+00 1.182513155E+0 -1.705035000E-03 1.180808120E+00 1.182513155E+0 -1.705035000E-03
2.154000E+11 1.180986879E+00 1.176106585E+0 4.880294000E-03 1.180986879E+00 1.176106585E+0 4.880294000E-03
3.162000E+11 1.181231524E+00 1.169911376E+0 1.132014800E-02 1.181231524E+00 1.169911376E+0 1.132014800E-02
4.642000E+11 1.181557053E+00 1.163927226E+0 1.762982700E-02 1.181557053E+00 1.163927226E+0 1.762982700E-02
6.813000E+11 1.181974647E+00 1.158152058E+0 2.382258900E-02 1.181974647E+00 1.158152058E+0 2.382258900E-02
1.000000E+12 1.182486067E+00 1.152574279E+0 2.991178800E-02 1.182486067E+00 1.152574279E+0 2.991178800E-02
1.468000E+12 1.183250484E+00 1.147186385E+0 3.606409900E-02 1.183250484E+00 1.147186385E+0 3.606409900E-02
2.154000E+12 1.191595773E+00 1.141990620E+0 4.960515300E-02 1.191595773E+00 1.141990620E+0 4.960515300E-02
3.162000E+12 1.193750047E+00 1.136968305E+0 5.678174200E-02 1.193750047E+00 1.136968305E+0 5.678174200E-02
4.642000E+12 1.194397028E+00 1.132118987E+0 6.227804100E-02 1.194397028E+00 1.132118987E+0 6.227804100E-02
6.813000E+12 1.194873274E+00 1.127440788E+0 6.743248600E-02 1.194873274E+00 1.127440788E+0 6.743248600E-02
1.000000E+13 1.195304039E+00 1.122924131E+0 7.237990800E-02 1.195304039E+00 1.122924131E+0 7.237990800E-02
