Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.096245934E+00 1.051544627E+0 4.470130700E-02 1.096245934E+00 1.051544627E+0 4.470130700E-02
1.468000E+10 1.096657587E+00 1.049696124E+0 4.696146300E-02 1.096657587E+00 1.049696124E+0 4.696146300E-02
2.154000E+10 1.097189633E+00 1.047915528E+0 4.927410500E-02 1.097189633E+00 1.047915528E+0 4.927410500E-02
3.162000E+10 1.097960106E+00 1.046196229E+0 5.176387700E-02 1.097960106E+00 1.046196229E+0 5.176387700E-02
4.642000E+10 1.099073754E+00 1.044537881E+0 5.453587300E-02 1.099073754E+00 1.044537881E+0 5.453587300E-02
6.813000E+10 1.100312508E+00 1.042939658E+0 5.737285000E-02 1.100312508E+00 1.042939658E+0 5.737285000E-02
1.000000E+11 1.101335901E+00 1.041398117E+0 5.993778400E-02 1.101335901E+00 1.041398117E+0 5.993778400E-02
1.468000E+11 1.102756111E+00 1.039910971E+0 6.284514000E-02 1.102756111E+00 1.039910971E+0 6.284514000E-02
2.154000E+11 1.104777162E+00 1.038478635E+0 6.629852700E-02 1.104777162E+00 1.038478635E+0 6.629852700E-02
3.162000E+11 1.105290730E+00 1.037095773E+0 6.819495700E-02 1.105290730E+00 1.037095773E+0 6.819495700E-02
4.642000E+11 1.105865151E+00 1.035762088E+0 7.010306300E-02 1.105865151E+00 1.035762088E+0 7.010306300E-02
6.813000E+11 1.107851593E+00 1.034476900E+0 7.337469300E-02 1.107851593E+00 1.034476900E+0 7.337469300E-02
1.000000E+12 1.116178931E+00 1.033237425E+0 8.294150600E-02 1.116178931E+00 1.033237425E+0 8.294150600E-02
1.468000E+12 1.123450762E+00 1.032041809E+0 9.140895300E-02 1.123450762E+00 1.032041809E+0 9.140895300E-02
2.154000E+12 1.125380650E+00 1.030890374E+0 9.449027600E-02 1.125380650E+00 1.030890374E+0 9.449027600E-02
3.162000E+12 1.131725866E+00 1.029778817E+0 1.019470490E-01 1.131725866E+00 1.029778817E+0 1.019470490E-01
4.642000E+12 1.137625192E+00 1.028706888E+0 1.089183040E-01 1.137625192E+00 1.028706888E+0 1.089183040E-01
6.813000E+12 1.142318152E+00 1.027674030E+0 1.146441220E-01 1.142318152E+00 1.027674030E+0 1.146441220E-01
1.000000E+13 1.143009556E+00 1.026677996E+0 1.163315600E-01 1.143009556E+00 1.026677996E+0 1.163315600E-01
