T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 4.413600E-1 2.894445E-1 7.761470E+1 2.478800E+1 3.673720E-1 2.698960E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
315 002_315 36.807 4.404620E-1 2.890519E-1 7.752460E+1 2.467530E+1 3.663960E-1 2.693849E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
315 003_315 36.807 4.391280E-1 2.884793E-1 7.741080E+1 2.451580E+1 3.650970E-1 2.685959E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
315 004_315 36.807 4.372160E-1 2.876463E-1 7.722460E+1 2.428010E+1 3.627000E-1 2.677704E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
315 005_315 36.807 4.345780E-1 2.864397E-1 7.705640E+1 2.398000E+1 3.597330E-1 2.666422E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
315 006_315 36.807 4.310180E-1 2.847022E-1 7.686650E+1 2.358100E+1 3.563350E-1 2.647063E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
315 007_315 36.807 4.262520E-1 2.822215E-1 7.663320E+1 2.304690E+1 3.516360E-1 2.621681E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
315 008_315 36.807 4.203740E-1 2.787226E-1 7.644630E+1 2.239250E+1 3.463650E-1 2.586009E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
315 009_315 36.807 4.133410E-1 2.738712E-1 7.622050E+1 2.157080E+1 3.398860E-1 2.538595E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
315 010_315 36.807 4.054960E-1 2.672996E-1 7.598090E+1 2.058860E+1 3.331850E-1 2.471744E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
315 011_315 36.807 3.971320E-1 2.586706E-1 7.576500E+1 1.945760E+1 3.258790E-1 2.388329E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
315 012_315 36.807 3.885250E-1 2.477817E-1 7.545490E+1 1.816000E+1 3.179400E-1 2.284705E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
315 013_315 36.807 3.798960E-1 2.346870E-1 7.510020E+1 1.673910E+1 3.100820E-1 2.159322E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
315 014_315 36.807 3.713200E-1 2.197701E-1 7.472360E+1 1.524450E+1 3.024520E-1 2.016133E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
315 015_315 36.807 3.629260E-1 2.036930E-1 7.438060E+1 1.374650E+1 2.951230E-1 1.863163E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
315 016_315 36.807 3.547280E-1 1.872071E-1 7.395290E+1 1.227760E+1 2.872660E-1 1.709579E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
315 017_315 36.807 3.466710E-1 1.709245E-1 7.348950E+1 1.088650E+1 2.797180E-1 1.556782E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
315 018_315 36.807 3.386520E-1 1.551929E-1 7.298960E+1 9.590100E+0 2.724240E-1 1.408123E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
315 019_315 36.807 3.305160E-1 1.401300E-1 7.251620E+1 8.396500E+0 2.651860E-1 1.266510E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
315 020_315 36.807 3.221020E-1 1.257533E-1 7.193790E+1 7.284700E+0 2.571050E-1 1.133338E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
315 021_315 36.807 3.134000E-1 1.120926E-1 7.128570E+1 6.260600E+0 2.489140E-1 1.006072E-1 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
315 022_315 36.807 3.043470E-1 9.922712E-2 7.054960E+1 5.326400E+0 2.404970E-1 8.859013E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
315 023_315 36.807 2.948850E-1 8.726121E-2 6.971470E+1 4.484700E+0 2.317300E-1 7.741343E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
315 024_315 36.807 2.849420E-1 7.628692E-2 6.876190E+1 3.736700E+0 2.224800E-1 6.718338E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
315 025_315 36.807 2.744300E-1 6.636145E-2 6.767480E+1 3.081200E+0 2.126260E-1 5.796398E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
