T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 3.804970E-1 2.831144E-1 7.410620E+1 1.995750E+1 3.081880E-1 2.590312E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
340 002_340 34.101 3.802340E-1 2.821702E-1 7.409420E+1 1.987400E+1 3.079560E-1 2.581416E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
340 003_340 34.101 3.798520E-1 2.808174E-1 7.407840E+1 1.975460E+1 3.076280E-1 2.568644E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
340 004_340 34.101 3.792950E-1 2.789001E-1 7.405880E+1 1.958580E+1 3.071710E-1 2.550481E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
340 005_340 34.101 3.785210E-1 2.762221E-1 7.403030E+1 1.935070E+1 3.065470E-1 2.525001E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
340 006_340 34.101 3.774690E-1 2.725565E-1 7.398910E+1 1.903020E+1 3.057180E-1 2.489914E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
340 007_340 34.101 3.760760E-1 2.676696E-1 7.388340E+1 1.859350E+1 3.045040E-1 2.442468E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
340 008_340 34.101 3.742910E-1 2.613680E-1 7.380270E+1 1.804980E+1 3.026240E-1 2.385776E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
340 009_340 34.101 3.720810E-1 2.535554E-1 7.370120E+1 1.738300E+1 3.004320E-1 2.314405E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
340 010_340 34.101 3.694100E-1 2.442748E-1 7.358170E+1 1.659950E+1 2.980020E-1 2.228118E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
340 011_340 34.101 3.662240E-1 2.336999E-1 7.345080E+1 1.571600E+1 2.954350E-1 2.127845E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
340 012_340 34.101 3.626700E-1 2.220666E-1 7.323070E+1 1.474440E+1 2.918610E-1 2.020748E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
340 013_340 34.101 3.586740E-1 2.095875E-1 7.304500E+1 1.372760E+1 2.881440E-1 1.905665E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
340 014_340 34.101 3.541840E-1 1.964117E-1 7.278480E+1 1.265830E+1 2.843610E-1 1.780605E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
340 015_340 34.101 3.492680E-1 1.826534E-1 7.252990E+1 1.156760E+1 2.794510E-1 1.655760E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
340 016_340 34.101 3.437520E-1 1.684493E-1 7.220650E+1 1.045270E+1 2.748610E-1 1.521170E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
340 017_340 34.101 3.377370E-1 1.539915E-1 7.188020E+1 9.346000E+0 2.689080E-1 1.390212E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
340 018_340 34.101 3.311930E-1 1.395195E-1 7.144810E+1 8.253600E+0 2.630610E-1 1.255018E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
340 019_340 34.101 3.240400E-1 1.252901E-1 7.103720E+1 7.210100E+0 2.565360E-1 1.124224E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
340 020_340 34.101 3.163840E-1 1.115484E-1 7.049200E+1 6.219500E+0 2.493100E-1 9.978787E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
340 021_340 34.101 3.082240E-1 9.850687E-2 6.986660E+1 5.303200E+0 2.418680E-1 8.770495E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
340 022_340 34.101 2.995500E-1 8.633296E-2 6.915490E+1 4.471000E+0 2.340890E-1 7.639894E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
340 023_340 34.101 2.903270E-1 7.514308E-2 6.840140E+1 3.730600E+0 2.255880E-1 6.614939E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
340 024_340 34.101 2.805500E-1 6.500261E-2 6.745970E+1 3.075600E+0 2.164020E-1 5.684913E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
340 025_340 34.101 2.702000E-1 5.593054E-2 6.635950E+1 2.507100E+0 2.067260E-1 4.851116E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
