T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 3.774990E-1 2.893108E-1 7.380490E+1 2.015140E+1 3.052010E-1 2.641066E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
340 002_340 34.101 3.763890E-1 2.889211E-1 7.364390E+1 2.002130E+1 3.038260E-1 2.635893E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
340 003_340 34.101 3.748100E-1 2.883525E-1 7.349210E+1 1.985700E+1 3.018950E-1 2.630989E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
340 004_340 34.101 3.725920E-1 2.875255E-1 7.330190E+1 1.963200E+1 2.994490E-1 2.622424E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
340 005_340 34.101 3.695140E-1 2.863274E-1 7.307570E+1 1.932890E+1 2.965030E-1 2.607587E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
340 006_340 34.101 3.652990E-1 2.846019E-1 7.278020E+1 1.891640E+1 2.923770E-1 2.587953E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
340 007_340 34.101 3.599370E-1 2.821380E-1 7.250900E+1 1.840850E+1 2.873520E-1 2.562506E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
340 008_340 34.101 3.532560E-1 2.786621E-1 7.218520E+1 1.776460E+1 2.813370E-1 2.525741E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
340 009_340 34.101 3.455030E-1 2.738407E-1 7.184730E+1 1.699410E+1 2.749350E-1 2.472463E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
340 010_340 34.101 3.369340E-1 2.673068E-1 7.152160E+1 1.610390E+1 2.671520E-1 2.411206E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
340 011_340 34.101 3.278460E-1 2.587216E-1 7.109520E+1 1.507590E+1 2.590930E-1 2.327486E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
340 012_340 34.101 3.185110E-1 2.478784E-1 7.061600E+1 1.393820E+1 2.509070E-1 2.222046E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
340 013_340 34.101 3.091480E-1 2.348242E-1 7.008800E+1 1.272020E+1 2.427550E-1 2.095969E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
340 014_340 34.101 2.999130E-1 2.199345E-1 6.952000E+1 1.146400E+1 2.348000E-1 1.952991E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
340 015_340 34.101 2.908450E-1 2.038656E-1 6.898280E+1 1.022550E+1 2.264980E-1 1.805855E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
340 016_340 34.101 2.819730E-1 1.873694E-1 6.835070E+1 9.027900E+0 2.184110E-1 1.653386E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
340 017_340 34.101 2.732360E-1 1.710649E-1 6.768210E+1 7.908800E+0 2.106000E-1 1.502154E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
340 018_340 34.101 2.645200E-1 1.553085E-1 6.697310E+1 6.878500E+0 2.029990E-1 1.355378E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
340 019_340 34.101 2.556950E-1 1.402239E-1 6.628530E+1 5.941600E+0 1.953390E-1 1.216670E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
340 020_340 34.101 2.466440E-1 1.258299E-1 6.545190E+1 5.078300E+0 1.870200E-1 1.086149E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
340 021_340 34.101 2.372790E-1 1.121549E-1 6.452870E+1 4.293100E+0 1.785740E-1 9.616407E-2 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
340 022_340 34.101 2.275340E-1 9.927590E-2 6.350520E+1 3.586200E+0 1.699130E-1 8.442537E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
340 023_340 34.101 2.173570E-1 8.729628E-2 6.236680E+1 2.958400E+0 1.609560E-1 7.352178E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
340 024_340 34.101 2.066890E-1 7.630799E-2 6.109520E+1 2.409000E+0 1.516220E-1 6.355269E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
340 025_340 34.101 1.954560E-1 6.636860E-2 5.966760E+1 1.935000E+0 1.418280E-1 5.457423E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
