T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.666600E-1 2.893446E-1 7.892750E+1 2.664300E+1 3.926470E-1 2.714200E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
305 002_305 38.014 4.658160E-1 2.889516E-1 7.884920E+1 2.653240E+1 3.915190E-1 2.710716E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
305 003_305 38.014 4.646060E-1 2.883782E-1 7.874630E+1 2.637640E+1 3.900160E-1 2.705173E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
305 004_305 38.014 4.628880E-1 2.875443E-1 7.861580E+1 2.615950E+1 3.880850E-1 2.696268E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
305 005_305 38.014 4.604830E-1 2.863362E-1 7.845670E+1 2.586180E+1 3.857220E-1 2.681919E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
305 006_305 38.014 4.570830E-1 2.845965E-1 7.824780E+1 2.544700E+1 3.820320E-1 2.664390E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
305 007_305 38.014 4.526510E-1 2.821126E-1 7.808170E+1 2.492720E+1 3.776910E-1 2.639964E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
305 008_305 38.014 4.470310E-1 2.786092E-1 7.787570E+1 2.424790E+1 3.725630E-1 2.603365E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
305 009_305 38.014 4.403860E-1 2.737514E-1 7.772320E+1 2.342500E+1 3.666090E-1 2.555860E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
305 010_305 38.014 4.328290E-1 2.671709E-1 7.752270E+1 2.241160E+1 3.597370E-1 2.492010E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
305 011_305 38.014 4.247420E-1 2.585299E-1 7.729910E+1 2.122020E+1 3.527530E-1 2.406245E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
305 012_305 38.014 4.164040E-1 2.476261E-1 7.709580E+1 1.987380E+1 3.455110E-1 2.300805E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
305 013_305 38.014 4.080380E-1 2.345142E-1 7.679910E+1 1.837240E+1 3.376290E-1 2.176640E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
305 014_305 38.014 3.998040E-1 2.195798E-1 7.646100E+1 1.678100E+1 3.299800E-1 2.034189E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
305 015_305 38.014 3.916770E-1 2.034874E-1 7.611130E+1 1.516540E+1 3.226920E-1 1.879865E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
305 016_305 38.014 3.837280E-1 1.869904E-1 7.580020E+1 1.359730E+1 3.155710E-1 1.723522E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
305 017_305 38.014 3.759200E-1 1.707022E-1 7.539990E+1 1.209610E+1 3.079970E-1 1.570934E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
305 018_305 38.014 3.681550E-1 1.549701E-1 7.495940E+1 1.069160E+1 3.006970E-1 1.422252E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
305 019_305 38.014 3.603010E-1 1.399113E-1 7.448130E+1 9.386500E+0 2.935720E-1 1.278941E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
305 020_305 38.014 3.521510E-1 1.255425E-1 7.403460E+1 8.182600E+0 2.859920E-1 1.144461E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
305 021_305 38.014 3.437260E-1 1.118934E-1 7.345790E+1 7.063100E+0 2.778570E-1 1.016797E-1 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
305 022_305 38.014 3.349690E-1 9.904253E-2 7.279970E+1 6.038000E+0 2.695280E-1 8.960893E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
305 023_305 38.014 3.258180E-1 8.709364E-2 7.204660E+1 5.111100E+0 2.608750E-1 7.836870E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
305 024_305 38.014 3.162000E-1 7.613796E-2 7.117950E+1 4.284100E+0 2.517490E-1 6.806916E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
305 025_305 38.014 3.060110E-1 6.623191E-2 7.017500E+1 3.555700E+0 2.419850E-1 5.877564E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
