T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.786570E-1 3.011710E-1 7.967890E+1 2.871570E+1 4.053980E-1 2.833339E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
300 002_300 38.647 4.771680E-1 3.007673E-1 7.959070E+1 2.855630E+1 4.039010E-1 2.828062E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
300 003_300 38.647 4.751560E-1 3.001801E-1 7.952950E+1 2.835860E+1 4.017350E-1 2.823623E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
300 004_300 38.647 4.725080E-1 2.993293E-1 7.944730E+1 2.809160E+1 3.991020E-1 2.815487E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
300 005_300 38.647 4.690650E-1 2.981038E-1 7.934430E+1 2.773670E+1 3.960860E-1 2.801092E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
300 006_300 38.647 4.646870E-1 2.963534E-1 7.917550E+1 2.725840E+1 3.917800E-1 2.783042E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
300 007_300 38.647 4.595450E-1 2.938830E-1 7.902100E+1 2.667990E+1 3.869480E-1 2.757987E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
300 008_300 38.647 4.534920E-1 2.904537E-1 7.880550E+1 2.595030E+1 3.811940E-1 2.723060E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
300 009_300 38.647 4.468380E-1 2.857995E-1 7.861770E+1 2.509980E+1 3.753510E-1 2.674820E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
300 010_300 38.647 4.398060E-1 2.796679E-1 7.834440E+1 2.409070E+1 3.683220E-1 2.616274E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
300 011_300 38.647 4.324300E-1 2.718868E-1 7.807040E+1 2.294720E+1 3.614990E-1 2.539117E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
300 012_300 38.647 4.250350E-1 2.624406E-1 7.783860E+1 2.170650E+1 3.550470E-1 2.445483E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
