fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0UL1 9:41:42 308.2 37.62 1.000E+000 9.705E-001 4.069E-010 7.347E+002 2.645E+000 8.016E-006 1.980E-004 1.193E-001 1.977E-004 6.333E-006 2.685E-001 6.220E-002 1.017E-004 3.133E-002 
0UL2 10:05:06 312.2 37.14 1.000E+000 9.604E-001 6.650E-010 7.515E+002 2.583E+000 9.175E-006 1.945E-004 1.163E-001 1.942E-004 6.115E-006 2.708E-001 6.100E-002 1.001E-004 6.771E-003 
0UL3 10:49:48 315.7 36.73 1.000E+000 9.870E-001 1.262E-009 7.650E+002 2.584E+000 1.106E-005 1.875E-004 1.109E-001 1.872E-004 5.644E-006 2.719E-001 5.820E-002 9.681E-005 1.860E-002 
0UL4 11:11:48 319 36.35 1.000E+000 1.064E+000 2.156E-009 7.765E+002 2.614E+000 1.379E-005 1.815E-004 1.053E-001 1.812E-004 5.207E-006 2.729E-001 5.530E-002 9.399E-005 5.005E-003 
0UL5 11:32:02 322.3 35.97 1.000E+000 9.050E-001 3.468E-009 7.866E+002 2.611E+000 1.639E-005 1.973E-004 1.096E-001 1.971E-004 5.995E-006 2.775E-001 5.820E-002 1.028E-004 1.842E-002 
0UL6 11:50:44 325.4 35.63 1.000E+000 1.065E+000 5.608E-009 7.947E+002 2.595E+000 1.875E-005 1.887E-004 1.032E-001 1.884E-004 5.397E-006 2.775E-001 5.470E-002 9.849E-005 1.290E-002 
0UL7 12:09:34 327.7 35.38 1.000E+000 1.006E+000 7.742E-009 7.998E+002 2.612E+000 2.161E-005 1.881E-004 1.003E-001 1.878E-004 5.240E-006 2.783E-001 5.320E-002 9.832E-005 1.104E-002 
0UL8 12:26:16 331.4 34.99 1.000E+000 1.053E+000 1.217E-008 8.060E+002 2.552E+000 2.402E-005 1.944E-004 9.976E-002 1.941E-004 5.446E-006 2.812E-001 5.320E-002 1.022E-004 2.037E-002 
0UL9 12:43:14 335.3 34.58 1.000E+000 7.555E-001 1.653E-008 8.099E+002 2.429E+000 2.556E-005 1.949E-004 9.648E-002 1.947E-004 5.329E-006 2.837E-001 5.170E-002 1.029E-004 5.779E-003 
UL10 13:03:12 337.8 34.32 1.000E+000 9.883E-001 2.833E-008 8.108E+002 2.590E+000 3.387E-005 2.004E-004 9.399E-002 2.001E-004 5.329E-006 2.833E-001 5.030E-002 1.057E-004 7.265E-003 
