fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0UL1 9:41:42 308.2 37.62 1.000E+000 9.764E-001 1.667E-006 7.347E+002 2.482E+000 3.801E-008 1.980E-004 1.194E-001 1.977E-004 6.336E-006 2.685E-001 6.230E-002 1.015E-004 2.866E-002 
0UL2 10:05:06 312.2 37.14 1.000E+000 9.632E-001 2.157E-006 7.515E+002 2.427E+000 4.491E-008 1.945E-004 1.163E-001 1.942E-004 6.116E-006 2.708E-001 6.100E-002 1.001E-004 6.445E-003 
0UL3 10:49:48 315.7 36.73 1.000E+000 1.003E+000 1.685E-006 7.650E+002 2.431E+000 4.827E-008 1.875E-004 1.109E-001 1.872E-004 5.644E-006 2.718E-001 5.820E-002 9.681E-005 1.773E-002 
0UL4 11:11:48 319 36.35 1.000E+000 1.069E+000 1.565E-006 7.765E+002 2.453E+000 4.965E-008 1.815E-004 1.053E-001 1.812E-004 5.208E-006 2.728E-001 5.540E-002 9.383E-005 4.849E-003 
0UL5 11:32:02 322.3 35.97 1.000E+000 9.132E-001 1.562E-006 7.866E+002 2.451E+000 5.290E-008 1.974E-004 1.096E-001 1.971E-004 5.993E-006 2.774E-001 5.810E-002 1.030E-004 1.832E-002 
0UL6 11:50:44 325.4 35.63 1.000E+000 1.072E+000 1.453E-006 7.947E+002 2.432E+000 5.783E-008 1.887E-004 1.032E-001 1.884E-004 5.396E-006 2.774E-001 5.470E-002 9.847E-005 1.323E-002 
0UL7 12:09:34 327.7 35.38 1.000E+000 1.012E+000 1.458E-006 7.998E+002 2.443E+000 5.920E-008 1.881E-004 1.003E-001 1.878E-004 5.241E-006 2.782E-001 5.320E-002 9.833E-005 1.391E-002 
0UL8 12:26:16 331.4 34.99 1.000E+000 1.056E+000 1.644E-006 8.060E+002 2.390E+000 6.845E-008 1.945E-004 9.977E-002 1.942E-004 5.446E-006 2.811E-001 5.320E-002 1.022E-004 1.959E-002 
0UL9 12:43:14 335.3 34.58 1.000E+000 7.706E-001 2.491E-006 8.099E+002 2.284E+000 8.315E-008 1.950E-004 9.647E-002 1.948E-004 5.327E-006 2.835E-001 5.170E-002 1.028E-004 5.729E-003 
UL10 13:03:12 337.8 34.32 1.000E+000 9.883E-001 1.701E-006 8.108E+002 2.412E+000 7.526E-008 2.004E-004 9.407E-002 2.001E-004 5.332E-006 2.832E-001 5.030E-002 1.058E-004 7.618E-003 
