fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0UL1 9:41:42 308.2 37.62 1.000E+000 1.008E+000 4.296E-010 7.652E+002 2.747E+000 9.668E-006 1.968E-004 1.198E-001 1.965E-004 6.365E-006 2.704E-001 6.270E-002 1.014E-004 1.864E-002 
0UL2 10:05:06 312.2 37.14 1.000E+000 9.921E-001 7.004E-010 7.750E+002 2.662E+000 1.063E-005 1.942E-004 1.167E-001 1.940E-004 6.166E-006 2.724E-001 6.140E-002 1.003E-004 4.511E-003 
0UL3 10:49:48 315.7 36.73 1.000E+000 9.712E-001 1.241E-009 7.553E+002 2.561E+000 1.058E-005 1.876E-004 1.106E-001 1.873E-004 5.619E-006 2.713E-001 5.800E-002 9.671E-005 2.909E-002 
0UL4 11:11:48 319 36.35 1.000E+000 1.047E+000 2.111E-009 7.604E+002 2.575E+000 1.284E-005 1.817E-004 1.049E-001 1.814E-004 5.176E-006 2.720E-001 5.510E-002 9.377E-005 7.017E-003 
0UL5 11:32:02 322.3 35.97 1.000E+000 8.489E-001 3.182E-009 7.332E+002 2.486E+000 1.313E-005 1.991E-004 1.089E-001 1.988E-004 5.947E-006 2.746E-001 5.750E-002 1.032E-004 4.229E-002 
0UL6 11:50:44 325.4 35.63 1.000E+000 1.007E+000 5.202E-009 7.568E+002 2.490E+000 1.576E-005 1.890E-004 1.028E-001 1.887E-004 5.350E-006 2.756E-001 5.430E-002 9.834E-005 7.248E-003 
0UL7 12:09:34 327.7 35.38 1.000E+000 9.541E-001 7.204E-009 7.640E+002 2.508E+000 1.832E-005 1.883E-004 1.002E-001 1.880E-004 5.210E-006 2.767E-001 5.300E-002 9.812E-005 5.429E-003 
0UL8 12:26:16 331.4 34.99 1.000E+000 1.052E+000 1.217E-008 8.089E+002 2.556E+000 2.418E-005 1.944E-004 9.980E-002 1.940E-004 5.448E-006 2.814E-001 5.330E-002 1.020E-004 1.883E-002 
0UL9 12:43:14 335.3 34.58 1.000E+000 7.360E-001 1.624E-008 8.007E+002 2.412E+000 2.485E-005 1.951E-004 9.644E-002 1.948E-004 5.324E-006 2.833E-001 5.160E-002 1.030E-004 5.645E-003 
UL10 13:03:12 337.8 34.32 1.000E+000 9.292E-001 2.593E-008 7.210E+002 2.414E+000 2.564E-005 2.011E-004 9.333E-002 2.008E-004 5.242E-006 2.798E-001 4.960E-002 1.055E-004 6.366E-003 
