fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0UL1 9:41:42 308.2 37.62 1.000E+000 1.020E+000 1.470E-006 7.619E+002 2.540E+000 3.087E-008 1.969E-004 1.198E-001 1.966E-004 6.364E-006 2.702E-001 6.270E-002 1.013E-004 1.750E-002 
0UL2 10:05:06 312.2 37.14 1.000E+000 1.001E+000 1.905E-006 7.714E+002 2.466E+000 3.796E-008 1.943E-004 1.167E-001 1.940E-004 6.160E-006 2.721E-001 6.130E-002 1.003E-004 4.512E-003 
0UL3 10:49:48 315.7 36.73 1.000E+000 9.918E-001 1.718E-006 7.533E+002 2.381E+000 4.916E-008 1.876E-004 1.106E-001 1.873E-004 5.617E-006 2.711E-001 5.800E-002 9.669E-005 2.795E-002 
0UL4 11:11:48 319 36.35 1.000E+000 1.061E+000 1.590E-006 7.601E+002 2.397E+000 5.109E-008 1.817E-004 1.050E-001 1.814E-004 5.176E-006 2.718E-001 5.510E-002 9.377E-005 6.781E-003 
0UL5 11:32:02 322.3 35.97 1.000E+000 8.756E-001 1.756E-006 7.336E+002 2.323E+000 6.279E-008 1.991E-004 1.089E-001 1.988E-004 5.947E-006 2.746E-001 5.750E-002 1.032E-004 4.132E-002 
0UL6 11:50:44 325.4 35.63 1.000E+000 1.015E+000 1.666E-006 7.553E+002 2.314E+000 6.633E-008 1.890E-004 1.029E-001 1.887E-004 5.350E-006 2.755E-001 5.440E-002 9.816E-005 8.088E-003 
0UL7 12:09:34 327.7 35.38 1.000E+000 9.640E-001 1.649E-006 7.627E+002 2.331E+000 6.662E-008 1.883E-004 1.002E-001 1.880E-004 5.208E-006 2.766E-001 5.300E-002 9.807E-005 5.599E-003 
0UL8 12:26:16 331.4 34.99 1.000E+000 1.058E+000 1.627E-006 8.050E+002 2.363E+000 6.577E-008 1.945E-004 9.981E-002 1.942E-004 5.447E-006 2.811E-001 5.320E-002 1.022E-004 1.832E-002 
0UL9 12:43:14 335.3 34.58 1.000E+000 1.005E+000 1.608E-006 1.050E+003 2.503E+000 5.167E-008 1.893E-004 9.687E-002 1.891E-004 5.313E-006 2.901E-001 5.240E-002 1.012E-004 7.636E-003 
UL10 13:03:12 337.8 34.32 1.000E+000 9.361E-001 1.972E-006 7.222E+002 2.246E+000 9.314E-008 2.011E-004 9.335E-002 2.008E-004 5.243E-006 2.797E-001 4.970E-002 1.053E-004 6.278E-003 
