fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0UL1 9:41:42 308.2 37.62 1.000E+000 9.699E-001 4.065E-010 7.335E+002 2.643E+000 7.973E-006 1.981E-004 1.192E-001 1.978E-004 6.331E-006 2.685E-001 6.220E-002 1.016E-004 3.237E-002 
0UL2 10:05:06 312.2 37.14 1.000E+000 9.599E-001 6.639E-010 7.483E+002 2.576E+000 9.033E-006 1.945E-004 1.162E-001 1.942E-004 6.105E-006 2.706E-001 6.090E-002 1.001E-004 7.757E-003 
0UL3 10:49:48 315.7 36.73 1.000E+000 9.809E-001 1.253E-009 7.593E+002 2.571E+000 1.079E-005 1.875E-004 1.107E-001 1.873E-004 5.629E-006 2.716E-001 5.810E-002 9.672E-005 2.492E-002 
0UL4 11:11:48 319 36.35 1.000E+000 1.062E+000 2.145E-009 7.677E+002 2.597E+000 1.335E-005 1.816E-004 1.050E-001 1.813E-004 5.188E-006 2.724E-001 5.520E-002 9.381E-005 6.289E-003 
0UL5 11:32:02 322.3 35.97 1.000E+000 8.969E-001 3.421E-009 7.741E+002 2.583E+000 1.560E-005 1.975E-004 1.094E-001 1.973E-004 5.976E-006 2.768E-001 5.800E-002 1.029E-004 2.481E-002 
0UL6 11:50:44 325.4 35.63 1.000E+000 1.019E+000 5.310E-009 7.781E+002 2.534E+000 1.711E-005 1.888E-004 1.032E-001 1.885E-004 5.387E-006 2.768E-001 5.470E-002 9.830E-005 1.300E-002 
0UL7 12:09:34 327.7 35.38 1.000E+000 9.710E-001 7.394E-009 7.797E+002 2.550E+000 1.965E-005 1.882E-004 1.003E-001 1.879E-004 5.227E-006 2.775E-001 5.310E-002 9.826E-005 1.085E-002 
0UL8 12:26:16 331.4 34.99 1.000E+000 9.997E-001 1.156E-008 7.796E+002 2.492E+000 2.186E-005 1.949E-004 9.966E-002 1.946E-004 5.434E-006 2.802E-001 5.310E-002 1.021E-004 2.503E-002 
0UL9 12:43:14 335.3 34.58 1.000E+000 7.197E-001 1.576E-008 7.757E+002 2.368E+000 2.297E-005 1.954E-004 9.633E-002 1.952E-004 5.307E-006 2.822E-001 5.150E-002 1.028E-004 5.252E-003 
UL10 13:03:12 337.8 34.32 1.000E+000 9.614E-001 2.717E-008 7.710E+002 2.502E+000 2.972E-005 2.006E-004 9.395E-002 2.003E-004 5.308E-006 2.820E-001 5.020E-002 1.055E-004 6.897E-003 
