fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0UL1 9:41:42 308.2 37.62 1.000E+000 9.768E-001 4.133E-010 7.505E+002 2.693E+000 8.811E-006 1.977E-004 1.197E-001 1.974E-004 6.364E-006 2.692E-001 6.500E-002 9.791E-005 1.991E-002 
0UL2 10:05:06 312.2 37.14 1.000E+000 1.022E+000 7.082E-010 7.583E+002 2.624E+000 9.871E-006 1.950E-004 1.164E-001 1.947E-004 6.150E-006 2.714E-001 6.125E-002 1.004E-004 6.108E-003 
0UL3 10:49:48 315.7 36.73 1.000E+000 1.001E+000 1.284E-009 7.661E+002 2.597E+000 1.133E-005 1.874E-004 1.107E-001 1.872E-004 5.629E-006 2.717E-001 6.000E-002 9.382E-005 2.544E-002 
0UL4 11:11:48 319 36.35 1.000E+000 9.264E-001 1.935E-009 7.472E+002 2.529E+000 1.197E-005 1.827E-004 1.050E-001 1.824E-004 5.152E-006 2.690E-001 6.000E-002 8.587E-005 6.775E-003 
0UL5 11:32:02 322.3 35.97 1.000E+000 9.368E-001 3.473E-009 7.747E+002 2.579E+000 1.556E-005 1.974E-004 1.094E-001 1.971E-004 5.962E-006 2.765E-001 6.000E-002 9.937E-005 2.658E-002 
0UL6 11:50:44 325.4 35.63 1.000E+000 8.814E-001 4.778E-009 7.513E+002 2.454E+000 1.510E-005 1.895E-004 1.030E-001 1.892E-004 5.369E-006 2.756E-001 5.500E-002 9.762E-005 9.174E-003 
0UL7 12:09:34 327.7 35.38 1.000E+000 1.021E+000 7.757E-009 8.060E+002 2.598E+000 2.127E-005 1.869E-004 1.003E-001 1.866E-004 5.208E-006 2.782E-001 5.500E-002 9.470E-005 1.412E-002 
0UL8 12:26:16 331.4 34.99 1.000E+000 9.305E-001 1.044E-008 7.067E+002 2.354E+000 1.721E-005 1.987E-004 9.923E-002 1.984E-004 5.439E-006 2.762E-001 5.500E-002 9.889E-005 4.595E-002 
0UL9 12:43:14 335.3 34.58 1.000E+000 8.636E-001 1.829E-008 7.958E+002 2.460E+000 2.611E-005 1.963E-004 9.625E-002 1.961E-004 5.333E-006 2.826E-001 5.250E-002 1.016E-004 5.236E-003 
UL10 13:03:12 337.8 34.32 1.000E+000 8.170E-001 2.336E-008 7.072E+002 2.348E+000 2.350E-005 2.016E-004 9.357E-002 2.013E-004 5.266E-006 2.796E-001 5.000E-002 1.053E-004 6.102E-003 
