T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 5.230380E-1 3.820765E+1 7.843160E+1 1.567380E+1 4.376710E-1 3.581184E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 5.623E+15
340 002_340 34.101 5.228650E-1 3.816478E+1 7.835860E+1 1.563650E+1 4.372760E-1 3.575884E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 5.623E+15
340 003_340 34.101 5.226120E-1 3.810287E+1 7.825360E+1 1.558260E+1 4.367080E-1 3.568208E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 5.623E+15
340 004_340 34.101 5.222390E-1 3.801418E+1 7.810420E+1 1.550560E+1 4.358990E-1 3.557157E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 5.623E+15
340 005_340 34.101 5.216870E-1 3.788846E+1 7.786800E+1 1.539130E+1 4.346730E-1 3.540895E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 5.623E+15
340 006_340 34.101 5.208710E-1 3.771308E+1 7.758610E+1 1.524070E+1 4.325400E-1 3.523542E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 5.623E+15
340 007_340 34.101 5.196460E-1 3.747377E+1 7.722710E+1 1.503850E+1 4.297780E-1 3.499136E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 5.623E+15
340 008_340 34.101 5.177860E-1 3.715712E+1 7.680330E+1 1.477650E+1 4.264030E-1 3.465388E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 5.623E+15
340 009_340 34.101 5.150210E-1 3.675483E+1 7.632810E+1 1.444850E+1 4.217770E-1 3.425631E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 5.623E+15
340 010_340 34.101 5.109230E-1 3.626883E+1 7.595770E+1 1.407540E+1 4.166360E-1 3.378345E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 5.623E+15
340 011_340 34.101 5.049140E-1 3.571368E+1 7.577530E+1 1.366400E+1 4.108810E-1 3.325544E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 5.623E+15
340 012_340 34.101 4.972160E-1 3.511225E+1 7.586810E+1 1.324530E+1 4.055380E-1 3.266112E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 5.623E+15
340 013_340 34.101 4.892760E-1 3.448537E+1 7.598610E+1 1.282100E+1 3.997330E-1 3.207394E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 5.623E+15
340 014_340 34.101 4.822240E-1 3.384328E+1 7.598330E+1 1.240050E+1 3.947210E-1 3.141585E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 5.623E+15
340 015_340 34.101 4.757420E-1 3.318497E+1 7.591620E+1 1.198530E+1 3.890000E-1 3.081043E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 5.623E+15
340 016_340 34.101 4.693850E-1 3.250371E+1 7.577780E+1 1.156120E+1 3.838240E-1 3.012121E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 5.623E+15
340 017_340 34.101 4.629090E-1 3.179258E+1 7.566520E+1 1.113570E+1 3.780900E-1 2.945251E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 5.623E+15
340 018_340 34.101 4.563130E-1 3.104700E+1 7.550340E+1 1.069670E+1 3.725320E-1 2.871346E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 5.623E+15
340 019_340 34.101 4.496370E-1 3.026460E+1 7.536250E+1 1.025540E+1 3.668160E-1 2.795784E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 5.623E+15
340 020_340 34.101 4.428450E-1 2.944456E+1 7.516540E+1 9.801100E+0 3.608270E-1 2.716292E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 5.623E+15
340 021_340 34.101 4.359820E-1 2.858718E+1 7.498550E+1 9.345800E+0 3.552280E-1 2.630931E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 5.623E+15
340 022_340 34.101 4.290680E-1 2.769380E+1 7.473580E+1 8.880500E+0 3.487760E-1 2.546189E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 5.623E+15
340 023_340 34.101 4.220530E-1 2.676679E+1 7.445670E+1 8.411400E+0 3.426980E-1 2.454462E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 5.623E+15
340 024_340 34.101 4.149280E-1 2.580963E+1 7.419050E+1 7.945200E+0 3.364110E-1 2.361739E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 5.623E+15
340 025_340 34.101 4.076970E-1 2.482687E+1 7.383780E+1 7.473700E+0 3.296900E-1 2.266899E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 5.623E+15
