T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 4.044680E-1 2.952782E-1 7.562480E+1 2.257970E+1 3.316150E-1 2.723616E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
330 002_330 35.134 4.037810E-1 2.949135E-1 7.559710E+1 2.250530E+1 3.309300E-1 2.720253E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
330 003_330 35.134 4.028090E-1 2.943816E-1 7.555740E+1 2.239880E+1 3.299860E-1 2.715135E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
330 004_330 35.134 4.014500E-1 2.936083E-1 7.550100E+1 2.224800E+1 3.287150E-1 2.707275E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
330 005_330 35.134 3.995610E-1 2.924890E-1 7.542550E+1 2.203690E+1 3.270630E-1 2.695126E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
330 006_330 35.134 3.969480E-1 2.908790E-1 7.533260E+1 2.174540E+1 3.250080E-1 2.676300E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
330 007_330 35.134 3.935950E-1 2.885841E-1 7.514950E+1 2.133960E+1 3.214830E-1 2.655151E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
330 008_330 35.134 3.893930E-1 2.853544E-1 7.497760E+1 2.082780E+1 3.175840E-1 2.623282E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
330 009_330 35.134 3.841900E-1 2.808890E-1 7.472610E+1 2.016010E+1 3.129110E-1 2.577112E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
330 010_330 35.134 3.781930E-1 2.748623E-1 7.447920E+1 1.935540E+1 3.072930E-1 2.519483E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
