T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.175410E-1 2.957444E-1 7.638370E+1 2.358060E+1 3.447830E-1 2.735714E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
325 002_325 35.674 4.169020E-1 2.951211E-1 7.636090E+1 2.348790E+1 3.440880E-1 2.730459E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
325 003_325 35.674 4.160000E-1 2.942177E-1 7.632850E+1 2.335540E+1 3.431290E-1 2.722651E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
325 004_325 35.674 4.147460E-1 2.929158E-1 7.628280E+1 2.316810E+1 3.418360E-1 2.711032E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
325 005_325 35.674 4.130360E-1 2.910552E-1 7.621920E+1 2.290690E+1 3.401500E-1 2.693746E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
325 006_325 35.674 4.107600E-1 2.884267E-1 7.613120E+1 2.254890E+1 3.380470E-1 2.668145E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
325 007_325 35.674 4.077110E-1 2.847735E-1 7.602900E+1 2.206840E+1 3.355580E-1 2.630653E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
325 008_325 35.674 4.039280E-1 2.798071E-1 7.583930E+1 2.142870E+1 3.317670E-1 2.583590E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
325 009_325 35.674 3.994320E-1 2.732506E-1 7.566350E+1 2.064570E+1 3.275620E-1 2.521139E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
325 010_325 35.674 3.941490E-1 2.649102E-1 7.541780E+1 1.968660E+1 3.227850E-1 2.439605E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
