T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.240000E-1 3.723918E-1 7.664890E+1 2.420490E+1 3.509860E-1 3.448116E-1 5.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
325 002_325 35.674 4.233820E-1 3.717044E-1 7.662360E+1 2.411700E+1 3.504000E-1 3.441346E-1 5.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
325 003_325 35.674 4.225080E-1 3.707079E-1 7.658710E+1 2.399130E+1 3.495800E-1 3.431436E-1 5.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
325 004_325 35.674 4.212900E-1 3.692717E-1 7.653490E+1 2.381320E+1 3.484280E-1 3.417223E-1 5.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
325 005_325 35.674 4.196010E-1 3.672183E-1 7.646550E+1 2.356440E+1 3.468460E-1 3.396955E-1 5.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
325 006_325 35.674 4.172720E-1 3.643161E-1 7.638390E+1 2.322360E+1 3.447170E-1 3.368500E-1 5.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
325 007_325 35.674 4.143010E-1 3.602796E-1 7.626660E+1 2.276780E+1 3.419630E-1 3.328978E-1 5.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
325 008_325 35.674 4.106420E-1 3.547865E-1 7.610650E+1 2.217600E+1 3.385060E-1 3.275568E-1 5.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
325 009_325 35.674 4.061300E-1 3.475233E-1 7.593330E+1 2.143440E+1 3.343650E-1 3.205236E-1 5.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
325 010_325 35.674 4.010550E-1 3.382624E-1 7.570900E+1 2.054170E+1 3.296000E-1 3.116147E-1 5.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
325 011_325 35.674 3.953640E-1 3.269534E-1 7.547490E+1 1.951260E+1 3.243650E-1 3.007812E-1 5.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
325 012_325 35.674 3.894270E-1 3.137809E-1 7.519900E+1 1.837790E+1 3.188180E-1 2.882182E-1 5.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
325 013_325 35.674 3.832030E-1 2.991311E-1 7.492300E+1 1.717660E+1 3.130760E-1 2.743186E-1 5.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
325 014_325 35.674 3.768980E-1 2.834565E-1 7.462590E+1 1.594520E+1 3.072560E-1 2.594772E-1 5.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
325 015_325 35.674 3.705490E-1 2.671131E-1 7.429970E+1 1.470820E+1 3.013180E-1 2.440633E-1 5.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
325 016_325 35.674 3.639370E-1 2.502787E-1 7.397300E+1 1.347580E+1 2.952440E-1 2.282137E-1 5.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
325 017_325 35.674 3.571410E-1 2.330011E-1 7.360670E+1 1.225030E+1 2.889550E-1 2.119751E-1 5.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
325 018_325 35.674 3.500970E-1 2.153195E-1 7.319220E+1 1.103490E+1 2.823730E-1 1.953947E-1 5.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
325 019_325 35.674 3.425980E-1 1.973596E-1 7.275580E+1 9.838800E+0 2.754790E-1 1.785763E-1 5.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
325 020_325 35.674 3.347560E-1 1.793514E-1 7.226170E+1 8.677100E+0 2.682320E-1 1.617449E-1 5.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
325 021_325 35.674 3.265590E-1 1.615875E-1 7.170060E+1 7.567000E+0 2.606150E-1 1.451750E-1 5.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
325 022_325 35.674 3.179910E-1 1.443697E-1 7.106200E+1 6.524700E+0 2.526270E-1 1.291363E-1 5.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
325 023_325 35.674 3.090300E-1 1.279703E-1 7.033340E+1 5.562900E+0 2.442480E-1 1.138781E-1 5.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
325 024_325 35.674 2.996460E-1 1.126094E-1 6.949960E+1 4.690300E+0 2.354390E-1 9.960616E-2 5.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
325 025_325 35.674 2.897960E-1 9.844538E-2 6.853950E+1 3.910700E+0 2.261620E-1 8.645867E-2 5.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
