T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 5.966510E-1 3.561324E+1 8.240370E+1 1.750970E+1 5.163830E-1 3.390836E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
305 002_305 38.014 5.962410E-1 3.538572E+1 8.239590E+1 1.738420E+1 5.160490E-1 3.368720E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
305 003_305 38.014 5.957020E-1 3.508990E+1 8.238510E+1 1.722110E+1 5.156160E-1 3.339905E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
305 004_305 38.014 5.950150E-1 3.471928E+1 8.237050E+1 1.701650E+1 5.150740E-1 3.303702E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
305 005_305 38.014 5.941680E-1 3.427338E+1 8.231710E+1 1.676320E+1 5.141400E-1 3.260431E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
305 006_305 38.014 5.931540E-1 3.375789E+1 8.229330E+1 1.647810E+1 5.130140E-1 3.212022E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
305 007_305 38.014 5.919700E-1 3.318201E+1 8.226550E+1 1.615920E+1 5.117460E-1 3.157663E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
305 008_305 38.014 5.906090E-1 3.255450E+1 8.223330E+1 1.581100E+1 5.103510E-1 3.098057E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
305 009_305 38.014 5.890020E-1 3.188104E+1 8.220370E+1 1.543620E+1 5.088420E-1 3.033590E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
305 010_305 38.014 5.871580E-1 3.116400E+1 8.217160E+1 1.503590E+1 5.072330E-1 2.964303E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
305 011_305 38.014 5.851010E-1 3.040383E+1 8.212860E+1 1.461010E+1 5.055380E-1 2.890013E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
305 012_305 38.014 5.828140E-1 2.960046E+1 8.203710E+1 1.415270E+1 5.031830E-1 2.812629E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
305 013_305 38.014 5.802770E-1 2.875404E+1 8.197250E+1 1.367740E+1 5.005090E-1 2.732688E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
305 014_305 38.014 5.773380E-1 2.786537E+1 8.191810E+1 1.317880E+1 4.978240E-1 2.647277E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
305 015_305 38.014 5.741440E-1 2.693607E+1 8.184540E+1 1.265750E+1 4.951750E-1 2.556177E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
305 016_305 38.014 5.706980E-1 2.596867E+1 8.171610E+1 1.211050E+1 4.914430E-1 2.464278E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
305 017_305 38.014 5.668230E-1 2.496675E+1 8.163480E+1 1.155270E+1 4.878190E-1 2.368244E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
305 018_305 38.014 5.627020E-1 2.393487E+1 8.149220E+1 1.097550E+1 4.841700E-1 2.266878E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
305 019_305 38.014 5.582610E-1 2.287856E+1 8.137750E+1 1.039370E+1 4.795770E-1 2.167261E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
305 020_305 38.014 5.534980E-1 2.180424E+1 8.125720E+1 9.806600E+0 4.754580E-1 2.062560E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
305 021_305 38.014 5.484870E-1 2.071912E+1 8.107720E+1 9.213700E+0 4.702800E-1 1.959206E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
305 022_305 38.014 5.431700E-1 1.963099E+1 8.093340E+1 8.629900E+0 4.656000E-1 1.853499E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
305 023_305 38.014 5.376200E-1 1.854807E+1 8.073010E+1 8.050300E+0 4.599520E-1 1.750239E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
305 024_305 38.014 5.318620E-1 1.747875E+1 8.051490E+1 7.484900E+0 4.549400E-1 1.645249E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.000E+17
305 025_305 38.014 5.258390E-1 1.643134E+1 8.032870E+1 6.940600E+0 4.487760E-1 1.546561E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.000E+17
