N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+15 300 1.800E-4 2.898972E-1 2.754010E+1 4.793140E-1 7.927990E+1
1.468000E+10 1.000E+15 300 1.800E-4 2.895201E-1 2.739390E+1 4.784480E-1 7.910470E+1
2.154000E+10 1.000E+15 300 1.800E-4 2.889700E-1 2.719210E+1 4.771830E-1 7.887980E+1
3.162000E+10 1.000E+15 300 1.800E-4 2.881693E-1 2.691780E+1 4.753410E-1 7.860450E+1
4.642000E+10 1.000E+15 300 1.800E-4 2.870086E-1 2.653740E+1 4.726710E-1 7.824650E+1
6.813000E+10 1.000E+15 300 1.800E-4 2.853354E-1 2.606270E+1 4.687920E-1 7.793720E+1
1.000000E+11 1.000E+15 300 1.800E-4 2.829432E-1 2.545170E+1 4.633280E-1 7.765870E+1
1.468000E+11 1.000E+15 300 1.800E-4 2.795622E-1 2.471720E+1 4.561760E-1 7.752650E+1
2.154000E+11 1.000E+15 300 1.800E-4 2.748613E-1 2.381800E+1 4.476100E-1 7.743780E+1
3.162000E+11 1.000E+15 300 1.800E-4 2.684703E-1 2.275960E+1 4.382390E-1 7.737830E+1
4.642000E+11 1.000E+15 300 1.800E-4 2.600397E-1 2.154960E+1 4.286460E-1 7.733240E+1
6.813000E+11 1.000E+15 300 1.800E-4 2.493432E-1 2.016410E+1 4.191920E-1 7.716670E+1
1.000000E+12 1.000E+15 300 1.800E-4 2.364028E-1 1.864260E+1 4.100530E-1 7.692620E+1
1.468000E+12 1.000E+15 300 1.800E-4 2.215757E-1 1.703330E+1 4.012430E-1 7.663540E+1
2.154000E+12 1.000E+15 300 1.800E-4 2.055167E-1 1.539990E+1 3.927970E-1 7.630670E+1
3.162000E+12 1.000E+15 300 1.800E-4 1.889953E-1 1.381280E+1 3.846700E-1 7.599800E+1
4.642000E+12 1.000E+15 300 1.800E-4 1.726555E-1 1.229360E+1 3.767730E-1 7.559260E+1
6.813000E+12 1.000E+15 300 1.800E-4 1.568731E-1 1.087440E+1 3.689830E-1 7.514730E+1
1.000000E+13 1.000E+15 300 1.800E-4 1.417780E-1 9.565000E+0 3.610870E-1 7.473550E+1
1.468000E+13 1.000E+15 300 1.800E-4 1.273855E-1 8.342400E+0 3.529550E-1 7.421890E+1
2.154000E+13 1.000E+15 300 1.800E-4 1.137172E-1 7.212300E+0 3.445540E-1 7.362980E+1
3.162000E+13 1.000E+15 300 1.800E-4 1.008453E-1 6.176800E+0 3.358060E-1 7.295920E+1
4.642000E+13 1.000E+15 300 1.800E-4 8.887177E-2 5.239000E+0 3.266260E-1 7.219260E+1
6.813000E+13 1.000E+15 300 1.800E-4 7.789046E-2 4.400600E+0 3.169100E-1 7.130980E+1
1.000000E+14 1.000E+15 300 1.800E-4 6.796320E-2 3.660300E+0 3.065070E-1 7.028580E+1
