N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+15 300 1.800E-4 2.903311E-1 2.771930E+1 4.791380E-1 7.970580E+1
1.468000E+10 1.000E+15 300 1.800E-4 2.901549E-1 2.764220E+1 4.782460E-1 7.968060E+1
2.154000E+10 1.000E+15 300 1.800E-4 2.898970E-1 2.751700E+1 4.770000E-1 7.959770E+1
3.162000E+10 1.000E+15 300 1.800E-4 2.895200E-1 2.736430E+1 4.752910E-1 7.954410E+1
4.642000E+10 1.000E+15 300 1.800E-4 2.889700E-1 2.715570E+1 4.729970E-1 7.947120E+1
6.813000E+10 1.000E+15 300 1.800E-4 2.881699E-1 2.687500E+1 4.699980E-1 7.937150E+1
1.000000E+11 1.000E+15 300 1.800E-4 2.870106E-1 2.648750E+1 4.659960E-1 7.921750E+1
1.468000E+11 1.000E+15 300 1.800E-4 2.853407E-1 2.601320E+1 4.611960E-1 7.906890E+1
2.154000E+11 1.000E+15 300 1.800E-4 2.829557E-1 2.540250E+1 4.553730E-1 7.885910E+1
3.162000E+11 1.000E+15 300 1.800E-4 2.795897E-1 2.467650E+1 4.488060E-1 7.866180E+1
4.642000E+11 1.000E+15 300 1.800E-4 2.749182E-1 2.378680E+1 4.415070E-1 7.838910E+1
6.813000E+11 1.000E+15 300 1.800E-4 2.685820E-1 2.274120E+1 4.336550E-1 7.810040E+1
1.000000E+12 1.000E+15 300 1.800E-4 2.602459E-1 2.154890E+1 4.254990E-1 7.784010E+1
1.468000E+12 1.000E+15 300 1.800E-4 2.496981E-1 2.018420E+1 4.172140E-1 7.749930E+1
2.154000E+12 1.000E+15 300 1.800E-4 2.369674E-1 1.868630E+1 4.089510E-1 7.713010E+1
3.162000E+12 1.000E+15 300 1.800E-4 2.223993E-1 1.710170E+1 4.007800E-1 7.674680E+1
4.642000E+12 1.000E+15 300 1.800E-4 2.066173E-1 1.549090E+1 3.927280E-1 7.636260E+1
6.813000E+12 1.000E+15 300 1.800E-4 1.903500E-1 1.392070E+1 3.848670E-1 7.600810E+1
1.000000E+13 1.000E+15 300 1.800E-4 1.742103E-1 1.241140E+1 3.771520E-1 7.555970E+1
1.468000E+13 1.000E+15 300 1.800E-4 1.585608E-1 1.099480E+1 3.694880E-1 7.506760E+1
2.154000E+13 1.000E+15 300 1.800E-4 1.435338E-1 9.681500E+0 3.616390E-1 7.460580E+1
3.162000E+13 1.000E+15 300 1.800E-4 1.291524E-1 8.449500E+0 3.535540E-1 7.401710E+1
4.642000E+13 1.000E+15 300 1.800E-4 1.154468E-1 7.306000E+0 3.451760E-1 7.333590E+1
6.813000E+13 1.000E+15 300 1.800E-4 1.024974E-1 6.254100E+0 3.364300E-1 7.254720E+1
1.000000E+14 1.000E+15 300 1.800E-4 9.041436E-2 5.298400E+0 3.272380E-1 7.163120E+1
