T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.222546853E+00 1.206770742E+00 1.577611100E-02 1.222517537E+00 1.206716513E+00 1.580102400E-02 2.931600000E-05 5.422900000E-05
295 1.221074797E+00 1.206714169E+00 1.436062800E-02 1.221049376E+00 1.206665860E+00 1.438351600E-02 2.542100000E-05 4.830900000E-05
300 1.218555251E+00 1.207488105E+00 1.106714600E-02 1.218533082E+00 1.207443889E+00 1.108919300E-02 2.216900000E-05 4.421600000E-05
305 1.212283689E+00 1.208399513E+00 3.884176000E-03 1.212264757E+00 1.208358249E+00 3.906508000E-03 1.893200000E-05 4.126400000E-05
310 1.198127434E+00 1.208828841E+00 -1.070140700E-02 1.198113009E+00 1.208789361E+00 -1.067635200E-02 1.442500000E-05 3.948000000E-05
315 1.167800502E+00 1.207161456E+00 -3.936095400E-02 1.167794342E+00 1.207123213E+00 -3.932887100E-02 6.160000000E-06 3.824300000E-05
320 1.113778292E+00 1.002385768E+00 1.113925240E-01 1.113787734E+00 1.002382371E+00 1.114053630E-01 -9.442000000E-06 3.397000000E-06
325 1.024549063E+00 1.002595993E+00 2.195307000E-02 1.024584052E+00 1.002592156E+00 2.199189600E-02 -3.498900000E-05 3.837000000E-06
330 1.015214310E+00 1.002947830E+00 1.226648000E-02 1.015194863E+00 1.002943197E+00 1.225166600E-02 1.944700000E-05 4.633000000E-06
335 1.016751525E+00 1.003532947E+00 1.321857800E-02 1.016728851E+00 1.003526970E+00 1.320188100E-02 2.267400000E-05 5.977000000E-06
340 1.020259324E+00 1.004482128E+00 1.577719600E-02 1.020229419E+00 1.004474000E+00 1.575541900E-02 2.990500000E-05 8.128000000E-06
