T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 5.436790E-1 3.779005E+1 7.888270E+1 1.620700E+1 4.562540E-1 3.552186E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
330 002_330 35.134 5.436200E-1 3.777128E+1 7.883570E+1 1.618750E+1 4.561370E-1 3.548825E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
330 003_330 35.134 5.435320E-1 3.774387E+1 7.876660E+1 1.615900E+1 4.559650E-1 3.543906E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
330 004_330 35.134 5.434030E-1 3.770393E+1 7.866500E+1 1.611720E+1 4.557120E-1 3.536713E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
330 005_330 35.134 5.432130E-1 3.764592E+1 7.851530E+1 1.605620E+1 4.553380E-1 3.526217E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
330 006_330 35.134 5.429340E-1 3.756212E+1 7.826810E+1 1.596180E+1 4.546970E-1 3.510424E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
330 007_330 35.134 5.425230E-1 3.744195E+1 7.794430E+1 1.583290E+1 4.535440E-1 3.490931E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
330 008_330 35.134 5.419160E-1 3.727153E+1 7.747010E+1 1.564750E+1 4.518280E-1 3.463146E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
330 009_330 35.134 5.410170E-1 3.703381E+1 7.678000E+1 1.538360E+1 4.492540E-1 3.424257E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
330 010_330 35.134 5.396690E-1 3.671016E+1 7.579250E+1 1.501550E+1 4.453470E-1 3.371640E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
330 011_330 35.134 5.376070E-1 3.628467E+1 7.444910E+1 1.452270E+1 4.376630E-1 3.318239E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
330 012_330 35.134 5.345060E-1 3.575187E+1 7.290410E+1 1.393170E+1 4.256660E-1 3.272911E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
330 013_330 35.134 5.297380E-1 3.512465E+1 7.155840E+1 1.331480E+1 4.118700E-1 3.232759E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
330 014_330 35.134 5.220130E-1 3.443407E+1 7.081850E+1 1.272960E+1 4.002650E-1 3.180298E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
330 015_330 35.134 5.090070E-1 3.371477E+1 7.102990E+1 1.218950E+1 3.910450E-1 3.117156E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
330 016_330 35.134 4.881430E-1 3.298651E+1 7.258140E+1 1.168720E+1 3.834590E-1 3.047829E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
330 017_330 35.134 4.715720E-1 3.224995E+1 7.372520E+1 1.121230E+1 3.764640E-1 2.978308E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
330 018_330 35.134 4.619680E-1 3.149626E+1 7.383560E+1 1.074330E+1 3.696280E-1 2.906509E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
330 019_330 35.134 4.536070E-1 3.071691E+1 7.376090E+1 1.027740E+1 3.632770E-1 2.829083E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
330 020_330 35.134 4.454270E-1 2.990723E+1 7.368670E+1 9.816200E+0 3.567790E-1 2.751330E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
330 021_330 35.134 4.373190E-1 2.906594E+1 7.354930E+1 9.348900E+0 3.501690E-1 2.669825E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
330 022_330 35.134 4.292790E-1 2.819394E+1 7.337630E+1 8.880800E+0 3.439370E-1 2.582097E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
330 023_330 35.134 4.212860E-1 2.729370E+1 7.319370E+1 8.416100E+0 3.372180E-1 2.495757E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.778E+15
330 024_330 35.134 4.132980E-1 2.636902E+1 7.291480E+1 7.946400E+0 3.304090E-1 2.405030E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.778E+15
330 025_330 35.134 4.052540E-1 2.542509E+1 7.257000E+1 7.477300E+0 3.237320E-1 2.309731E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.778E+15
