fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL00 12:10:44 311.9 37.17 1.000E+000 6.885E-001 1.010E-009 1.796E+004 2.491E+000 3.624E-006 1.959E-004 2.580E-001 1.959E-004 2.444E-005 4.836E-001 1.750E-001 1.397E-004 1.315E-001 
UDL01 12:13:10 311.8 37.18 1.000E+000 5.792E-001 9.611E-010 3.059E+004 2.626E+000 4.594E-006 1.954E-004 2.580E-001 1.954E-004 2.429E-005 4.818E-001 1.750E-001 1.388E-004 8.326E-001 
UDL02 12:16:04 311.8 37.18 1.000E+000 5.039E-001 8.582E-010 1.512E+004 2.381E+000 3.041E-006 1.960E-004 2.575E-001 1.960E-004 2.450E-005 4.857E-001 1.750E-001 1.400E-004 9.047E-002 
UDL03 12:18:52 311.8 37.18 1.000E+000 5.753E-001 1.002E-009 6.812E+004 2.724E+000 5.386E-006 1.951E-004 2.579E-001 1.951E-004 2.423E-005 4.816E-001 1.750E-001 1.385E-004 1.193E+000 
UDL04 12:21:40 311.8 37.18 1.000E+000 6.115E-001 9.821E-010 4.375E+004 2.689E+000 5.028E-006 1.953E-004 2.586E-001 1.953E-004 2.433E-005 4.818E-001 1.750E-001 1.390E-004 4.332E+000 
UDL05 12:24:44 311.8 37.18 1.000E+000 6.707E-001 1.001E-009 4.298E+004 2.656E+000 4.820E-006 1.953E-004 2.583E-001 1.952E-004 2.439E-005 4.838E-001 1.750E-001 1.394E-004 5.417E+000 
UDL06 12:27:14 311.7 37.2 1.000E+000 6.593E-001 9.917E-010 2.957E+004 2.636E+000 4.585E-006 1.955E-004 2.587E-001 1.955E-004 2.437E-005 4.819E-001 1.750E-001 1.392E-004 4.474E-002 
UDL07 12:30:34 311.7 37.2 1.000E+000 5.962E-001 9.510E-010 6.318E+004 2.666E+000 4.907E-006 1.952E-004 2.588E-001 1.952E-004 2.455E-005 4.858E-001 1.750E-001 1.403E-004 1.720E+000 
UDL08 12:33:10 311.7 37.2 1.000E+000 6.703E-001 9.490E-010 2.695E+004 2.618E+000 4.450E-006 1.958E-004 2.589E-001 1.957E-004 2.442E-005 4.818E-001 1.750E-001 1.395E-004 7.514E-001 
UDL09 12:36:14 311.8 37.18 1.000E+000 6.403E-001 9.788E-010 3.158E+004 2.596E+000 4.340E-006 1.954E-004 2.588E-001 1.954E-004 2.454E-005 4.854E-001 1.750E-001 1.402E-004 1.803E+000 
