fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
UDL00 12:10:44 311.9 37.17 1.000E+000 7.591E-001 3.093E-007 1.000E+012 2.648E+000 4.224E-008 1.953E-004 2.576E-001 1.953E-004 2.418E-005 4.807E-001 1.721E-001 1.404E-004 1.471E-001 
UDL01 12:13:10 311.8 37.18 1.000E+000 7.059E-001 3.268E-007 1.000E+012 2.709E+000 3.935E-008 1.952E-004 2.590E-001 1.952E-004 2.414E-005 4.775E-001 1.725E-001 1.399E-004 4.466E-002 
UDL02 12:16:04 311.8 37.18 1.000E+000 8.800E-001 3.112E-007 1.000E+012 2.643E+000 4.176E-008 1.954E-004 2.570E-001 1.954E-004 2.411E-005 4.801E-001 1.715E-001 1.405E-004 1.059E-001 
UDL03 12:18:52 311.8 37.18 1.000E+000 6.012E-001 3.558E-007 1.000E+012 2.664E+000 4.110E-008 1.951E-004 2.581E-001 1.951E-004 2.412E-005 4.791E-001 1.720E-001 1.402E-004 9.967E-001 
UDL04 12:21:40 311.8 37.18 1.000E+000 6.216E-001 3.649E-007 1.000E+012 2.637E+000 4.292E-008 1.949E-004 2.584E-001 1.949E-004 2.424E-005 4.813E-001 1.726E-001 1.403E-004 4.817E+000 
UDL05 12:24:44 311.8 37.18 1.000E+000 7.545E-001 3.142E-007 1.000E+012 2.660E+000 4.184E-008 1.950E-004 2.584E-001 1.950E-004 2.422E-005 4.806E-001 1.725E-001 1.403E-004 4.431E+000 
UDL06 12:27:14 311.7 37.2 1.000E+000 6.823E-001 3.358E-007 1.000E+012 2.641E+000 4.292E-008 1.949E-004 2.589E-001 1.949E-004 2.433E-005 4.822E-001 1.730E-001 1.405E-004 2.808E-002 
UDL07 12:30:34 311.7 37.2 1.000E+000 5.550E-001 3.863E-007 1.000E+012 2.592E+000 4.578E-008 1.951E-004 2.590E-001 1.951E-004 2.451E-005 4.851E-001 1.735E-001 1.412E-004 1.380E-001 
UDL08 12:33:10 311.7 37.2 1.000E+000 8.054E-001 3.205E-007 1.000E+012 2.706E+000 3.941E-008 1.954E-004 2.593E-001 1.954E-004 2.423E-005 4.781E-001 1.728E-001 1.401E-004 1.794E+000 
UDL09 12:36:14 311.8 37.18 1.000E+000 7.098E-001 3.386E-007 1.000E+012 2.657E+000 4.220E-008 1.952E-004 2.589E-001 1.952E-004 2.431E-005 4.810E-001 1.729E-001 1.405E-004 6.598E-001 
