fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL00 12:10:44 311.9 37.17 1.000E+000 7.526E-001 1.111E-009 1.000E+012 2.829E+000 6.287E-006 1.953E-004 2.576E-001 1.953E-004 2.418E-005 4.807E-001 1.720E-001 1.405E-004 1.462E-001 
UDL01 12:13:10 311.8 37.18 1.000E+000 7.007E-001 1.068E-009 1.000E+012 2.904E+000 6.736E-006 1.952E-004 2.590E-001 1.952E-004 2.414E-005 4.773E-001 1.725E-001 1.398E-004 8.894E-003 
UDL02 12:16:04 311.8 37.18 1.000E+000 8.749E-001 1.093E-009 1.000E+012 2.824E+000 6.315E-006 1.954E-004 2.570E-001 1.954E-004 2.411E-005 4.801E-001 1.715E-001 1.405E-004 1.037E-001 
UDL03 12:18:52 311.8 37.18 1.000E+000 5.960E-001 1.022E-009 1.000E+012 2.847E+000 6.407E-006 1.951E-004 2.580E-001 1.951E-004 2.412E-005 4.791E-001 1.721E-001 1.401E-004 1.009E+000 
UDL04 12:21:40 311.8 37.18 1.000E+000 6.156E-001 1.008E-009 1.000E+012 2.815E+000 6.128E-006 1.949E-004 2.584E-001 1.949E-004 2.424E-005 4.813E-001 1.725E-001 1.404E-004 4.792E+000 
UDL05 12:24:44 311.8 37.18 1.000E+000 7.502E-001 1.088E-009 1.000E+012 2.842E+000 6.296E-006 1.950E-004 2.584E-001 1.950E-004 2.422E-005 4.807E-001 1.726E-001 1.402E-004 4.308E+000 
UDL06 12:27:14 311.7 37.2 1.000E+000 6.802E-001 1.038E-009 1.000E+012 2.820E+000 6.087E-006 1.949E-004 2.589E-001 1.949E-004 2.433E-005 4.822E-001 1.731E-001 1.405E-004 2.681E-002 
UDL07 12:30:34 311.7 37.2 1.000E+000 5.536E-001 9.688E-010 1.000E+012 2.773E+000 5.769E-006 1.951E-004 2.590E-001 1.951E-004 2.448E-005 4.844E-001 1.734E-001 1.411E-004 6.064E-003 
UDL08 12:33:10 311.7 37.2 1.000E+000 8.030E-001 1.063E-009 1.000E+012 2.900E+000 6.660E-006 1.954E-004 2.594E-001 1.954E-004 2.423E-005 4.780E-001 1.730E-001 1.400E-004 2.561E+000 
UDL09 12:36:14 311.8 37.18 1.000E+000 7.057E-001 1.048E-009 1.000E+012 2.839E+000 6.243E-006 1.952E-004 2.589E-001 1.952E-004 2.431E-005 4.810E-001 1.730E-001 1.404E-004 4.205E-001 
