T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 5.662510E-1 3.619944E+1 8.109550E+1 1.662290E+1 4.851830E-1 3.426116E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
320 002_320 36.232 5.661890E-1 3.616647E+1 8.109400E+1 1.660570E+1 4.851340E-1 3.422900E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
320 003_320 36.232 5.660990E-1 3.611888E+1 8.109170E+1 1.658070E+1 4.850630E-1 3.418258E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
320 004_320 36.232 5.659700E-1 3.605072E+1 8.105610E+1 1.653840E+1 4.849440E-1 3.410367E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
320 005_320 36.232 5.657860E-1 3.595413E+1 8.105130E+1 1.648770E+1 4.847350E-1 3.401394E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
320 006_320 36.232 5.655290E-1 3.581926E+1 8.104450E+1 1.641700E+1 4.844420E-1 3.388852E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
320 007_320 36.232 5.651730E-1 3.563471E+1 8.103530E+1 1.632030E+1 4.840430E-1 3.371664E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
320 008_320 36.232 5.646940E-1 3.538872E+1 8.102290E+1 1.619150E+1 4.835130E-1 3.348708E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
320 009_320 36.232 5.640660E-1 3.507152E+1 8.100680E+1 1.602530E+1 4.828320E-1 3.319026E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
320 010_320 36.232 5.632700E-1 3.467797E+1 8.098650E+1 1.581920E+1 4.819870E-1 3.282069E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
320 011_320 36.232 5.622940E-1 3.420950E+1 8.096160E+1 1.557360E+1 4.809820E-1 3.237881E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
320 012_320 36.232 5.611320E-1 3.367350E+1 8.093180E+1 1.529230E+1 4.798270E-1 3.187037E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
320 013_320 36.232 5.597660E-1 3.307988E+1 8.089820E+1 1.497990E+1 4.785400E-1 3.130335E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
320 014_320 36.232 5.581380E-1 3.243705E+1 8.086720E+1 1.464050E+1 4.771370E-1 3.068403E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
320 015_320 36.232 5.563030E-1 3.174978E+1 8.082660E+1 1.427600E+1 4.756300E-1 3.001490E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
320 016_320 36.232 5.542450E-1 3.101966E+1 8.074020E+1 1.388130E+1 4.735910E-1 2.931066E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
320 017_320 36.232 5.519460E-1 3.024670E+1 8.067850E+1 1.346890E+1 4.711580E-1 2.858681E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
320 018_320 36.232 5.493490E-1 2.943072E+1 8.061340E+1 1.303340E+1 4.686590E-1 2.780991E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
320 019_320 36.232 5.463810E-1 2.857193E+1 8.054880E+1 1.257460E+1 4.661330E-1 2.697640E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
320 020_320 36.232 5.431520E-1 2.767130E+1 8.042650E+1 1.208790E+1 4.629890E-1 2.610835E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
320 021_320 36.232 5.396220E-1 2.673065E+1 8.032870E+1 1.158700E+1 4.594140E-1 2.522121E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
320 022_320 36.232 5.356560E-1 2.575280E+1 8.023600E+1 1.106830E+1 4.559960E-1 2.427275E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
320 023_320 36.232 5.314510E-1 2.474157E+1 8.007550E+1 1.052910E+1 4.517670E-1 2.330644E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
320 024_320 36.232 5.268370E-1 2.370178E+1 7.995650E+1 9.984200E+0 4.474520E-1 2.231333E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.000E+17
320 025_320 36.232 5.219600E-1 2.263921E+1 7.977180E+1 9.426500E+0 4.428870E-1 2.128412E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.000E+17
