N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.778E+15 315 1.800E-4 2.898547E-1 2.489930E+1 4.417930E-1 7.777650E+1
1.468000E+10 1.778E+15 315 1.800E-4 2.896410E-1 2.483380E+1 4.411060E-1 7.775010E+1
2.154000E+10 1.778E+15 315 1.800E-4 2.893283E-1 2.474000E+1 4.401300E-1 7.771210E+1
3.162000E+10 1.778E+15 315 1.800E-4 2.888717E-1 2.460690E+1 4.386970E-1 7.766910E+1
4.642000E+10 1.778E+15 315 1.800E-4 2.882065E-1 2.440580E+1 4.367360E-1 7.755900E+1
6.813000E+10 1.778E+15 315 1.800E-4 2.872404E-1 2.415070E+1 4.341330E-1 7.746800E+1
1.000000E+11 1.778E+15 315 1.800E-4 2.858447E-1 2.380980E+1 4.307730E-1 7.734610E+1
1.468000E+11 1.778E+15 315 1.800E-4 2.838421E-1 2.334660E+1 4.263980E-1 7.716010E+1
2.154000E+11 1.778E+15 315 1.800E-4 2.809979E-1 2.277370E+1 4.211720E-1 7.697200E+1
3.162000E+11 1.778E+15 315 1.800E-4 2.770157E-1 2.204540E+1 4.149410E-1 7.671660E+1
4.642000E+11 1.778E+15 315 1.800E-4 2.715488E-1 2.117950E+1 4.079830E-1 7.646950E+1
6.813000E+11 1.778E+15 315 1.800E-4 2.642411E-1 2.013770E+1 4.004240E-1 7.612910E+1
1.000000E+12 1.778E+15 315 1.800E-4 2.548068E-1 1.893940E+1 3.923620E-1 7.577540E+1
1.468000E+12 1.778E+15 315 1.800E-4 2.431426E-1 1.760360E+1 3.840890E-1 7.539960E+1
2.154000E+12 1.778E+15 315 1.800E-4 2.294335E-1 1.617570E+1 3.757740E-1 7.504800E+1
3.162000E+12 1.778E+15 315 1.800E-4 2.141773E-1 1.468450E+1 3.675460E-1 7.461650E+1
4.642000E+12 1.778E+15 315 1.800E-4 1.980730E-1 1.320070E+1 3.594730E-1 7.415950E+1
6.813000E+12 1.778E+15 315 1.800E-4 1.818094E-1 1.177290E+1 3.514570E-1 7.369790E+1
1.000000E+13 1.778E+15 315 1.800E-4 1.658746E-1 1.043530E+1 3.434640E-1 7.326650E+1
1.468000E+13 1.778E+15 315 1.800E-4 1.505013E-1 9.178100E+0 3.354190E-1 7.272560E+1
2.154000E+13 1.778E+15 315 1.800E-4 1.357510E-1 8.009200E+0 3.272090E-1 7.212430E+1
3.162000E+13 1.778E+15 315 1.800E-4 1.216442E-1 6.925900E+0 3.187340E-1 7.145200E+1
4.642000E+13 1.778E+15 315 1.800E-4 1.082405E-1 5.933500E+0 3.099140E-1 7.075290E+1
6.813000E+13 1.778E+15 315 1.800E-4 9.564406E-2 5.024000E+0 3.006400E-1 6.988910E+1
1.000000E+14 1.778E+15 315 1.800E-4 8.396693E-2 4.207000E+0 2.909030E-1 6.889260E+1
