N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.778E+15 315 1.800E-4 2.894445E-1 2.478800E+1 4.413600E-1 7.761470E+1
1.468000E+10 1.778E+15 315 1.800E-4 2.890519E-1 2.467530E+1 4.404620E-1 7.752460E+1
2.154000E+10 1.778E+15 315 1.800E-4 2.884793E-1 2.451580E+1 4.391280E-1 7.741080E+1
3.162000E+10 1.778E+15 315 1.800E-4 2.876463E-1 2.428010E+1 4.372160E-1 7.722460E+1
4.642000E+10 1.778E+15 315 1.800E-4 2.864397E-1 2.398000E+1 4.345780E-1 7.705640E+1
6.813000E+10 1.778E+15 315 1.800E-4 2.847022E-1 2.358100E+1 4.310180E-1 7.686650E+1
1.000000E+11 1.778E+15 315 1.800E-4 2.822215E-1 2.304690E+1 4.262520E-1 7.663320E+1
1.468000E+11 1.778E+15 315 1.800E-4 2.787226E-1 2.239250E+1 4.203740E-1 7.644630E+1
2.154000E+11 1.778E+15 315 1.800E-4 2.738712E-1 2.157080E+1 4.133410E-1 7.622050E+1
3.162000E+11 1.778E+15 315 1.800E-4 2.672996E-1 2.058860E+1 4.054960E-1 7.598090E+1
4.642000E+11 1.778E+15 315 1.800E-4 2.586706E-1 1.945760E+1 3.971320E-1 7.576500E+1
6.813000E+11 1.778E+15 315 1.800E-4 2.477817E-1 1.816000E+1 3.885250E-1 7.545490E+1
1.000000E+12 1.778E+15 315 1.800E-4 2.346870E-1 1.673910E+1 3.798960E-1 7.510020E+1
1.468000E+12 1.778E+15 315 1.800E-4 2.197701E-1 1.524450E+1 3.713200E-1 7.472360E+1
2.154000E+12 1.778E+15 315 1.800E-4 2.036930E-1 1.374650E+1 3.629260E-1 7.438060E+1
3.162000E+12 1.778E+15 315 1.800E-4 1.872071E-1 1.227760E+1 3.547280E-1 7.395290E+1
4.642000E+12 1.778E+15 315 1.800E-4 1.709245E-1 1.088650E+1 3.466710E-1 7.348950E+1
6.813000E+12 1.778E+15 315 1.800E-4 1.551929E-1 9.590100E+0 3.386520E-1 7.298960E+1
1.000000E+13 1.778E+15 315 1.800E-4 1.401300E-1 8.396500E+0 3.305160E-1 7.251620E+1
1.468000E+13 1.778E+15 315 1.800E-4 1.257533E-1 7.284700E+0 3.221020E-1 7.193790E+1
2.154000E+13 1.778E+15 315 1.800E-4 1.120926E-1 6.260600E+0 3.134000E-1 7.128570E+1
3.162000E+13 1.778E+15 315 1.800E-4 9.922712E-2 5.326400E+0 3.043470E-1 7.054960E+1
4.642000E+13 1.778E+15 315 1.800E-4 8.726121E-2 4.484700E+0 2.948850E-1 6.971470E+1
6.813000E+13 1.778E+15 315 1.800E-4 7.628692E-2 3.736700E+0 2.849420E-1 6.876190E+1
1.000000E+14 1.778E+15 315 1.800E-4 6.636145E-2 3.081200E+0 2.744300E-1 6.767480E+1
