T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.062480E-1 2.817032E-1 8.093670E+1 2.885620E+1 4.330410E-1 2.665457E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
290 002_290 39.98 5.060370E-1 2.806756E-1 8.093150E+1 2.873710E+1 4.328140E-1 2.655848E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
290 003_290 39.98 5.057350E-1 2.792068E-1 8.092410E+1 2.856710E+1 4.324930E-1 2.642095E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
290 004_290 39.98 5.053100E-1 2.771312E-1 8.091360E+1 2.832720E+1 4.320450E-1 2.622624E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
290 005_290 39.98 5.047190E-1 2.742444E-1 8.089880E+1 2.799420E+1 4.314320E-1 2.595475E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
290 006_290 39.98 5.039150E-1 2.703147E-1 8.087830E+1 2.754210E+1 4.306180E-1 2.558388E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
290 007_290 39.98 5.028490E-1 2.651132E-1 8.085040E+1 2.694570E+1 4.295740E-1 2.509076E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
290 008_290 39.98 5.014810E-1 2.584632E-1 8.081310E+1 2.618630E+1 4.282890E-1 2.445670E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
290 009_290 39.98 4.997660E-1 2.502971E-1 8.076640E+1 2.525760E+1 4.267820E-1 2.367267E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
290 010_290 39.98 4.976050E-1 2.406888E-1 8.072160E+1 2.416960E+1 4.250990E-1 2.274263E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
290 011_290 39.98 4.951300E-1 2.298307E-1 8.061120E+1 2.293300E+1 4.224140E-1 2.171619E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
290 012_290 39.98 4.923500E-1 2.179572E-1 8.053390E+1 2.160540E+1 4.195960E-1 2.059645E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
290 013_290 39.98 4.892020E-1 2.052675E-1 8.044770E+1 2.019580E+1 4.167700E-1 1.938319E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
290 014_290 39.98 4.855790E-1 1.919032E-1 8.030750E+1 1.870840E+1 4.134690E-1 1.809900E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
290 015_290 39.98 4.816380E-1 1.779885E-1 8.018640E+1 1.718510E+1 4.094010E-1 1.679052E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
290 016_290 39.98 4.771660E-1 1.636815E-1 8.006300E+1 1.563290E+1 4.055720E-1 1.541818E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
290 017_290 39.98 4.722830E-1 1.491948E-1 7.985340E+1 1.406660E+1 4.005170E-1 1.404845E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
290 018_290 39.98 4.668800E-1 1.347776E-1 7.968380E+1 1.253520E+1 3.957300E-1 1.267052E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
290 019_290 39.98 4.610820E-1 1.206862E-1 7.941400E+1 1.104770E+1 3.897670E-1 1.133777E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
290 020_290 39.98 4.547110E-1 1.071568E-1 7.913060E+1 9.639100E+0 3.840660E-1 1.003909E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
290 021_290 39.98 4.479650E-1 9.438820E-2 7.884010E+1 8.333900E+0 3.772920E-1 8.835504E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
290 022_290 39.98 4.407870E-1 8.253128E-2 7.843280E+1 7.133200E+0 3.701590E-1 7.708259E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
290 023_290 39.98 4.330730E-1 7.168536E-2 7.797190E+1 6.051600E+0 3.628330E-1 6.671485E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
290 024_290 39.98 4.249290E-1 6.189979E-2 7.746720E+1 5.094000E+0 3.550790E-1 5.738492E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
290 025_290 39.98 4.163150E-1 5.317981E-2 7.678490E+1 4.250000E+0 3.461900E-1 4.910552E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
