T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 5.322730E-1 3.766028E+1 7.922450E+1 1.588100E+1 4.484660E-1 3.541177E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
335 002_335 34.61 5.317020E-1 3.763504E+1 7.920960E+1 1.585030E+1 4.479540E-1 3.538380E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
335 003_335 34.61 5.308910E-1 3.759839E+1 7.918810E+1 1.580650E+1 4.472430E-1 3.534195E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
335 004_335 34.61 5.297450E-1 3.754547E+1 7.915860E+1 1.574430E+1 4.462780E-1 3.527904E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
335 005_335 34.61 5.281300E-1 3.746960E+1 7.912180E+1 1.565730E+1 4.450070E-1 3.518428E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
335 006_335 34.61 5.259780E-1 3.736197E+1 7.903650E+1 1.553190E+1 4.427130E-1 3.508346E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
335 007_335 34.61 5.232000E-1 3.721149E+1 7.896590E+1 1.537390E+1 4.399550E-1 3.494425E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
335 008_335 34.61 5.197270E-1 3.700529E+1 7.887550E+1 1.516990E+1 4.368380E-1 3.472652E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
335 009_335 34.61 5.154710E-1 3.673023E+1 7.873860E+1 1.490790E+1 4.329130E-1 3.443619E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
335 010_335 34.61 5.106750E-1 3.637578E+1 7.860970E+1 1.460270E+1 4.282630E-1 3.409745E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
335 011_335 34.61 5.053440E-1 3.593783E+1 7.843980E+1 1.424540E+1 4.235200E-1 3.363581E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
335 012_335 34.61 4.998430E-1 3.542184E+1 7.828230E+1 1.386020E+1 4.181400E-1 3.314720E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
335 013_335 34.61 4.941860E-1 3.484264E+1 7.809050E+1 1.344620E+1 4.130150E-1 3.255625E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
335 014_335 34.61 4.886330E-1 3.421962E+1 7.792210E+1 1.302920E+1 4.076760E-1 3.195972E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
335 015_335 34.61 4.831240E-1 3.356925E+1 7.771030E+1 1.260310E+1 4.025550E-1 3.130781E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
