T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 3.921920E-1 2.958751E-1 7.487010E+1 2.171970E+1 3.195530E-1 2.718771E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
335 002_335 34.61 3.915630E-1 2.952891E-1 7.484330E+1 2.163420E+1 3.189710E-1 2.713009E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
335 003_335 34.61 3.906700E-1 2.944390E-1 7.480490E+1 2.151170E+1 3.181650E-1 2.704477E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
335 004_335 34.61 3.893900E-1 2.932127E-1 7.475560E+1 2.133780E+1 3.170770E-1 2.691829E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
335 005_335 34.61 3.876000E-1 2.914572E-1 7.469120E+1 2.109440E+1 3.156550E-1 2.673098E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
335 006_335 34.61 3.852280E-1 2.889715E-1 7.454710E+1 2.074640E+1 3.133700E-1 2.648170E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
335 007_335 34.61 3.821780E-1 2.855059E-1 7.441520E+1 2.029930E+1 3.103060E-1 2.616692E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
335 008_335 34.61 3.783060E-1 2.807745E-1 7.425840E+1 1.971900E+1 3.068880E-1 2.570200E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
335 009_335 34.61 3.736180E-1 2.744936E-1 7.400940E+1 1.897520E+1 3.025690E-1 2.508544E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
335 010_335 34.61 3.682280E-1 2.664490E-1 7.377620E+1 1.809610E+1 2.975430E-1 2.432752E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
