fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
00L1 9:39 294.3 39.4 1.000E+000 2.209E+000 1.337E-005 1.999E+004 2.863E+000 1.243E-008 1.805E-004 2.384E-001 1.805E-004 1.868E-005 4.343E-001 1.524E-001 1.225E-004 1.292E-003 
00L2 10:7 296.9 39.05 1.000E+000 2.186E+000 1.449E-005 1.833E+004 2.803E+000 1.501E-008 1.775E-004 2.314E-001 1.774E-004 1.767E-005 4.304E-001 1.476E-001 1.196E-004 1.571E-003 
00L3 10:25 299.2 38.75 1.000E+000 2.229E+000 1.361E-005 1.691E+004 2.812E+000 1.587E-008 1.799E-004 2.248E-001 1.798E-004 1.711E-005 4.232E-001 1.424E-001 1.201E-004 1.196E-003 
00L4 10:48 302.3 38.35 1.000E+000 2.175E+000 1.491E-005 1.509E+004 2.757E+000 1.927E-008 1.769E-004 2.166E-001 1.768E-004 1.598E-005 4.174E-001 1.364E-001 1.171E-004 9.761E-003 
00L5 11:5 305 38.01 1.000E+000 2.244E+000 1.471E-005 1.359E+004 2.732E+000 2.161E-008 1.783E-004 2.093E-001 1.782E-004 1.533E-005 4.111E-001 1.311E-001 1.169E-004 9.095E-004 
00L6 11:38 308.1 37.63 1.000E+000 2.200E+000 1.701E-005 1.196E+004 2.676E+000 2.621E-008 1.706E-004 1.994E-001 1.705E-004 1.371E-005 4.034E-001 1.239E-001 1.106E-004 2.342E-003 
00L7 11:56 310.3 37.36 1.000E+000 2.236E+000 1.601E-005 1.088E+004 2.684E+000 2.734E-008 1.740E-004 1.934E-001 1.739E-004 1.334E-005 3.967E-001 1.194E-001 1.116E-004 2.897E-003 
00L8 12:18 313 37.04 1.000E+000 2.184E+000 1.717E-005 9.643E+003 2.659E+000 3.034E-008 1.776E-004 1.870E-001 1.775E-004 1.297E-005 3.909E-001 1.148E-001 1.129E-004 9.454E-004 
00L9 12:37 315.5 36.75 1.000E+000 2.223E+000 1.567E-005 8.579E+003 2.658E+000 3.235E-008 1.746E-004 1.778E-001 1.745E-004 1.184E-005 3.816E-001 1.081E-001 1.094E-004 4.496E-002 
0L10 13:0 319 36.35 1.000E+000 2.281E+000 1.559E-005 7.235E+003 2.629E+000 3.699E-008 1.784E-004 1.697E-001 1.782E-004 1.130E-005 3.736E-001 1.023E-001 1.104E-004 1.478E-003 
0L11 13:17 322 36.01 1.000E+000 2.144E+000 1.889E-005 6.223E+003 2.575E+000 4.331E-008 1.737E-004 1.605E-001 1.735E-004 1.019E-005 3.660E-001 9.590E-002 1.062E-004 1.686E-003 
0L12 13:41 324.7 35.71 1.000E+000 2.073E+000 2.114E-005 5.429E+003 2.526E+000 5.026E-008 1.668E-004 1.516E-001 1.666E-004 9.050E-006 3.582E-001 8.990E-002 1.006E-004 4.512E-003 
0L13 13:57 327.5 35.4 1.000E+000 2.192E+000 1.740E-005 4.726E+003 2.570E+000 4.969E-008 1.773E-004 1.455E-001 1.771E-004 9.023E-006 3.502E-001 8.540E-002 1.055E-004 1.395E-003 
