fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
00L1 9:39 294.3 39.4 1.000E+000 2.034E+000 1.973E-005 1.999E+004 2.727E+000 1.609E-008 1.700E-004 2.401E-001 1.700E-004 1.809E-005 4.433E-001 1.550E-001 1.166E-004 2.346E-002 
00L2 10:7 296.9 39.05 1.000E+000 2.018E+000 2.043E-005 1.833E+004 2.720E+000 1.750E-008 1.717E-004 2.325E-001 1.717E-004 1.740E-005 4.360E-001 1.491E-001 1.166E-004 3.505E-002 
00L3 10:25 299.2 38.75 1.000E+000 1.992E+000 2.160E-005 1.691E+004 2.691E+000 1.981E-008 1.698E-004 2.258E-001 1.698E-004 1.651E-005 4.307E-001 1.441E-001 1.145E-004 6.423E-003 
00L4 10:48 302.3 38.35 1.000E+000 2.080E+000 1.830E-005 1.509E+004 2.689E+000 2.180E-008 1.733E-004 2.180E-001 1.732E-004 1.594E-005 4.222E-001 1.381E-001 1.153E-004 4.513E-003 
00L5 11:5 305 38.01 1.000E+000 2.143E+000 1.797E-005 1.359E+004 2.675E+000 2.394E-008 1.743E-004 2.101E-001 1.742E-004 1.519E-005 4.148E-001 1.321E-001 1.149E-004 1.583E-002 
00L6 11:38 308.1 37.63 1.000E+000 2.178E+000 1.778E-005 1.196E+004 2.671E+000 2.631E-008 1.738E-004 2.006E-001 1.737E-004 1.410E-005 4.048E-001 1.249E-001 1.128E-004 2.409E-002 
00L7 11:56 310.3 37.36 1.000E+000 2.098E+000 2.121E-005 1.088E+004 2.632E+000 2.967E-008 1.736E-004 1.949E-001 1.735E-004 1.354E-005 4.006E-001 1.208E-001 1.120E-004 5.080E-003 
00L8 12:18 313 37.04 1.000E+000 2.171E+000 1.771E-005 9.643E+003 2.645E+000 3.112E-008 1.766E-004 1.872E-001 1.764E-004 1.294E-005 3.917E-001 1.150E-001 1.124E-004 2.609E-003 
00L9 12:37 315.5 36.75 1.000E+000 2.154E+000 1.810E-005 8.579E+003 2.631E+000 3.368E-008 1.740E-004 1.784E-001 1.738E-004 1.189E-005 3.833E-001 1.086E-001 1.093E-004 1.784E-002 
0L10 13:0 319 36.35 1.000E+000 2.209E+000 1.771E-005 7.235E+003 2.599E+000 3.873E-008 1.779E-004 1.705E-001 1.778E-004 1.139E-005 3.756E-001 1.030E-001 1.104E-004 2.270E-003 
0L11 13:17 322 36.01 1.000E+000 2.148E+000 1.869E-005 6.223E+003 2.582E+000 4.271E-008 1.756E-004 1.608E-001 1.754E-004 1.032E-005 3.660E-001 9.620E-002 1.072E-004 5.383E-002 
0L12 13:41 324.7 35.71 1.000E+000 2.087E+000 2.019E-005 5.429E+003 2.559E+000 4.715E-008 1.746E-004 1.530E-001 1.744E-004 9.567E-006 3.585E-001 9.070E-002 1.054E-004 1.993E-003 
0L13 13:57 327.5 35.4 1.000E+000 2.184E+000 1.768E-005 4.726E+003 2.571E+000 4.934E-008 1.791E-004 1.459E-001 1.789E-004 9.150E-006 3.506E-001 8.570E-002 1.066E-004 1.952E-003 
