T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 6.070340E-1 3.555711E+1 8.282500E+1 1.787730E+1 5.270580E-1 3.391898E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
300 002_300 38.647 6.066250E-1 3.532229E+1 8.281790E+1 1.774570E+1 5.267150E-1 3.369128E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
300 003_300 38.647 6.060880E-1 3.501815E+1 8.280800E+1 1.757530E+1 5.262720E-1 3.339577E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
300 004_300 38.647 6.054070E-1 3.463874E+1 8.279470E+1 1.736250E+1 5.257200E-1 3.302615E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
300 005_300 38.647 6.045700E-1 3.418430E+1 8.277710E+1 1.710740E+1 5.250570E-1 3.258191E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
300 006_300 38.647 6.035720E-1 3.366104E+1 8.271970E+1 1.680600E+1 5.239390E-1 3.207634E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
300 007_300 38.647 6.024090E-1 3.307826E+1 8.269250E+1 1.647780E+1 5.226500E-1 3.152749E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
300 008_300 38.647 6.010730E-1 3.244446E+1 8.266130E+1 1.612020E+1 5.212320E-1 3.092708E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
300 009_300 38.647 5.995240E-1 3.176493E+1 8.262940E+1 1.573580E+1 5.197000E-1 3.027869E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
300 010_300 38.647 5.977090E-1 3.104177E+1 8.260060E+1 1.532570E+1 5.180640E-1 2.958257E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
300 011_300 38.647 5.956840E-1 3.027539E+1 8.256210E+1 1.488970E+1 5.163410E-1 2.883698E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
300 012_300 38.647 5.934360E-1 2.946572E+1 8.247480E+1 1.442160E+1 5.143290E-1 2.803954E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
300 013_300 38.647 5.909460E-1 2.861304E+1 8.241160E+1 1.393480E+1 5.115930E-1 2.723803E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
300 014_300 38.647 5.880900E-1 2.771826E+1 8.235590E+1 1.342470E+1 5.088420E-1 2.638286E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
300 015_300 38.647 5.849400E-1 2.678313E+1 8.229090E+1 1.289210E+1 5.061260E-1 2.547218E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
300 016_300 38.647 5.815480E-1 2.581036E+1 8.216580E+1 1.233310E+1 5.027460E-1 2.453136E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
300 017_300 38.647 5.777740E-1 2.480365E+1 8.208270E+1 1.176320E+1 4.990030E-1 2.357340E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
300 018_300 38.647 5.737030E-1 2.376773E+1 8.198740E+1 1.117950E+1 4.955130E-1 2.256144E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
300 019_300 38.647 5.693840E-1 2.270826E+1 8.183110E+1 1.058050E+1 4.909900E-1 2.154938E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
300 020_300 38.647 5.646630E-1 2.163179E+1 8.172290E+1 9.982200E+0 4.867010E-1 2.050990E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
300 021_300 38.647 5.597870E-1 2.054563E+1 8.153910E+1 9.378000E+0 4.818870E-1 1.946091E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
300 022_300 38.647 5.545060E-1 1.945764E+1 8.140890E+1 8.783500E+0 4.769810E-1 1.841482E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
300 023_300 38.647 5.490950E-1 1.837610E+1 8.120220E+1 8.193500E+0 4.717000E-1 1.737014E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
300 024_300 38.647 5.433740E-1 1.730938E+1 8.104110E+1 7.622300E+0 4.664330E-1 1.634169E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.000E+17
300 025_300 38.647 5.374860E-1 1.626578E+1 8.081320E+1 7.065200E+0 4.606040E-1 1.533897E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.000E+17
