d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.132363639E+00 1.027531172E+00 1.048324670E-01 1.132362819E+00 1.027522117E+00 1.048407020E-01 8.200000001E-07 9.055000000E-06
150 1.549996187E+01 1.243118946E+00 1.104639697E+00 1.384792490E-01 1.243105827E+00 1.104613025E+00 1.384928020E-01 1.311900000E-05 2.667200000E-05
150 1.600000000E+01 1.278998569E+00 1.117973933E+00 1.610246360E-01 1.278946995E+00 1.117924514E+00 1.610224810E-01 5.157400000E-05 4.941900000E-05
150 1.649996187E+01 1.312817605E+00 1.125215372E+00 1.876022330E-01 1.312607994E+00 1.125131109E+00 1.874768850E-01 2.096110000E-04 8.426300000E-05
150 1.700000000E+01 1.358117453E+00 1.135624143E+00 2.224933100E-01 1.357271193E+00 1.135481129E+00 2.217900640E-01 8.462600000E-04 1.430140000E-04
180 1.500000000E+01 1.132361224E+00 1.023542867E+00 1.088183570E-01 1.132359351E+00 1.023531212E+00 1.088281390E-01 1.873000000E-06 1.165500000E-05
180 1.549996187E+01 1.241995870E+00 1.102369032E+00 1.396268380E-01 1.241982828E+00 1.102342552E+00 1.396402760E-01 1.304200000E-05 2.648000000E-05
180 1.600000000E+01 1.278829958E+00 1.117789809E+00 1.610401490E-01 1.278779152E+00 1.117740700E+00 1.610384520E-01 5.080600000E-05 4.910900000E-05
180 1.649996187E+01 1.313291358E+00 1.125936155E+00 1.873552030E-01 1.313084619E+00 1.125851731E+00 1.872328880E-01 2.067390000E-04 8.442400000E-05
180 1.700000000E+01 1.358131113E+00 1.135914786E+00 2.222163270E-01 1.357290663E+00 1.135773715E+00 2.215169480E-01 8.404500000E-04 1.410710000E-04
210 1.500000000E+01 1.130670403E+00 1.017902012E+00 1.127683910E-01 1.130667728E+00 1.017888052E+00 1.127796760E-01 2.675000000E-06 1.396000000E-05
210 1.549996187E+01 1.242631484E+00 1.101812599E+00 1.408188850E-01 1.242618415E+00 1.101785739E+00 1.408326760E-01 1.306900000E-05 2.686000000E-05
210 1.600000000E+01 1.278613354E+00 1.117386643E+00 1.612267110E-01 1.278563098E+00 1.117337748E+00 1.612253500E-01 5.025600000E-05 4.889500000E-05
210 1.649996187E+01 1.313516085E+00 1.126144168E+00 1.873719170E-01 1.313310236E+00 1.126059505E+00 1.872507310E-01 2.058490000E-04 8.466300000E-05
210 1.700000000E+01 1.356832155E+00 1.135795887E+00 2.210362680E-01 1.355991299E+00 1.135665255E+00 2.203260440E-01 8.408560000E-04 1.306320000E-04
240 1.500000000E+01 1.127000589E+00 1.190191759E+00 -6.319117000E-02 1.126997227E+00 1.190183431E+00 -6.318620400E-02 3.362000000E-06 8.328000000E-06
240 1.549996187E+01 1.242522491E+00 1.225982233E+00 1.654025800E-02 1.242509382E+00 1.225964064E+00 1.654531800E-02 1.310900000E-05 1.816900000E-05
240 1.600000000E+01 1.278323506E+00 1.250365478E+00 2.795802800E-02 1.278273541E+00 1.250320733E+00 2.795280800E-02 4.996500000E-05 4.474500000E-05
240 1.649996187E+01 1.313773502E+00 1.266147454E+00 4.762604800E-02 1.313568497E+00 1.266052818E+00 4.751567900E-02 2.050050000E-04 9.463600000E-05
240 1.700000000E+01 1.357324765E+00 1.296937058E+00 6.038770700E-02 1.356479161E+00 1.296754834E+00 5.972432700E-02 8.456040000E-04 1.822240000E-04
