fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 6:52 296.9 39.05 1.000E+000 1.412E+000 4.027E-011 6.653E+002 2.919E+000 4.919E-006 9.502E-004 
0DT1 6:48 297 39.04 1.000E+000 1.391E+000 3.947E-011 6.591E+002 2.886E+000 4.654E-006 7.628E-004 
0DT2 6:54 297 39.04 1.000E+000 1.402E+000 4.020E-011 6.609E+002 2.900E+000 4.752E-006 2.173E-003 
0DT3 6:57 297 39.04 1.000E+000 1.406E+000 4.040E-011 6.642E+002 2.897E+000 4.743E-006 2.694E-003 
0DT4 7:0 297.2 39.01 1.000E+000 1.434E+000 4.193E-011 6.591E+002 2.891E+000 4.664E-006 1.494E-003 
0DT5 7:3 297.2 39.01 1.000E+000 1.399E+000 4.073E-011 6.528E+002 2.849E+000 4.333E-006 8.576E-004 
0DT6 7:6 297.2 39.01 1.000E+000 1.483E+000 4.260E-011 6.581E+002 2.880E+000 4.584E-006 1.019E-003 
0DT7 7:8 297.3 39 1.000E+000 1.371E+000 3.964E-011 6.426E+002 2.771E+000 3.734E-006 7.442E-004 
0DT8 7:11 297.3 39 1.000E+000 1.416E+000 4.154E-011 6.537E+002 2.846E+000 4.316E-006 5.883E-004 
0DT9 7:15 297.4 38.99 1.000E+000 1.398E+000 4.201E-011 6.654E+002 2.884E+000 4.690E-006 9.338E-004 
