T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 3.922630E-1 2.896519E-1 7.487270E+1 2.126750E+1 3.196200E-1 2.661605E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
335 002_335 34.61 3.918560E-1 2.890516E-1 7.485450E+1 2.119620E+1 3.192380E-1 2.655864E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
335 003_335 34.61 3.912710E-1 2.881801E-1 7.482830E+1 2.109340E+1 3.186980E-1 2.647453E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
335 004_335 34.61 3.904400E-1 2.869209E-1 7.479070E+1 2.094610E+1 3.179500E-1 2.635154E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
335 005_335 34.61 3.892380E-1 2.851147E-1 7.474410E+1 2.073720E+1 3.169360E-1 2.617223E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
335 006_335 34.61 3.875630E-1 2.825499E-1 7.468110E+1 2.044500E+1 3.156040E-1 2.591227E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
335 007_335 34.61 3.853340E-1 2.789595E-1 7.454050E+1 2.003130E+1 3.134440E-1 2.556299E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
335 008_335 34.61 3.824550E-1 2.740319E-1 7.441420E+1 1.949740E+1 3.105320E-1 2.511485E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
335 009_335 34.61 3.788010E-1 2.674460E-1 7.426190E+1 1.880840E+1 3.072540E-1 2.448586E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
335 010_335 34.61 3.743250E-1 2.589413E-1 7.402620E+1 1.793800E+1 3.032600E-1 2.366036E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
335 011_335 34.61 3.692040E-1 2.484151E-1 7.379700E+1 1.692080E+1 2.983290E-1 2.268754E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
335 012_335 34.61 3.634200E-1 2.360096E-1 7.349420E+1 1.575910E+1 2.932230E-1 2.149780E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
335 013_335 34.61 3.572330E-1 2.221259E-1 7.321380E+1 1.452390E+1 2.874300E-1 2.021210E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
335 014_335 34.61 3.507890E-1 2.073235E-1 7.283790E+1 1.324310E+1 2.814310E-1 1.882260E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
335 015_335 34.61 3.440270E-1 1.921400E-1 7.251700E+1 1.198370E+1 2.755700E-1 1.739474E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
335 016_335 34.61 3.370820E-1 1.769472E-1 7.209750E+1 1.075080E+1 2.688590E-1 1.599470E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
335 017_335 34.61 3.299120E-1 1.619251E-1 7.162890E+1 9.566200E+0 2.623460E-1 1.458569E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
335 018_335 34.61 3.223080E-1 1.471488E-1 7.120190E+1 8.442300E+0 2.556310E-1 1.321011E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
335 019_335 34.61 3.143330E-1 1.326956E-1 7.065540E+1 7.367700E+0 2.480480E-1 1.188107E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
335 020_335 34.61 3.059620E-1 1.186958E-1 7.003720E+1 6.358700E+0 2.403290E-1 1.058339E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+16
335 021_335 34.61 2.971770E-1 1.053195E-1 6.934240E+1 5.425800E+0 2.323780E-1 9.339577E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+16
335 022_335 34.61 2.879590E-1 9.273556E-2 6.855990E+1 4.577100E+0 2.240980E-1 8.169766E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+16
335 023_335 34.61 2.782840E-1 8.108034E-2 6.773400E+1 3.820800E+0 2.152670E-1 7.099588E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+16
335 024_335 34.61 2.681170E-1 7.044334E-2 6.671630E+1 3.150200E+0 2.057900E-1 6.123092E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+16
335 025_335 34.61 2.574040E-1 6.086622E-2 6.554660E+1 2.567300E+0 1.958780E-1 5.242719E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+16
