T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 6.076370E-1 3.704860E+1 8.278730E+1 1.863710E+1 5.272830E-1 3.534561E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 3.162E+16
300 002_300 38.647 6.075210E-1 3.700879E+1 8.278270E+1 1.861250E+1 5.271710E-1 3.530645E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 3.162E+16
300 003_300 38.647 6.073520E-1 3.695142E+1 8.277610E+1 1.857710E+1 5.270100E-1 3.524996E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 3.162E+16
300 004_300 38.647 6.071110E-1 3.686947E+1 8.276690E+1 1.852640E+1 5.267810E-1 3.516911E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 3.162E+16
300 005_300 38.647 6.067660E-1 3.675376E+1 8.275410E+1 1.845490E+1 5.264610E-1 3.505469E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 3.162E+16
300 006_300 38.647 6.062810E-1 3.659306E+1 8.273680E+1 1.835570E+1 5.260230E-1 3.489526E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 3.162E+16
300 007_300 38.647 6.056120E-1 3.637490E+1 8.271390E+1 1.822110E+1 5.254400E-1 3.467781E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 3.162E+16
300 008_300 38.647 6.047130E-1 3.608744E+1 8.265040E+1 1.803640E+1 5.245400E-1 3.438525E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 3.162E+16
300 009_300 38.647 6.035460E-1 3.572264E+1 8.261470E+1 1.781190E+1 5.231670E-1 3.404637E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 3.162E+16
300 010_300 38.647 6.020920E-1 3.527966E+1 8.257500E+1 1.754020E+1 5.215640E-1 3.363008E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 3.162E+16
300 011_300 38.647 6.003590E-1 3.476637E+1 8.253140E+1 1.722620E+1 5.197860E-1 3.314101E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 3.162E+16
300 012_300 38.647 5.982950E-1 3.419682E+1 8.249380E+1 1.687800E+1 5.178980E-1 3.258950E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 3.162E+16
300 013_300 38.647 5.960000E-1 3.358523E+1 8.244830E+1 1.650350E+1 5.159580E-1 3.198613E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 3.162E+16
300 014_300 38.647 5.935000E-1 3.294043E+1 8.235350E+1 1.610020E+1 5.135130E-1 3.135313E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 3.162E+16
300 015_300 38.647 5.907720E-1 3.226437E+1 8.228620E+1 1.568450E+1 5.106110E-1 3.071710E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 3.162E+16
300 016_300 38.647 5.876840E-1 3.155464E+1 8.222700E+1 1.524830E+1 5.077600E-1 3.003056E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 3.162E+16
300 017_300 38.647 5.843280E-1 3.080780E+1 8.211910E+1 1.478300E+1 5.049990E-1 2.927327E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 3.162E+16
300 018_300 38.647 5.807320E-1 3.002140E+1 8.202710E+1 1.430090E+1 5.010760E-1 2.854040E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 3.162E+16
300 019_300 38.647 5.767400E-1 2.919427E+1 8.194760E+1 1.379790E+1 4.974100E-1 2.773955E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 3.162E+16
300 020_300 38.647 5.725270E-1 2.832643E+1 8.180620E+1 1.326700E+1 4.935690E-1 2.687980E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 3.162E+16
300 021_300 38.647 5.680150E-1 2.741889E+1 8.169700E+1 1.272380E+1 4.890290E-1 2.601845E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 3.162E+16
300 022_300 38.647 5.632360E-1 2.647372E+1 8.153940E+1 1.215830E+1 4.849940E-1 2.506895E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 3.162E+16
300 023_300 38.647 5.582230E-1 2.549401E+1 8.139750E+1 1.158400E+1 4.797230E-1 2.414721E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 3.162E+16
300 024_300 38.647 5.529550E-1 2.448390E+1 8.124600E+1 1.099950E+1 4.751740E-1 2.314831E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 3.162E+16
300 025_300 38.647 5.474590E-1 2.344854E+1 8.103340E+1 1.040240E+1 4.694700E-1 2.215767E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 3.162E+16
