T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 4.553000E-1 2.891780E-1 7.847440E+1 2.583030E+1 3.818050E-1 2.706133E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
310 002_310 37.401 4.548300E-1 2.883746E-1 7.846020E+1 2.572730E+1 3.813290E-1 2.698705E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
310 003_310 37.401 4.541620E-1 2.872130E-1 7.843970E+1 2.557930E+1 3.806640E-1 2.687870E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
310 004_310 37.401 4.532230E-1 2.855444E-1 7.841030E+1 2.536870E+1 3.797540E-1 2.672122E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
310 005_310 37.401 4.519260E-1 2.831709E-1 7.836850E+1 2.507240E+1 3.785430E-1 2.649369E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
310 006_310 37.401 4.501730E-1 2.798397E-1 7.830920E+1 2.466270E+1 3.769890E-1 2.616810E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
310 007_310 37.401 4.477520E-1 2.752517E-1 7.824470E+1 2.410800E+1 3.750890E-1 2.570917E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
310 008_310 37.401 4.447120E-1 2.690904E-1 7.810370E+1 2.336620E+1 3.718680E-1 2.513394E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
310 009_310 37.401 4.410490E-1 2.610850E-1 7.798050E+1 2.244880E+1 3.683290E-1 2.437916E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
310 010_310 37.401 4.366240E-1 2.511013E-1 7.780100E+1 2.132460E+1 3.646190E-1 2.339388E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
