fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UGL050 13:24:50 311.6 37.21 1.000E+000 8.000E-001 1.026E-009 1.000E+012 2.855E+000 6.270E-006 1.642E-005 9.854E-002 1.642E-005 5.417E-007 3.348E-001 5.630E-002 9.605E-006 8.556E-002 
UGL055 13:21:18 311.7 37.2 1.000E+000 7.129E-001 1.012E-009 1.000E+012 2.818E+000 6.056E-006 2.251E-005 1.173E-001 2.251E-005 9.309E-007 3.527E-001 6.860E-002 1.355E-005 6.125E-003 
UGL060 13:17:34 311.7 37.2 1.000E+000 7.316E-001 1.075E-009 1.000E+012 2.840E+000 6.237E-006 3.083E-005 1.357E-001 3.083E-005 1.541E-006 3.683E-001 8.080E-002 1.905E-005 3.906E-003 
UGL065 13:13:08 311.7 37.2 1.000E+000 6.906E-001 1.032E-009 1.000E+012 2.849E+000 6.262E-006 3.955E-005 1.519E-001 3.954E-005 2.296E-006 3.822E-001 9.180E-002 2.498E-005 7.248E-003 
UGL070 13:09:54 311.8 37.18 1.000E+000 6.898E-001 1.049E-009 1.000E+012 2.847E+000 6.360E-006 4.994E-005 1.662E-001 4.994E-005 3.278E-006 3.949E-001 1.019E-001 3.214E-005 1.618E-002 
UGL075 13:06:18 311.9 37.17 1.000E+000 7.006E-001 1.082E-009 1.000E+012 2.850E+000 6.426E-006 6.205E-005 1.804E-001 6.205E-005 4.559E-006 4.073E-001 1.119E-001 4.071E-005 1.734E-002 
UGL080 13:03:32 311.8 37.18 1.000E+000 6.857E-001 1.037E-009 1.000E+012 2.848E+000 6.405E-006 7.526E-005 1.936E-001 7.526E-005 6.107E-006 4.191E-001 1.216E-001 5.018E-005 1.299E-002 
UGL085 13:00:20 311.7 37.2 1.000E+000 6.881E-001 1.039E-009 1.000E+012 2.873E+000 6.495E-006 8.991E-005 2.065E-001 8.990E-005 7.969E-006 4.292E-001 1.311E-001 6.074E-005 9.986E-001 
UGL090 12:57:20 311.8 37.18 1.000E+000 6.725E-001 1.038E-009 1.000E+012 2.819E+000 6.180E-006 1.056E-004 2.172E-001 1.056E-004 1.014E-005 4.420E-001 1.396E-001 7.259E-005 7.220E-002 
UGL095 12:54:30 311.8 37.18 1.000E+000 6.891E-001 1.035E-009 1.000E+012 2.813E+000 6.148E-006 1.230E-004 2.274E-001 1.230E-004 1.263E-005 4.517E-001 1.475E-001 8.559E-005 5.832E-001 
UGL100 12:51:44 311.9 37.17 1.000E+000 6.808E-001 1.064E-009 1.000E+012 2.822E+000 6.271E-006 1.407E-004 2.359E-001 1.407E-004 1.523E-005 4.591E-001 1.541E-001 9.878E-005 1.937E-002 
UGL105 12:48:24 311.8 37.18 1.000E+000 7.010E-001 1.069E-009 1.000E+012 2.869E+000 6.492E-006 1.611E-004 2.460E-001 1.611E-004 1.848E-005 4.663E-001 1.621E-001 1.140E-004 9.595E-003 
UGL110 12:45:36 311.9 37.17 1.000E+000 5.836E-001 1.052E-009 1.000E+012 2.852E+000 6.387E-006 1.819E-004 2.540E-001 1.819E-004 2.195E-005 4.751E-001 1.687E-001 1.300E-004 1.747E-002 
