fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UGL050 13:24:50 311.6 37.21 1.000E+000 5.998E-001 8.856E-010 3.445E+004 2.598E+000 4.397E-006 1.657E-005 9.868E-002 1.657E-005 5.299E-007 3.241E-001 6.000E-002 8.832E-006 5.442E-002 
UGL055 13:21:18 311.7 37.2 1.000E+000 5.571E-001 9.061E-010 3.581E+004 2.603E+000 4.412E-006 2.270E-005 1.178E-001 2.270E-005 9.206E-007 3.442E-001 7.000E-002 1.315E-005 4.916E-003 
UGL060 13:17:34 311.7 37.2 1.000E+000 6.507E-001 9.543E-010 3.734E+004 2.613E+000 4.535E-006 3.095E-005 1.366E-001 3.095E-005 1.533E-006 3.628E-001 8.125E-002 1.887E-005 6.556E-003 
UGL065 13:13:08 311.7 37.2 1.000E+000 6.461E-001 9.534E-010 3.115E+004 2.600E+000 4.384E-006 3.984E-005 1.528E-001 3.984E-005 2.290E-006 3.761E-001 9.250E-002 2.476E-005 4.663E-003 
UGL070 13:09:54 311.8 37.18 1.000E+000 6.179E-001 9.488E-010 2.846E+004 2.604E+000 4.435E-006 5.032E-005 1.674E-001 5.032E-005 3.271E-006 3.884E-001 1.050E-001 3.115E-005 8.368E-003 
UGL075 13:06:18 311.9 37.17 1.000E+000 6.458E-001 9.980E-010 4.084E+004 2.661E+000 4.911E-006 6.220E-005 1.814E-001 6.220E-005 4.570E-006 4.052E-001 1.150E-001 3.974E-005 5.842E-003 
UGL080 13:03:32 311.8 37.18 1.000E+000 6.266E-001 9.491E-010 2.920E+004 2.592E+000 4.374E-006 7.547E-005 1.950E-001 7.546E-005 6.145E-006 4.175E-001 1.250E-001 4.916E-005 6.644E-003 
UGL085 13:00:20 311.7 37.2 1.000E+000 6.008E-001 9.218E-010 2.412E+004 2.558E+000 4.080E-006 9.015E-005 2.077E-001 9.014E-005 8.023E-006 4.286E-001 1.350E-001 5.943E-005 5.706E-001 
UGL090 12:57:20 311.8 37.18 1.000E+000 5.923E-001 9.431E-010 4.440E+004 2.632E+000 4.709E-006 1.057E-004 2.179E-001 1.057E-004 1.023E-005 4.439E-001 1.412E-001 7.240E-005 5.307E-002 
UGL095 12:54:30 311.8 37.18 1.000E+000 6.272E-001 9.540E-010 3.221E+004 2.612E+000 4.528E-006 1.233E-004 2.279E-001 1.233E-004 1.268E-005 4.515E-001 1.500E-001 8.455E-005 4.321E-001 
UGL100 12:51:44 311.9 37.17 1.000E+000 5.579E-001 9.401E-010 3.544E+004 2.591E+000 4.511E-006 1.408E-004 2.357E-001 1.408E-004 1.534E-005 4.621E-001 1.551E-001 9.891E-005 2.268E-002 
UGL105 12:48:24 311.8 37.18 1.000E+000 5.955E-001 9.275E-010 2.251E+004 2.536E+000 3.977E-006 1.615E-004 2.457E-001 1.615E-004 1.865E-005 4.698E-001 1.650E-001 1.130E-004 1.406E-002 
UGL110 12:45:36 311.9 37.17 1.000E+000 5.264E-001 9.546E-010 2.569E+004 2.558E+000 4.119E-006 1.822E-004 2.537E-001 1.822E-004 2.217E-005 4.795E-001 1.700E-001 1.304E-004 2.021E-002 
