T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 6.259570E-1 3.766118E+1 8.274090E+1 1.950560E+1 5.417460E-1 3.600500E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
290 002_290 39.98 6.251610E-1 3.764326E+1 8.271910E+1 1.946640E+1 5.408850E-1 3.598989E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
290 003_290 39.98 6.240370E-1 3.761717E+1 8.269000E+1 1.941110E+1 5.397210E-1 3.596500E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
290 004_290 39.98 6.224720E-1 3.757930E+1 8.265220E+1 1.933400E+1 5.382000E-1 3.592353E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
290 005_290 39.98 6.203380E-1 3.752464E+1 8.260380E+1 1.922850E+1 5.362940E-1 3.585433E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
290 006_290 39.98 6.174270E-1 3.744633E+1 8.251900E+1 1.907870E+1 5.335610E-1 3.575732E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
290 007_290 39.98 6.137310E-1 3.733532E+1 8.246140E+1 1.889510E+1 5.298190E-1 3.566329E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
290 008_290 39.98 6.092080E-1 3.718030E+1 8.240020E+1 1.866410E+1 5.259290E-1 3.548783E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
290 009_290 39.98 6.038660E-1 3.696820E+1 8.230110E+1 1.837280E+1 5.207850E-1 3.527903E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
290 010_290 39.98 5.979610E-1 3.668584E+1 8.223270E+1 1.803910E+1 5.157310E-1 3.497780E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
290 011_290 39.98 5.917240E-1 3.632293E+1 8.211040E+1 1.764810E+1 5.096790E-1 3.462596E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
290 012_290 39.98 5.853820E-1 3.587592E+1 8.197940E+1 1.721660E+1 5.042250E-1 3.414465E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
290 013_290 39.98 5.792330E-1 3.535106E+1 8.186160E+1 1.676240E+1 4.981360E-1 3.365023E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
290 014_290 39.98 5.733200E-1 3.476398E+1 8.169330E+1 1.628220E+1 4.926680E-1 3.304905E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
290 015_290 39.98 5.677360E-1 3.413458E+1 8.155360E+1 1.580460E+1 4.872660E-1 3.243534E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
290 016_290 39.98 5.624270E-1 3.347949E+1 8.135650E+1 1.531920E+1 4.820910E-1 3.177662E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
290 017_290 39.98 5.572690E-1 3.280677E+1 8.119870E+1 1.484490E+1 4.770970E-1 3.111505E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
290 018_290 39.98 5.521990E-1 3.211592E+1 8.098320E+1 1.436190E+1 4.720930E-1 3.042169E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
290 019_290 39.98 5.470910E-1 3.140184E+1 8.081020E+1 1.388290E+1 4.671480E-1 2.971844E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
290 020_290 39.98 5.419450E-1 3.065928E+1 8.057840E+1 1.338860E+1 4.621130E-1 2.897263E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
290 021_290 39.98 5.366840E-1 2.988500E+1 8.038900E+1 1.289340E+1 4.570820E-1 2.820815E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
290 022_290 39.98 5.313630E-1 2.907801E+1 8.013550E+1 1.238170E+1 4.519020E-1 2.739914E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
290 023_290 39.98 5.259050E-1 2.823892E+1 7.992160E+1 1.186920E+1 4.467870E-1 2.656558E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.778E+15
290 024_290 39.98 5.203960E-1 2.736963E+1 7.963430E+1 1.134230E+1 4.413760E-1 2.569770E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.778E+15
290 025_290 39.98 5.147320E-1 2.647306E+1 7.938200E+1 1.081700E+1 4.362060E-1 2.479793E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.778E+15
