X Y Yfit
9.094E-2 2.169E-8 2.293E-8 5.550E+2 5.550E+2
1.191E-1 4.235E-8 4.104E-8 5.550E+2 5.550E+2
1.504E-1 8.428E-8 7.847E-8 5.550E+2 5.550E+2
1.815E-1 1.584E-7 1.520E-7 5.550E+2 5.550E+2
2.094E-1 2.841E-7 2.795E-7 5.550E+2 5.550E+2
2.403E-1 5.472E-7 5.556E-7 5.550E+2 5.550E+2
2.699E-1 1.048E-6 1.081E-6 5.550E+2 5.550E+2
2.978E-1 1.880E-6 2.029E-6 5.550E+2 5.550E+2
3.293E-1 3.992E-6 4.114E-6 5.550E+2 5.550E+2
3.618E-1 8.449E-6 8.414E-6 5.550E+2 5.550E+2
3.924E-1 1.631E-5 1.607E-5 5.550E+2 5.550E+2
4.193E-1 2.817E-5 2.743E-5 5.550E+2 5.550E+2
4.485E-1 4.752E-5 4.653E-5 5.550E+2 5.550E+2
4.798E-1 7.719E-5 7.634E-5 5.550E+2 5.550E+2
5.084E-1 1.125E-4 1.123E-4 5.550E+2 5.550E+2
5.410E-1 1.620E-4 1.625E-4 5.550E+2 5.550E+2
5.703E-1 2.136E-4 2.146E-4 5.550E+2 5.550E+2
