X Y Yfit
2.915E-2 1.872E-8 1.878E-8 5.550E+2 5.550E+2
5.841E-2 5.034E-8 4.924E-8 5.550E+2 5.550E+2
8.984E-2 1.014E-7 1.054E-7 5.550E+2 5.550E+2
1.178E-1 1.999E-7 1.960E-7 5.550E+2 5.550E+2
1.512E-1 4.137E-7 4.087E-7 5.550E+2 5.550E+2
1.800E-1 7.787E-7 7.763E-7 5.550E+2 5.550E+2
2.076E-1 1.427E-6 1.447E-6 5.550E+2 5.550E+2
2.385E-1 2.915E-6 2.920E-6 5.550E+2 5.550E+2
2.704E-1 6.013E-6 6.013E-6 5.550E+2 5.550E+2
2.992E-1 1.144E-5 1.140E-5 5.550E+2 5.550E+2
3.299E-1 2.195E-5 2.194E-5 5.550E+2 5.550E+2
3.620E-1 4.142E-5 4.135E-5 5.550E+2 5.550E+2
3.908E-1 6.861E-5 6.869E-5 5.550E+2 5.550E+2
