T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 5.439920E-1 3.748352E+1 7.984830E+1 1.628170E+1 4.608380E-1 3.533054E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
330 002_330 35.134 5.438410E-1 3.745326E+1 7.981510E+1 1.625720E+1 4.605460E-1 3.529994E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
330 003_330 35.134 5.436200E-1 3.740938E+1 7.976760E+1 1.622190E+1 4.601270E-1 3.525531E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
330 004_330 35.134 5.432960E-1 3.734607E+1 7.970070E+1 1.617120E+1 4.595350E-1 3.519040E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
330 005_330 35.134 5.428200E-1 3.725544E+1 7.960790E+1 1.609910E+1 4.587100E-1 3.509643E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
330 006_330 35.134 5.421220E-1 3.712718E+1 7.948290E+1 1.599790E+1 4.575880E-1 3.496128E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
330 007_330 35.134 5.411010E-1 3.694851E+1 7.932050E+1 1.585840E+1 4.561110E-1 3.476886E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
330 008_330 35.134 5.395960E-1 3.670508E+1 7.909410E+1 1.566530E+1 4.539360E-1 3.450993E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
330 009_330 35.134 5.373770E-1 3.638324E+1 7.888910E+1 1.542400E+1 4.508200E-1 3.421324E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
330 010_330 35.134 5.342830E-1 3.597393E+1 7.870150E+1 1.512660E+1 4.473980E-1 3.381019E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
330 011_330 35.134 5.301570E-1 3.547741E+1 7.853280E+1 1.477090E+1 4.434770E-1 3.330705E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
330 012_330 35.134 5.250140E-1 3.490574E+1 7.848240E+1 1.438270E+1 4.388530E-1 3.277340E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
330 013_330 35.134 5.194510E-1 3.427966E+1 7.842750E+1 1.396530E+1 4.346360E-1 3.213092E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
330 014_330 35.134 5.138620E-1 3.362011E+1 7.839130E+1 1.354290E+1 4.296020E-1 3.152440E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
330 015_330 35.134 5.084420E-1 3.293967E+1 7.831900E+1 1.311680E+1 4.252960E-1 3.084154E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
330 016_330 35.134 5.030370E-1 3.224005E+1 7.818610E+1 1.268020E+1 4.201310E-1 3.018144E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
330 017_330 35.134 4.975310E-1 3.151591E+1 7.807530E+1 1.224230E+1 4.155580E-1 2.945999E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
330 018_330 35.134 4.918780E-1 3.076051E+1 7.791060E+1 1.178820E+1 4.101400E-1 2.874183E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
330 019_330 35.134 4.860150E-1 2.996908E+1 7.777750E+1 1.132860E+1 4.052860E-1 2.795219E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
330 020_330 35.134 4.800470E-1 2.913946E+1 7.758050E+1 1.085220E+1 3.994780E-1 2.716599E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
330 021_330 35.134 4.738510E-1 2.827150E+1 7.737930E+1 1.036610E+1 3.942410E-1 2.629386E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
330 022_330 35.134 4.675510E-1 2.736645E+1 7.718890E+1 9.876500E+0 3.882130E-1 2.544091E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
330 023_330 35.134 4.611330E-1 2.642673E+1 7.693060E+1 9.374900E+0 3.824060E-1 2.451570E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
330 024_330 35.134 4.545190E-1 2.545583E+1 7.670010E+1 8.874300E+0 3.764390E-1 2.357444E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
330 025_330 35.134 4.477940E-1 2.445834E+1 7.638780E+1 8.366200E+0 3.700010E-1 2.261130E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
